dest_ip,dest_port
123.203.124.54,8080
8.220.141.8,8123
82.102.11.164,3460
45.166.144.2,999
77.222.60.23,1090
219.93.101.62,80
85.175.219.236,1080
84.52.125.113,8082
38.190.100.170,999
177.234.192.44,32213
205.185.120.241,5556
65.111.10.237,3129
43.135.135.65,1080
207.180.254.198,8080
125.25.57.57,4153
118.174.209.75,4145
45.150.23.189,6659
195.114.209.50,80
51.15.210.79,16379
142.54.232.6,4145
154.113.172.58,5678
186.180.19.122,8080
200.61.16.80,8080
24.249.199.4,4145
203.207.56.175,1452
103.47.52.10,8052
192.111.135.17,18302
103.96.233.10,1080
80.93.61.39,1080
149.2.82.195,999
47.82.84.127,1011
197.221.240.176,80
91.244.115.221,48080
47.82.118.11,1011
192.111.134.10,4145
154.6.126.191,6162
77.105.168.40,1080
154.3.77.0,999
165.101.230.77,8080
195.160.223.99,9050
24.172.82.94,53281
223.206.193.140,8080
172.86.75.243,7301
31.57.178.255,8181
213.210.67.186,3629
47.250.51.110,8080
98.162.25.7,31653
202.178.114.61,4145
103.235.199.100,25566
110.74.202.186,4153
46.8.31.104,1080
66.163.118.99,10006
138.252.121.16,8090
142.111.161.174,6545
157.151.196.142,1080
82.27.240.150,6958
199.116.112.6,4145
144.24.47.42,1080
47.238.236.151,5555
5.255.99.75,1080
160.30.104.170,1256
93.175.194.155,3629
165.3.2.136,3128
176.53.182.170,1080
197.155.73.82,8081
14.241.120.197,32650
84.201.144.65,10002
190.54.12.74,5678
138.124.5.178,1080
15.204.22.196,3128
174.77.111.197,4145
103.166.159.115,1080
85.209.120.145,1080
107.181.148.224,6084
102.36.231.77,1080
115.190.124.243,10808
47.57.242.244,5080
167.99.124.118,80
92.113.7.75,6801
147.45.187.104,8080
45.135.139.216,6519
20.27.15.111,8561
163.181.207.215,9999
144.24.15.246,1080
202.62.62.113,1080
85.198.82.207,1080
202.40.181.220,31247
45.168.238.193,8443
47.75.116.41,10800
123.31.12.184,45255
103.170.185.226,80
88.255.102.114,1082
136.0.207.32,6609
184.178.172.3,4145
144.91.78.34,20269
192.81.128.182,8089
198.24.188.140,52392
176.111.37.5,39811
154.37.221.222,10809
104.207.43.145,3129
151.243.224.12,1080
103.174.178.133,1020
178.237.185.114,1080
119.63.95.3,4153
154.37.221.222,10808
181.57.178.146,1080
212.23.175.80,8443
213.151.79.84,8080
200.85.52.254,5678
65.111.7.62,3129
139.59.234.208,50929
186.219.215.147,4153
199.119.74.239,33333
98.181.137.83,4145
103.43.191.71,8888
190.60.61.42,8080
88.99.148.60,8111
83.147.18.168,1080
67.207.92.87,3129
43.134.34.29,7890
199.38.246.253,4444
142.111.161.81,6452
188.168.51.56,1080
182.52.63.95,4153
181.12.99.204,8080
68.71.251.134,4145
181.209.106.190,1080
114.4.241.210,5678
139.162.141.208,8080
205.177.85.130,39593
103.27.118.138,8080
186.116.148.52,8080
104.207.33.226,3129
103.121.22.192,8080
190.71.24.129,999
158.58.134.65,10080
103.157.219.4,80
80.78.74.8,65530
199.229.254.129,4145
24.156.198.241,8080
187.19.127.180,4153
43.110.40.117,8888
41.162.162.142,4153
64.64.118.60,6643
151.243.236.236,80
202.58.77.239,8080
204.76.203.9,3128
181.48.243.194,4153
104.194.132.112,9050
198.46.246.55,6679
107.181.154.142,5820
185.200.38.142,8080
131.222.248.195,5678
43.224.171.232,8080
144.31.30.102,9050
103.171.183.129,3125
103.224.48.38,31433
1.10.141.115,8080
171.5.183.61,8080
47.236.177.236,1080
1.231.81.166,3128
216.74.115.21,6615
181.129.192.138,5678
179.60.51.161,999
153.72.68.0,8080
172.104.80.244,8080
138.201.139.252,12344
185.244.208.195,23699
23.224.193.45,3128
45.61.129.165,9050
185.43.249.148,39316
165.154.236.174,80
103.235.153.2,3889
103.28.114.45,8070
170.64.170.204,1080
154.88.189.22,5678
145.223.46.8,5558
82.69.119.68,49200
35.185.254.159,80
190.60.39.231,999
103.150.64.69,8090
106.245.183.58,4145
91.243.192.17,3629
115.127.44.14,4432
185.226.207.64,5613
103.75.118.84,1080
37.195.116.105,1080
24.37.245.42,51056
103.18.47.79,4145
103.204.54.50,1080
82.147.123.185,10808
41.190.92.50,60606
72.210.252.134,46164
65.108.203.37,18080
24.249.199.12,4145
103.174.178.137,1020
159.192.138.170,8080
154.6.59.209,6677
109.107.166.207,30385
43.134.7.146,4000
43.160.255.142,7890
77.242.21.133,8080
45.144.54.40,1080
103.41.113.76,1080
171.244.68.28,5678
86.57.178.182,4153
103.22.98.69,8080
196.223.129.21,80
183.89.250.246,1080
47.91.121.127,194
180.211.93.104,8080
213.16.81.182,35559
176.191.124.3,80
82.24.212.136,5442
187.188.58.173,4153
216.106.179.216,49163
103.172.42.193,1111
128.199.37.92,1080
193.176.242.186,80
45.116.114.37,5678
108.170.12.13,80
69.94.136.71,8443
103.102.141.40,4145
70.166.167.38,57728
217.151.230.186,9055
38.50.130.93,5678
37.18.73.60,5566
102.217.190.157,7080
178.128.157.114,443
1.179.148.9,36476
92.118.132.125,8080
45.70.236.193,999
45.130.21.115,18081
185.49.110.155,1080
77.111.110.248,3128
203.19.38.114,1080
103.125.17.106,8080
43.241.247.43,8080
64.64.118.158,6741
87.107.68.231,1081
162.220.246.161,6445
166.88.235.128,5756
