dest_ip,dest_port
207.244.241.165,61930
181.57.229.2,8080
178.128.157.114,443
80.253.246.238,6618
4.247.152.147,3128
212.115.232.79,10800
45.79.134.70,42967
5.42.87.164,56789
190.89.37.73,999
34.29.41.58,3128
192.198.126.181,7224
49.229.42.18,4153
50.116.29.251,50949
194.152.50.92,5678
184.178.172.28,15294
98.162.96.53,10663
45.41.177.16,5666
137.184.197.190,80
163.53.204.178,9813
47.88.16.13,13579
192.111.139.162,4145
204.93.169.232,60755
50.114.15.97,6082
199.116.114.11,4145
27.254.99.183,8118
37.52.50.28,5678
104.168.118.232,6188
51.178.68.226,46753
185.200.37.98,8080
23.247.136.254,80
61.130.151.230,7302
184.181.217.194,4145
104.21.18.117,80
51.159.134.210,3128
83.168.74.163,8080
116.104.41.109,5000
103.216.49.229,33333
193.142.39.107,8085
209.141.57.216,80
47.90.149.238,90
47.79.95.169,1122
187.19.127.246,8011
102.164.252.150,8080
77.238.79.111,8080
171.238.86.206,1080
179.61.245.65,6844
41.65.236.56,1981
102.216.69.176,8080
185.32.4.102,4153
172.67.216.46,80
181.13.198.90,4153
8.213.197.208,9098
103.49.114.195,8080
1.179.231.130,8080
104.16.17.60,80
125.141.139.110,5566
2.196.207.153,8081
67.43.228.250,7015
143.198.147.156,8888
212.23.175.80,8443
116.99.238.226,24466
64.137.13.171,5684
79.110.200.148,8081
103.134.242.121,8080
174.138.62.182,43715
64.227.106.157,80
8.213.197.208,6379
61.148.199.206,4145
207.180.250.238,80
94.228.162.155,11877
4.245.123.244,80
206.206.64.89,6050
103.106.236.200,5678
192.111.129.150,4145
8.211.194.78,8081
91.191.23.186,5678
97.74.237.222,45219
72.10.164.178,7015
201.174.73.70,11337
103.41.32.250,51951
89.39.105.228,11423
47.74.226.8,5001
16.163.88.228,80
45.177.16.132,999
34.111.135.19,80
201.184.239.75,5678
1.0.170.50,80
193.163.92.187,8085
92.42.8.23,4153
47.250.51.110,100
68.71.254.6,4145
186.93.96.70,9064
82.206.131.58,10801
4.188.236.47,80
184.72.36.89,80
216.215.125.178,48324
206.238.236.64,80
45.147.11.127,8085
100.25.218.67,4673
182.16.175.210,5678
213.6.155.9,19000
108.161.128.43,80
103.184.50.102,9090
159.65.128.194,1080
103.191.251.54,8080
120.77.203.0,443
178.18.248.104,49153
91.92.133.51,1080
90.84.17.133,3128
