dest_ip,dest_port
47.84.84.1,3128
103.215.216.13,9050
103.152.9.150,80
31.58.18.228,6497
47.91.120.190,9098
45.74.31.30,5361
3.87.150.0,1080
43.128.76.140,8080
45.74.31.30,10486
187.204.126.28,8081
103.154.231.97,8090
5.181.158.54,1080
213.19.205.18,54321
85.207.11.133,3128
190.249.169.153,3629
80.63.107.90,4153
23.95.218.235,3128
45.61.133.104,7777
45.74.31.50,11280
193.106.57.96,5678
88.255.65.119,8080
1.179.199.130,33333
115.85.88.18,8080
98.162.96.41,4145
80.211.131.230,9050
186.96.15.70,8080
46.241.57.29,1080
59.45.13.219,3629
104.207.46.93,3129
110.136.112.164,8080
45.43.64.140,6398
45.74.31.40,8977
45.74.31.40,9162
103.189.250.89,8090
31.214.171.62,3128
45.74.31.41,11943
41.184.92.220,80
174.138.165.211,38058
5.202.191.225,80
46.47.197.210,3128
45.74.31.42,13330
45.74.31.25,7482
74.119.147.209,4145
154.17.8.103,1680
45.74.31.40,12816
45.74.31.42,14683
45.74.31.50,8861
107.181.148.221,6081
45.74.31.42,4772
45.74.31.42,11098
31.58.151.165,8161
77.233.5.68,55443
45.74.31.41,12642
45.74.31.25,5885
164.52.11.194,18080
109.94.182.128,4145
45.74.31.30,12792
190.97.228.68,999
181.209.105.156,8080
31.58.32.125,6704
45.74.31.25,5737
45.74.31.42,30024
38.76.138.129,999
216.173.76.38,6665
45.74.31.30,4743
162.240.32.213,154
104.251.93.248,16062
201.184.239.75,5678
27.124.12.186,1080
112.86.116.24,1080
198.105.100.124,6375
5.104.174.199,23500
76.169.128.104,8080
154.6.22.231,7198
45.74.31.30,5200
45.194.33.12,30002
217.182.6.206,26379
103.189.63.149,53053
45.74.31.50,4680
105.234.148.210,35010
20.83.154.79,7070
223.165.243.161,47205
212.126.5.249,42344
187.251.224.167,80
41.184.92.221,80
201.238.248.134,443
151.243.176.163,8081
8.130.54.67,8000
145.223.46.159,5709
80.65.21.57,1080
195.158.22.212,3128
178.92.72.229,8080
5.42.87.164,56789
181.12.99.204,8080
45.194.41.141,8080
45.74.31.22,10996
191.101.174.204,6252
5.167.171.79,1080
91.107.179.68,10809
45.74.31.22,11969
36.92.87.73,5678
202.58.77.235,8080
137.66.1.45,80
180.92.212.178,5678
98.170.57.241,4145
117.251.103.186,8080
154.201.127.126,8080
123.253.124.28,5678
186.194.127.41,4153
45.74.31.30,4438
169.58.34.213,3131
180.191.122.190,8181
77.50.132.155,1080
43.134.17.145,8080
8.211.49.86,9098
37.26.136.224,4153
185.112.224.151,1080
170.246.198.24,5678
46.227.36.152,1080
45.74.31.50,10964
85.30.219.207,80
89.168.67.102,3128
103.122.64.232,8080
116.236.146.234,4145
45.74.31.41,13793
136.0.109.86,6372
