dest_ip,dest_port
72.210.252.134,46164
206.123.156.179,4214
206.123.156.209,5225
155.254.38.75,5751
111.67.103.90,1080
206.123.156.178,6100
206.123.156.190,4906
131.161.68.41,35944
180.183.159.54,3129
185.135.69.34,80
116.80.77.99,7777
72.221.164.34,60671
94.130.16.48,30076
103.127.23.10,5678
222.71.131.131,1080
103.125.160.178,83
45.43.70.127,6414
202.123.183.66,5678
206.123.156.179,5913
206.123.156.224,13013
116.171.106.78,3000
41.79.10.218,4673
168.222.254.136,8888
206.123.156.195,4143
103.142.141.71,80
45.77.24.239,10808
187.251.224.167,8081
5.78.24.25,33444
105.214.69.143,5678
138.124.99.216,8888
94.130.16.48,30135
72.205.0.67,4145
188.134.9.40,1080
103.81.194.126,5555
45.188.166.50,1994
5.10.250.177,16074
15.204.151.144,3128
191.101.188.160,6914
47.92.194.235,20000
160.187.174.249,80
206.123.156.185,5077
190.8.164.245,999
185.76.240.134,10002
212.5.132.74,5678
186.103.143.214,4153
206.123.156.184,4998
104.165.243.214,6874
198.37.106.227,6686
8.211.195.173,3128
206.123.156.178,5627
103.65.237.92,5678
103.172.42.81,8080
206.123.156.217,6059
36.64.238.83,1081
185.76.240.220,10002
72.221.232.155,4145
202.5.33.33,1101
206.123.156.188,4017
170.239.207.241,999
50.210.166.34,80
103.70.114.80,8080
206.123.156.204,8791
43.229.0.86,3128
38.252.213.64,5678
180.191.23.171,8081
83.239.34.82,8080
41.33.142.181,1976
195.226.11.21,80
206.123.156.199,5768
206.123.156.238,4253
206.123.156.194,7820
206.123.156.225,4274
141.94.104.205,48452
154.29.235.140,6481
103.142.184.121,8080
206.123.156.195,4150
138.121.15.230,999
206.123.156.195,6233
213.32.252.134,5678
195.9.61.22,37489
206.123.156.190,9616
41.220.22.7,80
206.123.156.195,4167
187.49.191.18,999
1.180.0.162,7302
34.228.242.7,80
8.148.23.165,1111
185.118.51.133,3128
201.234.24.89,4153
206.123.156.222,9028
46.10.209.230,8080
8.211.51.115,10
8.215.3.250,3129
206.123.156.227,4171
206.123.156.222,4867
206.123.156.190,6325
206.123.156.204,5688
8.213.134.213,4145
101.109.245.200,4153
202.166.211.182,1488
192.203.0.210,999
61.118.38.234,60808
206.123.156.199,6791
13.60.163.108,3128
139.177.183.22,8080
206.123.156.209,6034
113.160.132.26,8080
187.86.153.254,30660
117.74.125.14,1133
197.211.24.206,5678
8.211.195.139,9080
196.217.2.238,1221
206.123.156.222,8042
206.123.156.210,6168
47.237.92.86,8080
192.53.126.207,10201
85.172.66.254,1099
206.123.156.224,6382
206.123.156.220,7232
192.151.150.90,17093
206.123.156.225,40481
206.123.156.222,4834
161.123.93.144,5874
67.209.176.230,1080
146.83.118.9,80
38.60.195.175,8888
206.123.156.215,5203
149.56.23.111,80
174.140.200.229,6509
206.123.156.178,7990
67.43.236.20,1229
8.211.195.139,8080
116.80.63.67,7777
94.130.16.48,30070
85.143.254.38,1080
206.123.156.181,9225
206.123.156.199,4894
124.41.240.177,52480
79.110.200.148,8081
1.179.148.9,55636
47.89.159.212,9098
89.169.168.25,1080
184.178.172.11,4145
72.206.181.105,64935
198.12.112.206,5217
103.146.185.63,1081
103.44.19.220,3127
91.107.124.215,3128
89.218.8.152,1080
179.48.11.6,8085
8.213.222.157,80
8.215.3.250,7777
185.200.37.37,8080
157.90.217.209,3128
190.225.164.15,33333
213.145.137.102,37447
210.95.145.226,3128
213.231.7.10,8282
103.122.0.162,8181
89.163.135.59,16059
206.123.156.210,6954
206.123.156.176,4949
206.123.156.187,8973
174.140.200.237,6517
206.123.156.210,4404
195.154.43.198,39522
188.143.169.22,33333
15.164.225.200,3128
8.211.195.139,8888
157.120.32.86,3128
206.123.156.213,34784
79.106.108.147,8079
206.123.156.217,41037
60.249.94.208,3128
188.247.39.14,43032
190.187.201.26,8080
103.126.86.192,80
206.123.156.190,5436
181.78.49.177,999
104.253.48.92,5516
184.105.133.1,48324
206.123.156.226,7001
206.123.156.187,31321
206.123.156.215,4885
185.82.99.204,92
43.217.158.81,20315
206.123.156.224,8837
35.209.198.222,80
192.252.214.20,15864
47.90.149.238,8080
206.123.156.217,4769
206.123.156.210,4596
186.96.111.214,999
8.213.195.191,30000
223.25.109.163,8199
206.123.156.179,5668
206.123.156.207,4398
50.236.148.254,31699
138.11.232.108,1081
8.209.255.13,3128
