dest_ip,dest_port
38.51.207.91,999
165.225.113.220,11462
202.40.180.14,1080
183.111.202.68,80
45.136.130.168,8452
104.199.219.13,3128
156.244.11.6,2000
61.171.50.169,6688
38.145.208.212,8451
38.52.221.220,999
202.40.186.66,1088
119.237.43.106,80
35.189.183.169,3128
140.246.125.194,9099
223.113.134.104,22222
103.187.86.166,8080
103.235.199.100,25566
205.185.125.140,5556
38.127.179.249,11537
67.43.236.20,28245
95.31.42.199,3629
94.198.40.18,80
109.224.242.13,8085
74.176.195.135,80
208.113.161.0,23089
173.245.49.231,80
167.71.226.135,1080
91.92.208.172,8080
197.156.243.134,33333
174.138.62.182,43715
177.135.190.101,8080
46.109.146.244,4145
163.172.31.44,80
8.211.195.139,3128
101.255.32.42,8080
38.34.179.213,8450
173.245.49.16,80
103.194.175.181,7777
119.194.72.67,80
1.180.0.162,7302
192.53.126.207,10619
213.226.11.149,59086
173.212.246.157,3128
38.34.179.96,8451
89.237.34.185,51549
104.200.135.46,4145
206.220.175.2,4145
89.41.106.8,4145
93.191.63.227,8080
190.61.84.166,9812
182.34.195.204,1080
104.219.236.127,1080
162.220.246.100,6384
76.72.147.141,3128
202.183.236.219,8080
152.53.171.242,12238
38.145.220.93,8443
155.254.38.235,5911
45.238.57.1,3629
176.226.219.33,1080
185.128.242.4,45629
178.212.65.61,3629
38.34.179.160,8447
141.94.254.138,26353
178.220.148.82,10801
185.93.89.145,35408
45.189.252.245,999
172.233.49.176,9658
45.43.64.149,6407
43.131.37.3,26708
81.161.236.152,8080
107.172.163.65,6581
91.92.80.199,4145
77.238.228.40,1080
104.129.203.245,10139
190.124.166.227,999
167.71.250.32,43965
103.206.68.241,1080
102.23.237.121,8080
74.119.144.60,4145
51.15.252.246,16379
193.34.237.241,1080
190.186.237.103,80
217.29.18.206,4145
116.99.232.124,24218
159.65.188.178,53257
142.93.207.141,8090
123.200.26.134,4126
98.162.25.7,31653
95.182.78.5,5678
114.111.151.41,80
38.145.220.8,8452
103.97.94.22,4153
41.204.8.1,8246
38.145.208.162,8443
77.149.185.202,39361
38.41.4.60,999
176.9.119.252,30172
185.21.141.238,1080
128.199.113.127,64043
51.38.155.24,46069
103.254.57.227,48293
14.115.105.63,3629
142.54.236.97,4145
43.132.184.228,8181
51.15.223.12,16379
157.20.74.241,48831
186.219.215.147,4153
179.191.23.38,5678
186.159.6.163,1994
149.20.253.101,12551
89.238.206.2,33333
47.119.19.221,8085
113.74.26.115,4145
51.81.31.169,4485
155.0.181.254,41174
154.37.208.132,30000
27.77.148.97,14041
192.111.137.35,4145
79.116.43.39,80
177.230.137.207,999
205.185.123.62,2555
216.154.201.132,54321
43.130.169.32,22065
58.147.186.214,3125
106.14.191.206,8080
72.221.164.34,60671
194.163.182.234,53941
103.166.158.105,8199
23.42.105.117,80
109.197.55.234,1080
5.133.96.148,4153
144.48.163.126,8080
65.108.103.19,80
68.233.119.157,3128
202.4.125.221,9999
47.176.213.210,39593
34.44.49.215,80
38.34.179.185,8443
