dest_ip,dest_port
107.155.87.251,3128
177.43.72.250,5678
104.168.118.87,6043
200.85.52.254,5678
66.29.128.243,45155
78.189.32.215,8080
204.76.203.9,8080
202.62.50.52,1080
41.33.66.228,1976
47.91.89.3,115
159.223.52.199,3128
89.251.21.57,8080
197.232.152.244,41890
154.6.128.70,6040
123.25.116.228,1080
103.160.201.26,1080
8.211.51.115,84
217.60.245.29,4080
190.58.248.86,80
109.69.211.18,1080
39.102.211.162,8008
89.116.30.252,8888
154.6.127.150,5621
114.7.97.222,35010
105.214.69.143,5678
189.222.40.79,999
45.61.96.36,6016
50.236.148.254,31699
103.54.43.131,8080
193.180.215.116,1080
46.173.211.221,12880
185.128.240.2,3128
103.163.244.105,83
35.185.254.159,80
103.75.198.134,9050
152.228.134.176,48080
152.53.209.196,8889
197.221.240.182,80
152.232.57.240,8268
142.111.239.89,5667
47.76.144.139,59394
162.243.102.207,9764
67.210.146.50,11080
162.214.74.29,8085
15.236.135.81,80
103.235.199.100,25566
101.89.150.168,3128
104.207.43.158,3129
195.226.213.254,8888
149.129.226.9,100
185.161.186.133,54321
198.105.122.146,6719
92.169.21.156,80
142.54.232.6,4145
130.110.103.245,3128
160.250.54.8,9000
165.22.161.41,8118
103.38.103.18,1080
74.119.147.209,4145
186.180.19.122,8080
38.127.179.227,37234
83.239.34.82,8080
89.169.168.25,6101
201.93.159.234,4145
47.238.134.126,82
162.220.247.41,6636
202.152.15.2,4145
58.254.153.147,17981
31.76.15.189,3128
134.209.29.120,3128
5.133.193.54,45803
103.142.69.62,8080
185.218.125.70,80
103.133.24.73,8787
1.212.157.114,4145
45.41.160.195,6177
115.127.106.226,1088
36.89.229.97,50540
223.205.110.208,8080
62.201.212.198,4673
185.226.207.5,5554
77.241.20.215,55915
46.39.252.111,8080
177.10.202.115,35452
61.7.137.128,8080
184.82.130.44,8080
125.122.35.253,8086
45.136.244.245,44531
163.192.24.33,1080
172.105.75.108,3128
199.116.112.6,4145
103.13.235.18,8080
72.195.34.35,27360
121.169.46.116,1090
165.0.100.149,5678
223.206.137.81,8080
201.182.251.140,999
8.142.3.145,3306
178.49.22.23,1080
103.185.250.142,1452
47.85.161.37,3128
5.249.165.195,20000
203.202.253.186,58309
104.200.21.190,8080
34.94.46.8,80
103.9.185.33,1080
144.31.207.126,1080
190.61.84.166,9812
172.120.101.88,6267
45.95.232.35,1080
202.70.156.235,3000
111.119.162.248,10909
182.155.254.159,80
64.64.127.18,5971
103.42.203.60,8090
195.114.7.6,1080
190.217.105.194,8080
157.90.217.209,3128
81.134.57.82,3128
41.65.55.10,1976
103.152.9.150,80
192.252.209.155,14455
194.87.83.113,3128
82.69.119.68,49200
112.196.79.14,3129
165.101.230.76,8080
103.122.60.213,8080
79.76.52.220,1080
67.227.112.222,6262
109.252.226.30,8080
77.90.8.154,9083
103.159.219.50,5678
85.194.250.22,1080
181.209.59.178,999
5.137.74.159,1080
194.28.181.130,80
8.209.96.245,6379
2.57.20.53,7034
101.128.70.9,3125
117.141.96.35,4145
188.166.120.48,1080
195.135.255.98,1080
195.211.124.50,1080
92.45.19.35,5678
201.238.248.134,443
142.111.161.238,6609
45.3.38.36,3129
195.158.8.123,3128
8.210.17.35,8888
46.202.59.35,8285
101.255.32.42,8080
104.207.33.29,3129
200.118.122.6,4153
45.4.192.225,8080
103.166.159.93,8080
45.238.57.1,3629
143.42.66.91,80
184.181.217.213,4145
82.22.235.3,6809
102.209.18.236,8080
115.133.22.97,6666
110.235.249.8,33333
78.135.105.217,50504
103.254.57.227,48293
72.206.181.105,64935
191.7.208.101,31576
41.220.16.208,80
139.59.234.208,50929
49.0.79.138,8080
83.143.24.66,80
178.18.207.85,8888
45.249.59.168,6144
39.102.208.149,1081
66.29.128.241,12795
107.172.156.36,5684
130.162.157.198,8118
38.188.63.115,8081
45.225.204.8,999
120.133.82.62,44249
185.43.189.182,3629
23.27.75.145,6225
179.49.117.20,999
174.64.199.79,4145
149.57.11.17,8181
172.120.106.82,6237
103.158.253.163,18081
186.33.7.227,999
37.26.86.206,4145
8.221.141.88,5678
144.124.227.191,1080
181.209.105.156,8080
46.101.49.62,80
103.10.231.189,8080
8.211.49.86,8080
144.124.253.249,1080
95.182.78.10,5678
34.81.160.132,80
47.251.87.199,9080
203.189.135.105,1080
45.133.210.241,1080
45.41.176.127,6425
134.122.22.233,3128
107.181.148.31,5891
125.25.82.207,5678
142.93.202.130,3128
