dest_ip,dest_port
125.122.35.253,8086
65.109.231.48,8080
206.123.156.225,6365
203.189.141.139,33333
85.208.139.126,1082
121.43.109.88,8081
94.247.244.120,3128
181.41.194.186,80
118.69.134.153,20000
199.102.107.145,4145
206.123.156.231,4900
190.109.1.58,8080
120.92.111.242,15010
23.228.86.236,8081
206.123.156.228,4042
200.80.227.234,4145
145.220.226.151,8080
186.159.6.163,1994
199.58.185.9,4145
8.211.194.78,5671
177.93.49.202,999
147.45.60.246,1081
68.71.241.33,4145
145.220.226.234,8080
116.211.236.110,17981
91.236.156.30,8282
72.207.113.97,4145
117.236.124.166,3128
213.16.81.182,35559
141.105.107.152,5678
103.44.19.220,3127
67.201.58.190,4145
202.49.176.24,2080
186.225.132.10,4145
91.203.8.74,8080
111.67.103.90,1080
206.123.156.203,4305
187.85.151.57,5432
36.94.119.218,4145
62.133.62.231,1082
206.123.156.231,5203
46.17.99.217,1080
45.61.187.67,4009
103.139.246.166,5678
200.35.34.134,999
145.223.46.195,5745
94.181.33.149,40840
120.224.234.71,7300
82.26.238.197,6504
51.38.32.142,46627
115.191.40.196,7890
140.238.32.108,3128
202.131.235.138,4153
181.78.17.131,999
206.123.156.231,5162
154.88.132.50,8080
188.190.180.166,5678
12.50.107.220,80
183.88.248.232,4145
197.221.234.252,80
178.130.47.50,1081
45.6.94.159,4153
47.91.29.151,41
131.100.19.5,4321
81.162.60.120,8080
47.91.89.3,9098
202.84.76.190,5678
206.123.156.225,7385
190.128.131.126,8080
62.133.62.184,1081
175.6.75.144,10064
68.183.89.109,8888
1.10.141.115,8080
144.124.232.204,443
205.185.123.62,2555
107.173.132.53,7007
38.7.223.128,999
190.93.188.197,1080
103.160.12.138,4145
34.140.137.151,80
47.74.46.81,9098
206.123.156.228,5583
139.144.224.11,8080
138.68.24.185,58170
183.89.102.70,8080
62.193.108.138,1976
178.44.99.38,8080
38.19.228.244,999
206.123.156.223,5376
80.78.73.120,65530
222.188.105.190,10800
45.43.70.72,6359
116.203.252.129,8080
190.12.150.244,999
104.248.158.27,25100
38.41.4.60,999
49.0.88.27,8080
85.92.164.179,4145
84.236.185.247,61710
217.69.121.51,5716
62.210.215.36,80
173.212.245.136,8888
41.209.14.123,8080
