dest_ip,dest_port
35.227.57.1,3128
202.43.165.140,10802
195.225.116.14,4145
8.215.112.34,7777
85.113.204.41,8080
200.116.198.222,9812
72.210.208.101,4145
45.234.100.102,1080
14.224.183.185,8080
159.195.61.240,1080
202.140.62.212,8080
185.110.124.101,1080
184.178.172.5,15303
47.250.11.111,111
195.19.52.187,1080
36.64.86.11,8080
91.172.54.203,80
123.25.25.180,1452
54.163.67.42,9999
141.94.254.138,26353
221.120.218.66,8080
47.74.46.81,8081
45.166.144.2,999
80.63.107.90,4153
102.222.51.105,8080
8.211.51.115,1900
103.171.194.52,83
95.165.163.188,36496
147.50.227.121,18081
67.227.113.169,5709
138.0.143.120,8080
72.210.252.137,4145
205.185.125.140,5556
81.134.57.82,3128
184.174.43.101,6641
105.214.77.42,5678
27.147.28.73,8080
45.130.201.172,1080
154.40.43.4,10808
8.221.139.222,8108
47.251.87.74,6379
64.64.118.54,6637
202.131.246.250,5678
23.95.150.139,6108
14.241.241.185,4145
78.130.246.65,1881
163.172.31.44,80
1.180.49.222,7302
103.17.90.6,5678
120.224.234.71,7300
52.34.243.150,8080
154.113.17.106,5678
8.130.71.75,7890
104.200.21.190,8080
210.95.145.226,3128
8.211.194.78,5060
98.175.31.195,4145
101.255.122.82,8090
187.44.211.118,4153
46.146.216.44,1080
5.202.120.123,3128
115.127.80.1,9090
34.44.49.215,80
45.194.33.12,30001
8.221.138.111,13
85.30.215.48,32946
136.0.182.88,6158
46.98.192.116,5678
92.255.205.129,8080
131.153.163.130,8254
47.100.207.117,8080
103.185.43.242,8080
154.6.126.31,6002
155.138.132.50,80
171.244.68.28,5678
47.252.11.233,91
208.96.138.86,29183
51.83.143.16,80
184.181.217.210,4145
36.89.229.97,50540
103.239.201.50,58765
8.221.138.111,3129
38.154.200.111,5812
176.88.166.190,5678
113.160.155.121,19132
62.90.70.144,7443
195.66.213.117,3128
193.43.159.163,8080
188.242.163.28,21
47.91.29.151,4002
139.224.186.221,8182
41.220.16.218,80
190.249.169.153,3629
92.124.136.63,1080
103.112.130.14,8080
142.54.226.214,4145
95.211.174.135,3128
103.157.116.179,10810
117.4.107.199,51796
103.156.75.109,8080
103.134.27.129,8080
204.152.192.13,1080
31.179.162.78,4153
166.88.169.6,6613
184.82.130.44,8080
103.196.7.38,4153
168.253.92.93,10808
74.119.144.60,4145
5.133.219.4,63434
166.88.155.68,6227
71.168.71.12,8890
185.239.50.122,10808
175.6.75.144,10064
103.237.102.191,11111
97.76.251.138,8080
5.78.79.193,8080
152.70.253.226,1080
8.213.128.6,8081
82.26.218.17,6325
203.175.126.229,8000
24.75.156.114,3366
125.141.139.198,5566
163.172.171.22,16379
200.125.44.242,4145
209.14.118.114,999
190.225.164.15,33333
198.105.111.191,6869
85.198.102.172,1080
209.97.150.167,3128
45.41.177.104,5754
217.23.6.121,15324
191.101.25.12,6409
163.47.158.60,8080
154.6.83.130,6601
106.54.229.77,1111
50.199.32.226,8080
190.104.26.227,33638
103.146.185.5,1083
192.99.244.173,15590
24.249.199.12,4145
24.249.199.4,4145
110.78.148.57,4145
103.69.96.15,7777
50.199.46.20,32100
23.230.253.121,10808
103.161.69.252,2698
187.210.136.88,4153
8.213.156.191,138
103.142.255.33,69
185.121.13.73,3128
95.31.42.199,3629
116.203.27.109,80
123.31.12.184,45255
38.55.145.46,1080
138.91.159.185,80
31.59.20.166,6744
47.82.84.201,1011
194.1.250.56,8080
188.190.177.47,8989
51.195.139.95,44648
175.139.255.25,8181
177.23.156.11,18800
103.117.108.59,8080
181.39.25.196,8118
104.143.224.228,6089
186.33.3.209,999
46.146.210.123,1080
78.135.93.101,3128
71.19.249.97,8443
205.185.126.51,5556
8.213.156.191,8444
196.251.239.32,8080
46.202.68.224,7969
