dest_ip,dest_port
145.220.226.158,8080
176.126.164.213,80
87.76.1.80,8080
206.123.156.233,10786
198.105.100.124,6375
38.7.223.128,999
72.223.188.92,4145
206.123.156.228,6395
103.195.252.161,84
206.206.119.206,6117
206.123.156.236,7836
78.155.67.224,8080
88.247.31.164,4153
141.136.63.126,8080
206.123.156.228,4937
206.123.156.215,19170
89.168.67.102,1080
104.129.192.156,10174
138.59.151.162,8080
104.129.192.156,11566
8.213.134.213,8080
206.123.156.230,10117
145.223.58.219,6488
8.211.195.139,8443
81.90.29.194,10808
130.49.218.165,1081
89.116.78.174,5785
98.103.88.158,46104
37.49.224.167,1080
85.105.194.113,4153
47.238.130.212,3128
81.12.32.130,10806
45.86.86.179,3128
206.123.156.215,5360
45.175.59.2,61950
93.180.133.56,1083
206.123.156.239,10487
191.44.125.66,8080
36.64.5.162,5678
206.123.156.212,9150
145.220.226.109,8080
206.123.156.199,6626
206.123.156.217,5914
192.99.201.39,18336
77.241.20.215,55915
176.35.25.216,1080
206.123.156.235,7487
46.17.43.219,7890
174.140.200.43,6323
50.250.205.21,32100
46.37.193.234,33333
47.100.207.117,8080
206.123.156.230,10030
213.21.254.26,1081
45.225.185.63,999
96.70.52.227,48324
77.239.108.222,11063
45.148.116.18,28080
144.76.159.120,1085
202.47.185.162,8080
209.141.58.213,5556
206.123.156.228,4633
206.123.156.199,6471
149.28.87.103,8888
103.116.145.67,33333
89.35.130.48,1080
185.17.153.178,8080
206.123.156.230,8757
206.123.156.230,5282
79.175.188.203,443
186.38.100.130,999
41.33.142.181,1976
213.210.67.186,3629
206.123.156.209,4507
47.238.130.212,59394
198.89.123.103,6645
183.89.250.246,1080
38.180.135.30,8000
23.236.182.25,5801
145.220.226.110,8080
202.142.159.204,31026
206.123.156.233,5475
119.93.123.229,4145
192.111.139.165,4145
115.74.156.60,1080
98.182.171.161,4145
181.118.147.28,999
159.195.49.27,8888
206.123.156.215,6413
190.94.213.20,999
41.65.160.171,1981
103.138.145.150,1999
206.123.156.219,7822
45.43.64.110,6368
66.29.128.244,23597
147.45.60.250,1082
117.175.168.195,1080
206.123.156.219,4334
124.41.240.177,52480
192.232.48.1,8181
157.90.217.209,3128
178.250.88.50,8080
68.183.139.61,3128
84.236.30.237,8080
47.91.29.151,1311
64.227.106.157,80
85.159.88.220,8111
206.123.156.228,5115
145.220.226.9,8080
206.123.156.215,5127
206.123.156.228,16057
197.255.126.69,80
171.220.255.133,13128
103.80.214.243,1111
206.135.43.62,999
5.78.83.87,8080
162.55.8.72,26379
178.20.44.107,26811
185.14.47.52,16088
45.194.33.12,30001
107.181.154.90,5768
206.123.156.215,6451
35.194.228.247,3128
206.123.156.229,4605
43.135.179.129,7890
206.123.156.199,7394
24.63.14.91,8080
184.181.217.201,4145
46.183.134.50,8080
104.129.192.156,80
206.123.156.212,4615
176.88.166.188,8080
206.123.156.209,5651
201.93.159.234,4145
187.19.127.246,8011
202.51.112.169,5430
103.156.17.65,8818
72.207.113.97,4145
206.123.156.236,6825
206.123.156.215,6379
198.89.91.42,5678
50.205.246.13,8080
206.123.156.239,8331
145.133.83.62,3128
206.123.156.228,5132
47.239.140.6,80
145.220.226.130,8080
103.159.88.72,29001
1.180.0.162,7302
206.123.156.236,7472
88.247.17.91,1953
47.252.18.37,8443
95.211.174.135,3128
204.93.169.232,60755
103.193.144.41,8080
131.161.68.41,35944
5.78.45.148,8080
144.31.197.46,8080
111.74.1.65,13382
47.250.159.65,8080
36.89.251.210,5678
8.210.17.35,1311
165.99.102.66,1452
8.213.134.213,8081
206.123.156.236,5216
123.205.11.30,80
178.20.44.107,25599
34.43.46.91,80
206.123.156.212,7156
151.248.19.97,8080
91.98.161.17,1080
192.210.197.131,1080
37.230.57.112,999
193.124.64.142,8080
8.213.156.191,80
219.151.185.3,18255
45.43.64.38,6296
103.213.97.78,80
206.123.156.219,10097
176.236.124.252,10001
82.165.184.53,80
201.229.250.21,8080
198.145.118.10,8080
151.243.236.236,80
185.200.37.245,8080
103.133.24.73,8787
47.251.74.38,20
65.21.137.237,9050
206.123.156.217,11504
142.54.231.38,4145
8.211.49.86,9080
154.6.121.251,6218
8.211.194.85,4444
31.59.20.192,6770
45.115.1.14,5678
107.181.148.239,6099
113.249.101.133,18255
201.234.24.1,4153
163.223.78.163,8080
185.226.207.87,5636
206.123.156.236,6205
80.72.180.122,1080
82.223.151.29,1080
145.220.226.252,8080
165.101.43.67,8080
206.123.156.230,7733
198.89.123.185,6727
179.1.131.129,8080
192.252.208.70,14282
103.40.156.44,3128
206.123.156.212,5438
85.198.83.192,1081
213.188.203.54,1080
206.123.156.233,6589
77.34.77.97,4145
5.202.191.225,80
110.93.206.62,5678
47.254.36.213,1081
155.254.38.174,5850
206.123.156.209,6687
