dest_ip,dest_port
173.211.68.253,6535
8.211.195.173,18080
45.63.43.188,50000
47.91.89.3,3128
68.71.245.206,4145
93.177.103.24,50471
8.220.204.215,4002
162.214.159.94,3128
81.134.57.82,3128
66.42.224.229,41679
151.237.84.9,8080
103.43.191.71,8888
202.47.185.146,8080
41.79.10.218,4673
191.6.112.5,8086
54.37.115.191,37748
183.80.130.9,4145
163.227.244.243,8080
51.254.132.238,80
103.138.123.65,8090
113.176.92.71,3128
34.162.25.75,443
198.37.116.17,5976
118.145.141.251,44159
118.145.141.251,44068
181.78.74.253,999
185.190.154.121,4145
200.52.148.10,999
1.231.81.166,3128
123.253.137.3,8080
118.145.141.251,44009
103.148.201.74,1089
78.188.81.57,8080
183.88.184.48,8080
47.250.177.202,41451
178.128.27.60,8888
103.156.14.165,5678
5.249.165.195,20000
45.43.81.56,5703
72.207.113.97,4145
103.120.221.37,8090
31.57.85.159,5845
195.154.43.198,39522
46.160.90.81,5678
148.224.7.58,999
41.216.57.75,8080
160.34.208.144,80
82.26.208.178,5485
195.178.56.35,8080
192.111.137.35,4145
109.194.34.246,8082
186.180.20.18,8080
181.209.106.189,1080
185.185.80.58,1088
187.86.153.254,30660
216.106.179.216,49184
38.7.206.186,999
38.75.82.211,999
177.93.48.137,999
202.151.163.10,1080
46.174.23.200,5678
216.236.6.203,7890
115.239.234.43,7302
8.220.205.172,9080
45.225.107.100,1994
186.96.111.214,999
8.243.68.14,8080
47.92.152.43,8008
177.131.125.144,5432
213.210.67.186,3629
45.130.201.172,1080
51.158.79.141,16379
139.28.49.232,8080
131.222.253.94,8080
47.251.87.199,1036
185.139.56.133,4145
191.7.189.184,5678
103.197.242.106,1080
47.88.104.126,3344
194.124.36.22,8080
212.220.113.31,1080
8.211.42.167,8081
218.77.60.210,11231
80.191.40.133,5678
181.225.96.137,999
118.145.141.251,44151
178.140.3.161,5678
157.66.170.164,1080
194.163.174.78,8282
103.75.198.134,9050
144.79.228.174,8080
45.131.66.204,1234
8.213.195.191,9098
124.120.231.233,4145
92.118.132.125,8080
109.72.100.113,48293
178.212.144.7,80
43.129.249.83,8888
118.145.141.251,44100
118.145.141.251,44053
61.158.175.38,9002
201.234.24.1,4153
45.41.160.253,6235
103.143.11.246,9005
219.65.73.81,80
134.209.18.113,1088
103.167.156.82,1080
98.162.96.52,4145
103.75.117.79,80
197.221.249.196,80
89.208.106.37,32712
185.133.239.244,32784
184.181.217.206,4145
159.203.13.121,80
137.74.173.77,33611
111.68.31.134,40385
190.102.233.100,999
103.161.131.110,8080
181.57.138.70,4153
195.138.73.54,31145
109.199.107.68,1080
46.101.49.62,80
181.113.135.254,50083
103.161.69.252,2698
182.253.181.10,8080
47.237.138.184,3128
85.17.145.160,9150
185.109.244.69,8080
163.181.207.170,9999
95.140.118.34,1080
185.14.149.33,4145
8.213.128.6,11000
31.148.13.96,1080
192.227.131.17,6601
170.155.2.119,80
209.50.171.221,3129
184.185.2.12,4145
197.248.75.221,8105
47.251.87.74,1080
103.225.221.18,5678
156.238.237.121,1080
95.188.82.147,3629
196.0.113.10,31651
188.95.20.139,5678
198.105.100.31,6282
103.48.183.113,4145
216.26.238.29,3129
103.23.236.162,8080
