dest_ip,dest_port
118.145.141.251,44189
222.252.97.26,8008
8.138.149.37,443
212.83.143.151,31442
89.106.89.70,10808
199.102.105.242,4145
161.123.5.67,5116
177.19.167.242,80
8.213.197.208,3128
185.51.92.108,51327
213.136.92.91,1080
198.105.122.170,6743
98.190.239.3,4145
47.176.213.210,39593
136.0.188.76,6039
41.65.227.103,1981
166.88.155.192,6351
5.78.44.212,1080
38.52.178.255,999
89.109.252.139,8081
120.25.189.254,8008
41.33.142.181,1976
8.213.197.208,443
103.151.155.20,11080
79.175.188.203,443
166.88.83.149,6806
154.29.87.105,6526
191.96.104.111,5848
190.12.150.244,999
80.78.18.216,16379
212.58.132.5,1080
162.220.247.42,6637
210.177.178.148,80
49.254.32.54,8001
174.77.111.197,4145
104.232.209.241,6199
185.49.31.205,8080
200.115.157.211,4145
145.223.54.75,6040
205.164.192.115,999
143.208.57.165,999
167.249.29.218,999
5.133.193.54,45803
102.0.18.120,8080
123.31.12.184,45255
38.7.195.18,999
50.238.47.86,32100
103.153.62.242,8181
8.210.4.18,7779
58.75.126.235,4145
94.177.249.42,3128
184.181.217.220,4145
206.220.175.2,4145
182.253.109.133,1256
27.34.242.98,80
116.237.128.15,4145
124.248.177.44,1080
8.211.51.115,8443
179.189.248.129,5432
89.28.48.254,5678
185.43.249.148,39316
190.131.247.217,999
187.19.127.246,8011
103.169.188.34,8080
89.151.133.216,8080
192.252.208.70,14282
92.247.31.130,1080
84.127.163.101,9150
216.106.179.216,49159
184.178.172.23,4145
190.181.28.186,999
8.220.205.172,4002
165.101.222.18,8080
72.195.34.41,4145
147.45.72.31,45700
38.154.185.143,6416
103.173.162.49,8818
218.75.69.50,56430
124.120.231.233,4145
192.252.215.5,16137
5.75.255.202,8080
131.222.249.39,8080
118.145.141.251,44176
147.45.221.112,1082
176.236.124.252,10001
38.253.240.80,8080
103.172.42.131,1111
167.71.5.83,3128
103.166.158.193,1080
14.224.194.181,2080
45.43.63.37,10808
1.231.81.166,3128
91.103.29.150,3629
37.187.92.9,1029
110.77.149.50,5678
103.142.190.78,10808
8.142.3.145,3306
34.80.202.6,3128
103.229.47.120,4153
47.238.60.156,18081
65.21.252.66,10808
190.97.254.154,8080
161.248.176.2,8080
68.71.242.118,4145
68.71.251.134,4145
184.178.172.18,15280
47.238.128.246,17
195.225.116.15,4145
104.207.43.158,3129
45.77.246.231,80
47.238.130.212,20
139.135.82.186,8080
179.61.245.24,6803
157.20.189.110,5678
15.235.21.254,8080
47.238.128.246,8888
47.254.36.213,8081
89.19.215.52,1080
181.78.17.131,999
109.110.78.70,5678
137.74.173.77,33611
200.107.239.218,999
177.125.208.126,8080
129.150.47.213,9050
154.6.116.115,6084
164.52.211.20,8080
202.28.194.139,31280
203.174.15.83,36439
202.151.163.10,1080
45.15.10.174,3128
118.145.141.251,44087
47.238.134.126,999
43.156.201.214,2080
91.228.133.191,8888
8.213.222.157,6379
45.3.53.150,3129
181.57.138.70,4153
195.178.56.33,8080
138.117.229.17,999
139.28.49.232,8080
197.221.240.182,80
181.39.25.196,8118
181.15.119.210,4153
213.197.136.218,5678
181.204.39.202,26312
188.133.160.22,4145
185.171.83.65,49153
125.141.139.198,5566
47.74.46.81,98
202.87.210.20,57833
85.172.55.85,1080
216.26.249.69,3129
103.171.183.129,3125
36.92.61.75,8080
103.153.247.74,12
141.94.254.138,26353
104.245.244.214,6654
82.102.11.164,3460
1.10.141.115,8080
47.91.29.151,8080
216.74.115.48,6642
203.189.152.79,1080
138.84.64.68,8082
38.172.170.148,999
199.102.104.70,4145
103.52.154.151,7890
47.236.184.206,33333
192.241.116.33,5803
136.0.105.19,6029
143.110.186.10,6647
47.90.149.238,8443
186.211.2.54,4145
103.80.168.9,1080
88.206.77.97,10808
178.128.167.129,1080
201.139.183.210,999
138.59.11.192,999
8.213.215.187,104
103.59.203.201,4145
77.238.237.253,41414
193.233.139.106,1080
102.39.119.71,5678
166.88.83.32,6689
107.173.230.93,40000
47.238.134.126,51
103.1.105.10,4153
91.244.115.221,48080
118.145.141.251,44116
216.106.179.216,49331
88.218.206.170,22
92.42.8.20,4145
202.5.50.151,1080
202.141.242.3,55544
8.220.204.92,1088
103.216.49.229,33333
160.22.35.242,8080
45.178.133.60,999
103.169.189.155,36473
196.0.111.194,48009
45.173.7.1,999
172.245.7.181,5234
158.180.19.230,1080
94.233.120.194,1080
77.233.5.68,55443
193.233.86.198,1080
170.81.102.168,6666
83.118.60.147,8213
125.141.139.110,5566
216.26.244.117,3129
179.27.86.36,4153
46.161.27.244,995
144.124.227.88,3129
8.221.139.222,199
43.231.79.53,8080
213.169.212.161,6801
193.25.215.182,22222
142.54.226.214,4145
139.28.49.230,8080
46.146.216.44,1080
62.89.31.216,3629
179.61.110.253,999
223.99.197.190,11012
177.73.248.26,55290
192.81.128.182,8089
37.255.203.235,8080
145.239.41.4,5060
39.102.209.163,9999
172.105.107.223,3128
138.59.11.65,999
142.111.126.86,6813
51.38.155.24,46069
8.213.222.157,8008
42.2.156.79,80
36.64.5.162,5678
187.204.126.28,8081
152.232.81.183,8466
39.100.88.89,8008
61.9.34.22,58765
216.48.177.32,8080
181.78.200.27,999
51.250.6.232,1080
194.233.88.202,12187
189.203.181.34,1080
45.43.64.52,6310
68.183.90.210,59166
103.166.9.50,3128
169.239.45.51,4153
143.255.109.76,1080
164.52.192.156,80
31.220.78.244,80
154.65.39.8,80
151.232.18.66,5678
89.238.206.2,33333
177.131.125.144,5432
31.76.31.119,1080
220.116.142.217,80
195.114.209.50,80
110.77.135.70,4145
181.78.22.196,999
102.209.18.96,8080
43.99.100.108,3128
38.56.70.59,999
185.218.125.70,80
136.0.126.209,5970
103.178.176.14,8080
103.185.250.142,1452
140.238.241.74,1080
45.230.169.5,999
38.7.195.15,999
194.58.33.7,9564
103.245.108.202,1080
87.120.196.132,35000
192.99.201.39,18336
149.62.186.244,1080
50.250.75.153,39593
89.39.114.31,4153
47.88.94.79,1080
47.74.46.81,9098
37.187.140.119,3080
67.201.33.10,25283
43.134.53.69,1080
152.232.101.154,8286
197.248.75.221,8105
119.18.147.118,8080
94.253.82.229,8080
103.163.51.254,80
195.133.9.12,3128
37.131.164.39,59341
47.90.167.27,1080
103.133.27.141,8080
209.141.44.241,1080
8.221.138.111,8443
38.51.243.189,999
216.215.125.178,48324
113.53.29.228,13629
78.29.53.117,1080
103.123.157.242,1080
51.222.241.8,42378
109.238.14.123,52663
104.248.151.220,57554
65.109.217.76,2223
154.91.176.171,1080
9.154.224.113,8080
8.212.165.164,5080
3.92.229.175,1080
103.193.145.155,8080
217.69.121.130,5795
