dest_ip,dest_port
5.255.117.127,1080
195.154.43.198,39522
104.154.186.48,80
8.243.175.14,999
5.78.85.29,8080
110.235.247.154,1080
174.77.111.197,4145
165.3.2.136,3128
94.233.120.194,1080
24.249.199.12,4145
41.220.16.209,80
163.172.31.44,80
45.89.106.116,1081
143.198.216.86,3128
110.235.246.62,1080
162.240.76.92,80
103.166.33.88,8080
80.72.180.122,1080
170.79.153.200,5678
183.215.23.242,9091
104.245.146.82,3128
138.199.25.13,3905
155.254.9.2,36510
45.123.142.176,1080
206.123.156.222,4073
64.188.77.221,1080
103.82.246.19,6080
221.10.57.128,5138
154.113.198.17,5678
75.109.189.86,8080
47.88.104.126,3344
181.209.111.146,999
62.54.177.118,3128
98.162.96.53,10663
37.49.224.15,3128
162.38.140.6,8080
174.138.171.34,31290
195.9.238.35,8080
77.232.37.22,20165
5.202.120.123,3128
103.247.22.88,4317
45.66.55.164,8081
12.50.107.217,80
37.59.50.81,5055
147.189.139.137,60001
194.28.91.10,5678
103.1.105.10,4153
45.133.107.192,81
103.134.245.9,3172
170.247.43.142,32812
47.79.144.123,8009
121.101.131.102,8080
203.78.235.132,3128
213.82.87.21,443
104.143.224.204,6065
176.74.199.115,19524
41.254.48.54,19333
206.123.156.233,5079
110.78.149.203,4145
103.194.88.226,1080
103.105.78.144,1090
82.114.228.67,1080
61.155.235.58,10800
188.114.96.24,80
124.248.191.83,1080
193.176.244.151,8888
12.50.107.220,80
161.97.104.238,5005
103.243.238.241,11011
198.8.94.174,39078
91.247.92.63,5678
192.158.15.201,50877
188.95.20.139,5678
200.21.225.82,8080
94.228.163.232,1080
157.20.207.61,9090
213.226.122.5,7788
198.8.84.3,4145
203.189.135.105,1080
94.247.241.70,51006
181.78.203.148,999
61.9.34.222,58765
145.255.239.78,1080
203.96.224.198,8080
103.174.178.133,1020
206.123.156.211,28015
142.111.161.154,6525
179.1.127.91,999
2.139.38.192,3128
176.120.32.135,5678
182.253.228.155,3128
157.230.62.174,1080
155.138.132.50,80
117.175.168.195,1080
116.80.83.96,3172
103.93.193.141,58080
82.27.240.248,7056
223.204.64.59,4153
103.169.254.155,1080
79.116.43.39,80
206.81.31.215,80
82.165.184.53,80
195.133.8.226,1080
115.127.83.142,1088
64.181.246.100,3128
8.209.96.245,999
35.194.228.247,3128
160.22.17.4,9988
142.54.232.6,4145
103.95.97.42,4153
219.93.101.63,80
177.125.212.244,4145
162.55.91.21,9080
31.59.20.23,6601
170.106.188.46,5432
95.80.253.77,33333
180.194.92.43,8082
192.252.208.70,14282
206.123.156.224,4461
69.164.203.147,8080
164.52.192.156,80
186.103.143.214,4153
140.245.238.56,53
188.164.199.199,36938
136.0.189.61,6788
138.186.133.161,4153
116.109.14.25,4008
38.210.20.242,999
91.103.29.150,3629
138.68.60.8,3128
177.43.72.250,5678
37.252.86.97,5678
188.235.142.248,1080
80.78.73.120,65530
64.225.4.85,9997
103.171.241.50,3131
186.96.97.154,999
206.123.156.231,4982
178.35.177.242,3629
147.231.163.133,80
103.219.163.246,1080
82.66.54.40,80
94.100.26.202,80
103.115.255.1,36331
103.222.255.179,8080
98.181.137.83,4145
208.91.197.18,40034
185.125.203.248,1080
8.209.246.166,8888
103.142.141.71,80
64.20.43.89,1080
220.158.233.26,1080
195.210.172.46,58350
47.237.2.245,808
176.9.238.167,52533
47.250.11.111,69
160.250.54.4,9000
38.7.195.49,999
192.252.216.81,4145
