dest_ip,dest_port
66.42.224.229,41679
31.134.10.46,8085
81.12.124.8,5678
41.70.10.14,8080
192.111.139.162,4145
31.207.47.30,11141
204.57.112.5,80
24.249.199.4,4145
146.56.178.93,1711
110.78.147.107,4145
47.89.159.212,3129
181.129.62.2,47377
203.160.61.104,4145
194.163.167.32,1080
38.52.221.220,999
101.108.113.17,8080
72.167.221.36,54059
8.209.96.245,9098
45.41.162.144,6781
41.86.252.91,443
46.146.216.44,1080
5.58.47.25,3629
8.220.136.174,9098
177.38.5.242,4153
67.201.33.10,25283
66.63.168.119,8000
103.76.108.137,1111
47.91.89.3,8040
103.17.36.60,12345
205.185.123.62,2555
36.64.40.173,5678
31.57.85.164,5850
194.164.125.208,57422
209.50.169.82,3129
103.75.117.79,80
61.72.110.134,3128
168.235.110.63,3128
77.235.23.130,5678
38.76.203.105,5555
120.46.152.136,3128
84.39.112.144,3128
8.211.200.183,4006
94.231.192.97,8080
62.74.223.178,33333
198.23.214.82,6349
113.59.32.160,22222
58.69.201.117,8082
65.111.11.208,3129
188.142.72.212,80
198.105.122.222,6795
177.19.167.242,80
46.47.197.210,3128
36.90.231.170,3128
81.30.27.147,33333
24.172.34.114,49920
31.59.33.98,6674
134.122.21.142,33346
216.26.235.68,3129
110.77.149.50,5678
31.134.11.60,8085
103.69.20.38,4145
47.56.110.204,8989
152.232.116.137,8679
47.252.11.233,8080
31.25.92.114,8080
216.26.237.165,3129
98.154.21.253,4228
170.81.209.234,8080
177.234.217.84,999
59.45.13.219,3629
16.163.88.228,80
121.128.121.14,3128
98.162.25.4,31654
119.40.98.26,8069
43.132.184.228,8181
104.207.37.155,3129
31.59.20.100,6678
45.61.124.15,6344
72.49.49.11,31034
194.180.237.86,8085
188.56.223.85,3128
91.203.114.71,42905
187.188.58.173,4153
61.216.156.222,60808
185.233.164.159,1080
118.67.220.225,4145
125.141.133.98,5566
91.107.203.75,8080
103.158.97.196,8080
193.200.151.69,32777
41.93.71.21,80
8.211.51.115,4002
152.26.229.52,9443
91.205.41.109,52606
104.239.104.16,6240
120.238.159.230,22222
14.56.177.44,3128
185.174.137.30,3128
14.56.177.12,3128
116.118.98.26,5678
187.63.9.62,63253
184.72.36.89,80
201.8.204.194,8080
39.104.59.56,9098
124.6.225.124,1088
202.179.93.132,58080
118.71.99.233,5678
125.228.94.199,4145
46.29.116.3,4145
72.210.208.101,4145
172.83.253.96,8085
80.73.87.202,4153
221.231.13.198,1080
93.90.212.2,4153
45.189.252.93,999
185.216.107.197,5774
103.157.13.75,84
109.110.78.70,5678
213.33.126.130,80
27.124.81.146,8080
62.171.135.216,50037
103.211.26.94,80
128.127.144.108,1080
36.64.5.162,5678
195.98.82.63,1080
123.255.200.13,8070
104.143.226.131,5734
185.78.76.190,1080
45.65.113.18,27676
45.41.178.244,6465
103.115.255.225,36331
177.234.217.83,999
95.173.218.76,8082
199.96.165.46,8085
78.38.16.172,5678
203.28.8.0,80
184.170.249.65,4145
192.111.135.17,18302
34.135.166.24,80
199.116.112.6,4145
205.185.120.241,5556
89.116.78.74,5685
212.237.125.216,6969
182.52.67.122,50801
51.178.165.36,3128
181.209.75.124,8080
111.61.73.175,7302
45.226.83.146,4153
46.99.210.63,3629
203.190.117.251,8123
173.245.49.102,80
45.4.58.223,8080
61.72.221.94,3128
103.207.39.91,56788
178.216.223.147,1080
203.30.190.93,80
202.131.235.138,4153
223.113.134.98,22222
113.186.99.174,554
191.101.188.100,6854
176.100.77.118,3629
210.2.171.107,35010
89.249.194.35,6434
1.54.180.239,10005
39.102.213.50,8080
177.12.177.2,4153
47.100.207.117,8080
144.31.69.170,1080
185.243.126.53,4191
173.249.210.102,80
14.232.245.234,5678
100.1.53.24,5678
45.231.221.193,999
47.121.183.107,9098
45.41.160.200,6182
41.204.8.1,8246
