dest_ip,dest_port
180.191.254.10,8081
185.43.189.182,3629
103.147.182.36,80
183.89.250.246,1080
106.245.183.58,4145
177.93.48.137,999
124.248.177.44,1080
95.83.154.38,1080
192.252.216.81,4145
45.135.139.196,6499
176.114.199.202,1080
87.117.11.57,1080
47.251.87.199,1081
38.145.208.242,8451
103.106.236.200,5678
137.220.150.152,6005
197.230.117.57,1080
51.158.108.134,16379
103.137.218.233,83
8.211.194.85,31433
120.42.35.91,35010
156.244.11.6,2000
188.169.84.30,5678
37.18.73.60,5566
123.202.159.108,80
85.208.108.43,10808
122.175.58.131,80
89.237.34.185,37647
138.59.177.117,5678
185.61.38.140,1080
8.221.138.111,111
45.70.85.33,58080
82.206.131.58,10801
27.147.239.162,35010
38.145.203.107,8443
190.90.224.122,999
81.16.1.71,5678
202.62.42.92,1080
116.80.65.81,3172
213.210.67.186,3629
103.65.237.92,5678
190.131.247.217,999
103.227.187.233,6090
119.18.148.2,30226
38.41.4.60,999
172.105.75.108,3128
79.137.204.23,1080
45.115.1.14,5678
123.182.233.70,7302
152.26.229.52,9443
157.20.128.210,7777
202.72.232.121,1080
103.158.62.130,8080
45.231.170.137,999
190.8.164.29,8086
162.220.247.78,6673
46.160.90.81,5678
177.132.188.44,4153
51.158.64.130,16379
8.218.239.205,8888
110.232.87.251,8080
47.76.144.139,11
8.42.68.249,39593
174.138.62.182,43715
168.194.224.36,4153
194.26.135.214,1080
119.148.11.141,22122
8.220.205.172,3129
89.208.106.138,10808
104.248.197.67,1080
103.54.183.169,80
165.227.104.122,48500
103.78.113.34,8080
103.70.44.6,8080
185.200.38.201,8080
190.94.213.234,999
156.38.112.11,80
103.127.204.116,27416
45.65.138.48,999
41.33.142.181,1976
178.128.157.114,443
213.32.252.134,5678
107.174.208.190,3128
45.233.169.25,999
46.227.31.94,1080
91.203.114.71,42905
79.106.170.126,4145
8.213.128.6,50
78.133.163.190,4145
206.206.71.220,5860
103.81.158.137,8080
8.213.128.6,443
165.225.113.220,11462
162.144.74.156,3620
39.170.85.129,7302
181.113.135.254,50083
91.205.41.109,52606
203.189.154.151,1080
179.61.98.3,999
212.42.199.73,5812
8.213.128.6,123
173.245.49.16,80
188.247.39.14,43032
43.224.118.206,8989
177.39.211.113,1080
103.51.153.82,80
43.248.25.6,4145
8.211.51.115,84
155.50.209.50,3128
103.146.185.63,1081
130.61.57.112,6969
73.31.173.80,8888
31.214.171.62,3128
200.10.31.74,49992
64.225.4.85,9997
20.64.149.146,1080
223.205.110.208,8080
190.90.100.195,999
220.132.41.160,1088
103.23.204.146,4673
159.65.144.65,15302
188.132.222.68,8080
170.244.0.179,4145
8.215.15.163,51
45.6.95.66,4153
5.75.255.202,8080
198.46.241.64,6599
138.2.68.129,3128
38.34.179.181,8443
198.105.100.36,6287
8.210.17.35,8008
193.216.224.108,8192
14.241.120.197,32650
139.255.97.157,14888
103.138.123.65,8090
181.13.221.155,999
45.59.117.163,8080
195.74.72.111,5678
45.136.130.252,8443
212.112.127.20,8080
170.80.95.10,11211
