dest_ip,dest_port
38.51.207.91,999
199.102.107.145,4145
176.226.200.167,80
45.187.76.2,3629
162.220.246.181,6465
45.189.117.72,999
128.140.118.165,1080
173.209.38.72,12028
123.126.158.50,80
104.129.203.245,10026
23.27.93.41,5620
65.49.68.84,45053
113.108.13.120,4433
104.244.75.78,31534
147.75.34.105,443
67.219.118.122,8080
202.137.134.160,8088
61.184.189.124,10800
203.243.63.16,80
103.176.97.196,8082
8.211.195.173,8080
181.209.106.187,1080
45.43.81.216,5863
209.14.98.5,8080
165.227.5.10,8888
72.221.171.135,4145
72.195.101.99,4145
103.48.183.113,4145
172.200.72.48,80
103.204.54.50,1080
168.235.110.63,3128
161.248.206.196,8080
209.145.60.213,80
107.175.135.91,6532
91.226.240.58,6666
104.129.203.245,10139
54.38.176.200,64716
173.245.49.161,80
104.37.175.200,22292
46.36.65.117,1080
182.160.124.214,6969
195.154.43.198,39522
103.106.34.49,4995
8.213.222.157,9999
109.94.182.128,4145
38.121.212.98,8080
219.93.101.60,80
49.0.156.20,32000
203.150.128.154,8080
185.174.137.30,3128
190.104.26.227,33638
137.74.173.77,33611
125.25.57.57,4153
211.73.178.144,80
190.120.255.167,999
23.236.170.15,9048
119.13.125.238,1080
8.213.128.6,8009
192.252.208.70,14282
103.112.234.65,5678
69.58.12.21,8026
178.252.177.39,3128
176.124.219.49,3128
80.234.126.41,7788
202.5.57.39,2727
192.158.15.201,50877
141.94.70.195,46797
45.249.77.145,83
192.73.244.36,80
188.169.84.30,5678
31.57.42.226,6496
8.242.178.5,999
158.101.175.124,5566
1.52.198.221,16000
104.129.203.245,10733
61.158.175.38,9002
176.118.238.194,1080
84.242.51.42,4145
88.87.79.18,3629
213.145.137.102,37447
142.111.98.17,5718
154.72.90.74,8081
45.43.81.20,5667
49.128.176.221,10800
103.210.28.66,31433
176.118.52.129,3629
51.83.184.241,9191
188.34.164.99,8080
160.25.34.142,8080
209.159.153.21,46234
8.213.134.213,9080
103.172.254.145,84
36.83.142.76,8081
27.75.157.204,1080
107.173.132.78,7032
38.7.195.50,999
103.139.138.121,8080
86.100.63.246,4145
85.217.192.39,1414
86.38.26.150,6315
131.108.112.222,4153
190.54.12.74,5678
216.222.162.3,39593
54.36.81.217,8080
16.163.88.228,80
142.111.58.221,6799
61.148.199.206,4145
62.73.127.98,9898
186.96.109.210,999
91.199.43.167,1080
120.28.214.157,8080
8.213.222.247,20000
14.69.126.17,80
212.50.19.150,4153
192.111.130.5,17002
194.124.36.14,8080
190.5.77.211,80
45.151.182.9,3128
23.94.138.241,6515
169.239.45.51,4153
104.238.30.37,59741
119.197.63.146,8118
191.243.54.245,41599
8.211.49.86,20002
8.215.3.250,9080
131.100.51.146,999
162.55.243.240,14503
173.249.210.102,80
185.87.121.5,8975
182.16.240.49,30617
213.249.123.18,1080
47.251.87.74,92
213.210.67.186,3629
62.201.212.198,4673
65.108.203.37,28080
103.112.212.57,84
103.23.204.146,4673
43.153.86.246,7890
66.29.128.241,47686
217.25.24.7,3629
31.207.38.66,80
142.147.128.244,6744
47.89.184.18,3128
94.155.175.135,8080
103.133.107.57,20211
193.216.224.108,8192
103.156.141.27,3125
31.56.137.242,6318
31.57.42.131,6401
77.77.26.152,4153
95.8.32.17,3540
47.237.2.245,8888
188.227.196.62,1080
142.147.245.18,5709
47.250.155.254,8081
