dest_ip,dest_port
168.228.140.145,999
77.238.237.253,41414
104.207.38.204,3129
177.234.217.46,999
142.54.231.38,4145
8.211.42.167,3129
182.48.66.154,8080
45.74.31.22,4026
45.43.70.58,6345
27.72.104.89,8080
95.188.82.147,3629
41.128.77.76,1976
119.15.85.94,1080
85.62.5.158,5678
85.172.55.85,1080
45.74.31.23,12823
45.74.31.23,14322
45.10.163.12,80
192.252.215.5,16137
121.101.129.103,8080
103.163.13.36,1111
72.206.181.103,4145
91.247.250.215,4145
193.43.149.85,8080
91.84.98.74,12546
182.53.96.56,4145
185.236.36.153,3128
177.130.104.118,33333
194.87.69.136,8989
157.230.191.76,56996
102.134.19.170,8080
98.170.57.249,4145
45.74.31.47,16830
220.152.112.150,1088
113.204.79.230,9091
72.205.0.93,4145
104.207.35.103,3129
45.74.31.40,14666
167.99.8.113,8007
112.196.79.14,3129
202.79.26.242,1080
103.143.8.126,8089
125.228.94.199,4145
45.74.31.23,4542
41.220.16.213,80
45.43.70.222,6509
167.235.231.57,80
8.211.200.183,8008
45.74.31.50,14710
45.74.31.25,4532
113.160.188.21,1080
180.141.88.241,9009
45.74.31.25,8562
43.156.40.114,8080
43.157.200.223,40001
167.172.159.43,39019
103.60.214.18,51754
51.103.137.65,80
45.74.31.50,15294
45.74.31.25,5425
174.138.165.213,36198
190.152.5.17,39888
184.170.245.148,4145
190.60.34.250,999
151.185.58.17,80
190.54.100.74,8080
181.214.39.51,5719
132.145.20.143,3128
45.91.248.107,80
72.49.49.11,31034
195.62.50.141,8080
47.251.73.54,92
103.155.168.161,8299
45.74.31.47,18883
5.104.174.199,23500
216.26.225.160,3129
47.121.182.36,8081
103.216.106.169,1080
139.144.224.11,8080
8.213.195.191,4006
159.195.194.242,8080
45.74.31.30,10715
45.74.31.23,13257
141.94.254.138,26353
14.46.231.109,8001
206.83.131.197,5573
200.41.60.33,4153
104.200.135.46,4145
45.74.31.40,12980
51.195.115.21,8080
45.74.31.22,13127
104.207.33.214,3129
45.91.93.166,26649
216.26.224.95,3129
45.74.31.25,4094
31.25.139.82,21
216.74.118.252,6407
45.74.31.50,12778
45.74.31.23,11275
147.93.176.66,3128
8.210.17.35,8002
104.251.93.168,16062
170.150.202.15,8080
45.74.31.42,12986
45.74.31.23,5664
45.74.31.30,5291
43.159.35.15,8080
45.74.31.30,8885
45.74.31.22,4308
45.74.31.41,9848
45.74.31.40,17923
102.208.228.90,8080
45.74.31.23,12924
45.74.31.40,16852
45.74.31.22,12683
178.92.72.78,8080
47.91.29.151,41
103.214.251.74,8080
8.213.197.208,1080
45.6.94.159,4153
47.252.11.233,1081
181.129.158.131,999
180.105.138.170,1080
203.189.135.73,1080
198.8.84.3,4145
91.211.100.35,44744
183.110.216.159,8090
162.240.32.213,154
5.78.78.69,8080
213.190.26.158,1080
45.74.31.25,5359
85.133.250.27,80
91.243.192.17,3629
43.157.41.157,3128
103.7.120.141,8080
194.14.207.87,80
77.51.181.20,1080
45.74.31.42,6674
139.255.97.157,14888
45.3.48.96,3129
