dest_ip,dest_port
216.106.179.216,49216
144.91.113.229,57018
175.136.239.174,8181
138.2.68.129,3128
184.82.130.44,8080
114.215.127.92,9100
45.43.64.76,6334
103.139.98.118,8080
85.238.74.91,8080
8.210.17.35,1311
8.211.200.183,45
155.50.246.118,3128
129.205.244.158,1080
170.238.38.15,8080
103.243.82.38,8008
72.223.188.92,4145
115.127.106.226,1088
190.71.24.129,999
188.191.164.55,4890
123.203.124.54,8080
185.228.89.74,1080
185.239.50.122,10808
103.118.44.55,8080
194.28.91.10,5678
8.211.194.85,4002
181.236.94.196,1080
198.105.100.149,6400
185.225.40.122,1080
51.158.105.107,16379
155.50.218.252,3128
103.124.197.26,8090
181.204.4.74,5678
103.146.26.31,5678
124.41.240.203,37704
51.178.49.241,1088
140.238.28.230,10808
194.233.88.202,12187
216.106.179.216,49398
191.7.208.101,31576
45.41.160.194,6176
1.9.167.35,60489
170.83.242.250,999
8.211.195.139,4100
45.61.100.48,6316
198.8.84.3,4145
173.197.98.164,8111
184.181.217.201,4145
124.83.96.82,8082
8.219.97.248,80
161.123.115.90,5111
8.213.134.213,10000
8.211.194.78,1080
157.230.178.216,40000
203.189.155.68,1080
38.255.121.1,999
70.35.199.99,56633
202.55.175.237,1080
138.124.118.235,8080
205.185.125.140,5556
147.45.60.250,1082
103.172.42.189,1111
175.27.250.85,44243
103.130.106.73,83
196.1.95.124,80
103.104.142.162,8080
105.214.66.130,5678
172.105.11.250,33624
152.232.103.106,5734
136.0.186.16,6377
185.43.189.182,3629
113.161.145.229,4153
202.176.1.77,5555
8.211.200.183,1000
119.237.43.106,80
47.251.87.199,1080
123.126.158.50,80
181.39.25.196,8118
144.91.78.34,20269
199.58.185.9,4145
152.228.134.176,8888
159.195.61.240,1080
197.243.20.178,80
178.212.144.7,80
31.59.33.19,6595
45.225.207.183,999
128.199.202.122,8080
8.211.195.173,9080
103.225.221.18,5678
212.23.175.80,8443
182.253.38.179,3128
8.218.69.5,8000
41.65.67.167,1976
185.132.1.221,4145
175.27.250.85,44032
104.244.75.78,31534
155.50.221.97,3128
220.158.233.26,1080
188.72.16.74,1080
216.39.248.155,33333
213.169.229.55,7195
103.203.234.103,8080
216.26.233.149,3129
45.59.124.51,10808
138.201.139.252,12344
81.183.231.55,80
182.160.124.54,12331
212.112.127.20,8080
62.201.212.198,4673
195.154.43.198,39522
72.221.232.155,4145
52.88.105.39,80
8.220.204.215,18081
205.185.126.15,5556
138.117.85.217,999
103.142.255.32,1080
179.136.111.46,8080
34.94.46.8,80
122.252.179.66,5678
202.151.163.10,1080
163.172.53.142,80
139.177.183.22,8080
181.209.105.156,8080
5.78.86.6,8080
166.88.64.23,6406
190.128.228.182,80
117.236.124.166,3128
201.174.17.126,7755
216.26.243.171,3129
82.102.11.164,3460
115.190.168.121,1080
103.160.201.26,1080
51.15.133.214,16379
216.10.27.212,6890
109.166.207.162,3629
41.65.162.72,1976
39.170.85.129,7302
104.239.107.42,5694
178.18.245.90,29910
112.28.149.152,8443
193.32.177.152,8080
8.213.222.247,666
103.109.96.129,2610
221.176.85.228,1080
89.43.135.42,8080
27.75.156.42,1080
185.161.186.133,54321
217.29.18.206,4145
137.184.228.194,40886
175.29.178.34,10808
222.165.234.147,52667
8.221.139.222,199
111.125.242.34,1111
201.184.128.170,8080
82.24.238.200,7007
5.75.255.202,8080
104.207.32.95,3129
182.53.216.73,4145
176.9.238.173,47679
47.238.60.156,45
103.165.126.65,8080
183.182.102.135,5678
103.125.154.1,8080
95.31.220.59,8080
149.129.226.9,4145
119.93.123.229,4145
103.248.206.211,8090
103.183.8.135,8080
104.207.40.187,3129
8.220.204.215,8443
167.172.159.43,39019
38.191.204.44,999
212.83.143.151,31442
190.18.170.230,5678
85.132.139.45,4153
87.255.200.108,60080
110.77.135.70,4145
192.252.215.2,4145
51.77.141.29,4662
102.0.25.36,8080
96.9.88.130,4153
107.181.154.19,5697
85.92.164.179,4145
8.211.195.139,5060
116.104.53.235,1090
45.33.21.96,4748
37.16.6.116,3128
5.45.126.128,8080
111.90.188.245,41890
179.96.251.161,5678
92.42.96.84,3128
72.195.114.169,4145
201.234.186.225,999
103.45.245.39,1080
114.4.241.210,5678
8.209.255.13,3128
31.76.15.189,3128
98.190.239.3,4145
188.164.199.199,36938
190.111.209.207,3128
91.84.98.74,12546
112.64.135.45,8080
177.91.35.202,4153
93.175.194.155,3629
197.164.101.10,1976
98.159.38.14,6314
68.71.241.33,4145
189.203.181.34,1080
51.222.241.8,42378
8.211.51.115,9080
203.175.126.229,8000
208.70.8.3,7103
51.15.5.21,60349
45.135.139.114,6417
46.101.49.62,80
47.176.213.210,39593
104.143.224.234,6095
217.77.102.18,3128
104.239.81.51,6586
219.151.185.12,18255
51.89.68.78,9050
8.213.197.208,9098
200.105.252.170,5678
155.254.38.175,5851
35.220.181.71,3128
47.121.183.107,6379
201.158.15.134,35010
47.74.46.81,31433
203.78.235.132,3128
200.32.105.86,4153
103.149.194.79,32650
103.138.145.202,1999
98.170.57.231,4145
72.210.252.134,46164
177.136.32.202,54443
166.88.235.146,5774
202.62.42.167,1080
203.73.62.104,60808
194.124.37.20,8080
88.255.65.119,8080
47.252.11.233,8080
131.221.233.11,4153
65.111.8.137,3129
195.226.213.251,8888
168.196.24.29,60606
177.136.124.36,3629
121.200.60.122,4153
216.106.179.216,49157
8.213.195.191,4002
160.19.19.100,8080
194.163.174.78,1085
94.100.26.202,80
209.141.62.12,5555
213.151.79.84,8080
177.85.7.122,80
45.41.171.58,6094
116.203.27.109,80
46.109.146.244,4145
144.24.111.128,3129
181.225.73.104,999
138.117.229.17,999
72.37.216.68,4145
47.250.11.111,8181
107.181.148.99,5959
158.160.234.55,1080
83.147.216.208,1080
47.238.130.212,20000
176.241.82.149,5678
144.124.227.88,3128
202.137.141.212,5678
103.131.156.90,6789
199.102.106.94,4145
142.93.202.130,3128
81.177.6.63,3128
62.74.223.178,33333
216.106.179.216,49388
103.165.64.86,4153
36.50.177.175,1080
103.161.131.110,8080
37.59.125.131,8888
47.74.46.81,37777
27.124.43.203,1080
185.200.37.41,8080
213.210.67.186,3629
161.35.90.93,1081
46.10.208.106,8192
47.121.182.88,8008
68.1.210.189,4145
80.78.242.189,3128
89.251.9.135,1080
24.156.198.241,8080
66.29.128.244,23597
174.77.111.197,4145
72.221.171.135,4145
64.112.184.210,3128
51.38.70.95,8080
8.209.96.245,4002
64.225.8.179,10000
141.94.104.205,48452
184.182.240.12,4145
190.60.34.6,999
209.50.169.162,3129
140.82.62.31,50000
45.3.37.211,3129
31.56.65.108,80
39.102.214.199,9080
130.17.12.137,3128
109.245.231.73,8192
149.2.83.155,999
187.60.67.218,5678
116.106.111.195,1080
165.3.2.136,3128
196.204.83.229,1976
101.109.245.200,4153
176.191.124.3,80
192.111.139.162,4145
103.159.225.30,1080
47.121.182.36,9080
198.8.94.174,39078
158.180.19.230,1080
39.102.208.149,80
161.123.93.46,5776
202.4.125.221,1088
103.174.150.58,1080
64.188.64.135,1080
45.41.171.144,6180
43.160.255.142,7890
41.65.103.190,8080
161.97.82.173,8888
178.130.47.41,1082
8.221.138.111,80
5.200.72.62,3128
196.47.63.65,8080
95.211.64.139,8888
103.17.213.102,8080
202.131.246.250,5678
45.144.53.63,5000
78.39.253.48,8080
202.162.105.202,8000
98.191.0.47,4145
74.208.117.247,3128
1.10.141.115,8080
195.178.56.33,8080
154.62.226.187,9051
193.43.159.161,1080
151.115.99.193,10006
47.250.11.111,13
8.148.23.165,1234
58.18.39.58,10800
102.69.146.59,7080
51.103.137.65,80
146.190.60.147,8008
110.34.3.144,1080
163.181.123.54,8080
177.234.236.134,8080
5.255.99.71,3128
103.139.246.166,5678
23.236.182.25,5801
34.84.162.206,38080
212.220.113.31,1080
190.104.213.175,1080
203.189.141.139,33333
37.75.246.67,8080
178.72.89.106,8080
109.199.107.68,1080
181.143.233.10,999
186.97.200.210,999
144.22.165.206,1088
201.93.159.234,4145
116.106.104.125,1080
134.122.21.142,33346
118.172.184.25,8180
47.91.29.151,41
80.80.164.164,10801
102.209.18.68,8080
217.23.6.121,15324
111.61.73.175,7302
152.67.99.80,80
94.158.53.145,3128
203.189.150.44,1080
197.164.101.13,1976
152.67.222.114,8001
181.78.73.117,8080
142.54.228.193,4145
202.40.186.66,1088
82.65.220.152,80
93.188.85.150,8080
176.37.21.46,41890
118.174.14.65,44336
168.196.126.226,999
46.226.162.25,3128
182.53.202.208,8080
144.31.138.105,3128
115.127.82.138,9090
107.173.105.93,5780
171.248.214.227,1080
185.157.111.3,5678
103.112.212.57,82
198.199.86.11,3128
38.83.113.21,8202
45.135.139.82,6385
111.92.88.27,3128
186.194.234.18,4153
69.27.14.138,43014
37.18.73.60,5566
178.128.59.180,18080
8.221.141.88,50
191.101.11.23,6421
180.191.20.206,8080
3.128.83.74,17000
103.48.68.6,83
181.129.158.131,999
77.235.23.130,5678
149.57.17.83,5551
8.221.138.111,5060
154.66.108.52,3629
95.3.69.222,8080
95.211.64.139,8887
101.255.165.105,8090
213.250.198.66,4145
47.91.89.3,11
184.178.172.26,4145
213.6.38.50,59422
72.210.208.101,4145
177.131.125.144,5432
77.91.74.77,80
209.159.153.21,46234
47.252.11.233,8081
14.207.161.107,4153
174.64.199.79,4145
188.40.158.211,1088
177.234.192.45,32213
101.2.166.41,1080
47.121.182.88,80
186.194.127.41,4153
165.22.161.41,8118
154.18.196.6,8083
165.154.236.214,80
38.51.232.19,8080
197.155.73.230,1080
212.42.207.58,5460
185.190.90.2,4145
220.112.1.194,1088
47.80.27.150,1080
47.91.89.3,8080
5.250.181.197,3128
166.88.3.177,6648
163.181.207.230,9999
114.141.54.221,8080
194.124.36.22,8080
109.199.119.16,80
202.138.242.6,38373
194.87.76.214,9050
51.159.97.242,10006
79.111.13.155,50625
201.182.251.141,999
103.197.32.205,5678
39.104.59.56,80
173.212.245.136,8888
5.75.206.151,18080
104.143.226.5,5608
116.104.53.235,1088
46.172.36.213,8080
110.76.144.112,1080
196.1.97.198,80
102.209.18.96,8080
74.119.144.60,4145
8.212.165.164,5004
142.111.104.171,6181
92.118.132.125,8080
149.202.75.85,36666
126.209.107.171,8082
78.38.67.95,4153
8.211.42.167,25565
203.172.120.179,1080
209.127.191.234,5308
8.211.195.139,1000
103.242.119.88,80
103.70.44.6,8080
23.94.7.244,5931
92.255.205.129,8080
203.189.135.140,1080
121.101.132.3,8080
51.158.124.167,16379
84.204.40.154,8080
79.134.4.192,1080
124.90.45.58,10800
103.144.246.2,8888
123.58.199.232,8168
38.180.2.107,3128
45.131.176.58,8888
1.179.199.130,33333
94.198.211.217,5678
95.163.153.221,1080
146.196.98.146,8081
14.187.141.43,19132
186.190.228.83,4153
8.221.141.88,9036
5.255.117.127,1080
190.97.226.44,999
58.186.168.155,1116
206.206.73.86,6702
198.46.137.78,6282
216.106.179.216,49252
167.235.35.185,3128
38.224.231.81,999
142.54.232.6,4145
163.223.118.101,8085
102.216.69.176,8080
191.101.26.212,5951
