dest_ip,dest_port
79.111.14.142,1080
206.123.156.241,7396
206.123.156.230,5851
116.97.117.27,4153
165.99.151.246,10001
206.123.156.228,7395
206.123.156.228,7087
206.123.156.242,4860
206.123.156.228,4313
206.123.156.202,6350
206.123.156.202,24510
152.70.107.226,1080
206.123.156.202,4585
72.223.188.67,4145
206.123.156.199,5844
38.127.179.236,37234
103.41.88.182,83
206.123.156.209,5260
196.250.239.229,8787
77.34.77.97,4145
45.118.35.169,8080
45.91.55.95,443
206.123.156.215,33878
192.252.209.158,4145
103.156.75.41,8080
180.94.23.51,8090
123.253.124.28,5678
206.123.156.247,15474
104.129.192.156,10395
206.123.156.219,4698
51.15.252.246,16379
184.170.249.65,4145
163.172.132.238,16379
130.49.187.61,1081
206.123.156.202,6919
206.123.156.233,14731
206.123.156.246,10251
181.233.100.101,8080
159.224.243.185,61303
206.123.156.235,7704
202.84.39.103,8674
104.129.192.156,10609
93.177.103.24,50471
45.33.21.96,4748
190.97.226.89,999
81.161.236.152,8080
45.71.15.2,1080
12.218.209.130,53281
89.237.33.126,51549
67.225.243.221,63809
70.35.196.194,8081
206.123.156.247,4562
206.123.156.199,6002
206.123.156.209,4438
185.97.114.179,3629
104.129.192.156,10279
8.221.139.222,1029
206.123.156.230,10560
206.123.156.209,8499
52.58.90.91,80
8.211.42.167,8005
197.255.125.12,80
185.49.110.155,1080
47.91.65.23,3128
180.190.184.82,8080
8.221.139.222,9098
206.123.156.230,6255
195.138.65.34,5678
206.123.156.199,5585
23.133.196.5,9000
1.212.157.114,4145
206.123.156.236,25487
8.213.222.157,8080
200.39.137.137,999
45.38.198.127,1080
103.97.140.25,1111
62.201.233.59,4145
190.71.24.129,999
8.211.42.167,8080
107.172.59.20,9050
114.9.25.74,8080
181.57.138.70,4153
130.0.237.170,10001
206.123.156.202,6077
206.123.156.219,10379
95.31.42.199,3629
52.79.107.158,8080
206.123.156.228,4169
206.123.156.230,4559
206.123.156.199,8080
98.188.47.132,4145
8.213.197.208,31433
131.221.233.11,4153
176.74.197.163,36918
190.15.210.143,33333
202.79.26.242,1080
178.253.23.193,1080
206.123.156.230,9019
206.123.156.236,4157
91.202.5.45,1080
103.167.61.162,3128
190.128.228.182,80
206.123.156.229,17800
206.123.156.229,11548
206.123.156.234,9344
197.221.240.240,80
146.103.3.111,7164
130.49.218.166,1081
206.123.156.228,6727
109.245.231.73,8192
