dest_ip,dest_port
47.100.207.117,8080
165.227.104.122,48500
67.205.153.110,51528
142.54.231.38,4145
194.1.232.150,33333
64.226.124.181,9055
193.216.224.108,8192
93.177.126.79,8088
222.129.137.54,9000
89.28.48.254,5678
202.148.12.114,8083
187.157.30.202,4153
202.62.55.43,1080
103.165.155.254,2016
146.59.14.159,80
47.88.104.126,3344
106.14.104.220,20000
72.195.114.184,4145
195.35.2.231,80
85.113.43.181,1080
103.115.198.64,1080
213.190.26.158,1080
41.254.53.70,1981
46.209.30.11,8080
94.232.11.178,58028
38.10.129.181,999
103.156.74.186,8080
103.156.16.179,8818
174.77.111.197,4145
154.79.242.178,10801
183.110.216.159,8090
162.220.247.110,6705
46.21.186.252,1080
103.159.46.10,84
191.101.174.238,6286
93.183.175.6,5678
201.8.204.194,8080
185.79.243.153,38431
86.103.78.179,888
185.14.47.52,16088
90.154.124.211,8080
98.162.96.52,4145
50.203.147.157,80
103.76.149.140,1080
124.248.168.187,1080
47.251.87.199,5060
103.209.88.70,8080
14.207.161.107,4153
201.218.144.18,999
46.62.204.83,80
181.79.80.181,999
81.161.236.152,8080
185.244.208.193,37430
167.71.228.152,29206
177.93.36.74,3128
190.89.37.73,999
190.13.147.93,5678
8.211.51.115,1081
192.73.243.98,3128
47.254.36.213,9098
200.41.60.33,4153
23.236.255.246,7022
103.235.199.100,25566
184.178.172.5,15303
116.102.242.52,10017
38.60.196.214,80
45.115.1.14,5678
146.19.254.101,5555
165.232.97.74,80
136.232.116.2,48976
193.233.254.8,1080
197.156.243.134,33333
14.102.7.142,1337
45.43.81.183,5830
192.111.139.162,4145
203.150.128.204,8080
197.248.204.231,8080
103.66.197.2,8080
172.200.72.48,80
47.88.16.13,13579
23.94.138.232,6506
114.236.93.203,15800
116.118.98.26,5678
177.73.186.12,8080
51.141.175.118,80
186.219.215.147,4153
89.116.78.168,5779
47.238.134.126,18080
201.219.201.14,999
8.213.222.247,9080
89.238.206.2,33333
62.99.138.162,80
45.6.94.159,4153
144.91.113.229,57018
107.173.137.241,6495
202.5.56.151,2727
107.219.228.250,7777
202.141.242.3,55544
103.169.255.194,8080
103.125.154.233,8080
203.189.159.120,1080
206.42.59.67,33333
212.112.127.20,8080
47.91.110.148,1024
68.1.210.163,4145
8.211.194.78,8443
176.192.58.78,60412
8.211.51.115,10000
202.62.55.154,1080
192.111.135.17,18302
51.79.207.21,8080
181.209.106.190,1080
190.0.15.18,5678
47.254.36.213,123
203.210.235.91,5678
52.24.80.166,80
103.206.208.135,55443
8.221.141.88,9080
181.115.207.114,1080
103.93.93.110,8085
115.77.133.241,10011
202.137.144.228,8080
64.225.8.179,10000
192.252.210.233,4145
203.189.151.19,1080
213.131.85.28,1976
212.95.32.85,3128
104.168.118.181,6137
110.235.249.8,33333
45.86.7.235,8080
183.110.216.159,8091
24.172.34.114,49920
5.161.155.252,80
162.144.236.128,80
190.109.6.113,999
31.220.78.244,80
61.184.189.124,10800
46.152.153.247,8080
132.255.23.183,999
115.187.50.40,5678
121.146.56.169,3024
97.16.84.146,40970
103.254.104.22,8010
162.220.247.18,6613
114.134.88.74,9696
202.4.125.221,1088
181.74.81.195,999
123.255.200.13,8070
41.79.10.218,4673
185.112.224.151,1080
51.15.196.107,16379
181.48.70.30,4153
145.223.46.97,5647
4.195.16.140,80
103.157.13.75,84
34.126.187.77,80
179.61.245.42,6821
107.173.137.221,6475
8.213.222.247,18080
103.175.80.202,8080
202.40.181.220,31247
183.88.240.53,4145
167.71.5.83,3128
23.236.222.216,7247
103.84.95.54,7890
114.129.19.139,8080
206.189.146.13,8080
193.176.242.186,80
154.219.101.86,8888
104.143.224.202,6063
72.221.232.152,4145
39.102.213.50,9080
130.61.139.145,3128
61.216.156.222,60808
185.176.94.75,1080
24.230.33.96,3128
174.138.119.88,80
91.107.203.75,8080
61.160.66.130,5555
104.37.175.200,22292
109.245.231.73,8192
103.210.119.105,8080
31.57.82.182,6763
217.29.18.206,4145
176.74.193.6,36918
107.172.221.120,6075
115.178.53.114,8080
103.133.63.179,8181
103.177.235.207,84
27.147.239.162,35010
47.251.74.38,808
118.172.47.97,51327
45.127.250.235,5844
213.143.113.82,80
37.187.92.9,1029
8.140.104.98,3128
45.43.70.20,6307
45.65.138.48,999
95.37.59.21,7788
181.13.198.90,4153
8.213.222.247,3000
95.179.242.209,80
45.88.0.117,3128
77.46.138.33,33608
94.198.40.18,80
172.120.101.171,6350
12.50.107.220,80
186.148.163.18,999
186.215.87.194,30005
98.178.72.21,10919
103.48.68.110,83
51.158.105.107,16379
91.197.77.118,443
72.10.160.91,13441
133.18.234.13,80
103.148.39.10,83
183.88.212.247,1080
103.194.175.181,7777
14.207.24.176,8080
72.217.216.239,4145
69.27.14.138,43014
219.93.101.62,80
47.76.144.139,11
79.174.12.190,80
14.103.9.129,7890
128.199.202.122,8080
150.136.120.240,3128
104.238.30.45,59741
223.113.134.104,22222
88.135.210.179,8080
181.204.39.202,53740
14.229.107.19,8080
80.63.107.90,4153
47.109.83.196,8443
200.125.169.118,999
190.97.241.102,999
198.105.122.103,6676
191.252.204.220,8080
49.48.120.93,8080
181.205.41.210,7654
31.7.65.18,443
146.103.56.250,5798
200.108.234.105,8080
103.166.39.249,3629
8.211.51.115,1036
103.156.15.122,8087
103.209.88.74,8080
188.134.9.40,1080
101.255.157.6,8080
89.238.200.81,80
104.243.33.123,8081
200.33.20.25,80
216.74.115.76,6670
150.107.140.238,3128
27.154.57.94,10800
45.43.81.118,5765
41.191.203.160,80
31.58.18.196,6465
176.240.153.246,80
125.228.94.153,4145
34.87.103.220,80
117.58.242.231,36514
167.99.124.118,80
82.165.20.115,80
46.146.210.123,1080
8.211.195.139,4100
45.150.23.94,6564
103.10.62.238,8080
173.181.143.245,80
52.229.30.3,80
192.111.130.2,4145
102.217.190.157,7080
103.174.178.137,1020
123.182.233.70,7302
121.139.218.165,31409
114.7.97.222,35010
52.188.28.218,3128
62.12.146.142,3128
160.248.7.177,80
12.50.107.219,80
196.216.132.43,8080
180.149.234.73,6214
201.158.15.134,35010
103.227.187.233,6090
155.50.213.149,3128
103.146.26.31,5678
61.155.235.58,10800
155.50.250.163,3128
104.238.30.40,59741
43.153.71.78,19090
178.49.22.23,1080
192.210.191.179,6165
103.189.218.76,6969
213.19.205.18,54321
178.33.162.89,58574
129.226.150.86,20004
213.6.155.9,19000
85.92.164.179,4145
47.251.73.54,5060
191.101.26.174,5913
83.220.46.106,4145
210.61.216.63,60808
45.189.108.20,999
208.102.51.6,58208
212.31.100.138,4153
47.238.128.246,6379
202.4.125.221,9999
144.76.75.25,4444
45.189.252.93,999
47.251.74.38,8443
64.64.115.193,5828
101.255.158.173,1111
179.189.48.253,8080
98.190.239.3,4145
103.99.27.46,3125
195.246.54.31,8080
103.86.135.34,5678
45.187.71.208,5678
8.210.17.35,8004
85.237.51.73,4145
110.78.148.57,4145
187.49.207.65,4153
203.128.75.194,8080
8.221.141.88,9507
149.129.226.9,4145
187.188.58.173,4153
193.43.159.200,80
89.208.85.78,18080
196.1.93.16,80
185.225.20.242,80
104.143.226.53,5656
8.213.156.191,50
191.97.19.66,999
41.33.145.219,1981
213.145.137.102,37447
103.127.204.116,27416
8.213.215.187,1080
36.64.5.162,5678
41.73.253.234,4145
116.102.242.52,2002
104.143.226.160,5763
221.226.109.229,7302
