dest_ip,dest_port
166.88.122.195,3128
190.89.37.73,999
45.238.112.228,56789
188.132.222.67,8080
218.152.136.84,80
104.248.225.143,1352
52.229.30.3,80
41.65.55.27,1981
202.5.56.34,21225
185.226.119.114,3128
147.45.43.142,32370
168.194.224.36,4153
103.155.64.131,8080
217.219.162.114,5678
47.74.46.81,8047
194.110.150.166,8085
209.50.161.37,3129
77.246.108.10,21238
209.50.167.229,3129
203.189.159.241,1080
8.219.135.23,443
212.252.73.34,8080
162.214.154.176,32210
110.77.161.197,4145
8.213.128.6,83
105.68.172.118,8888
199.116.112.6,4145
146.19.196.173,54686
163.172.131.178,16379
104.143.224.110,5971
8.220.205.172,5060
96.70.52.227,48324
3.128.142.113,80
104.207.34.220,3128
173.245.49.161,80
47.89.159.212,93
212.252.71.9,8080
47.90.149.238,5060
103.118.85.144,1080
103.168.207.42,8080
8.221.138.111,6379
103.207.98.82,41238
162.144.79.97,52106
151.243.213.105,10809
49.4.117.146,3128
216.26.235.116,3129
34.81.160.132,80
196.1.93.16,80
31.134.11.238,8085
181.214.39.72,5719
45.168.49.2,8080
202.5.37.120,21225
186.155.230.114,999
115.127.34.26,1088
77.242.177.57,3128
61.171.50.169,6688
50.233.111.162,32100
98.162.25.7,31653
127.0.0.7,80
8.211.200.183,3129
121.200.61.221,6565
218.87.174.205,9999
39.102.213.50,8443
31.207.38.66,80
47.237.169.183,1080
124.108.6.20,8085
146.103.3.62,7115
109.245.231.73,8192
95.165.163.188,36496
142.93.202.130,3128
173.245.49.105,80
103.75.52.193,8989
104.18.89.51,80
128.14.226.130,60080
204.199.140.20,999
104.207.47.46,3129
120.77.203.0,443
190.184.144.222,5678
93.126.23.193,8080
140.235.0.36,8085
191.97.14.189,999
27.34.242.98,80
142.54.228.193,4145
103.160.12.138,4145
177.85.65.177,4153
94.26.241.120,8080
218.252.118.9,80
91.151.88.220,6618
131.100.49.109,999
179.61.110.253,999
50.234.24.129,32100
147.75.34.105,443
8.130.34.237,9090
57.140.199.229,3128
162.144.74.156,3620
51.77.141.29,4662
45.147.235.238,8085
4.188.236.47,80
34.87.103.220,80
124.83.51.80,8082
182.78.42.112,83
200.50.249.224,4153
157.230.226.230,1202
1.212.157.114,4145
203.205.29.108,5678
84.241.188.138,8111
45.4.0.49,999
8.211.195.139,8081
43.130.6.42,80
65.108.209.73,80
177.234.217.235,999
116.100.222.179,1080
202.62.52.20,1080
199.180.8.92,5803
45.150.65.34,60000
86.38.154.61,5704
154.66.108.19,10081
97.83.40.67,5678
172.83.253.189,8085
103.18.47.79,4145
103.151.155.18,11080
103.156.15.210,1111
31.59.20.136,6714
149.129.226.9,9160
125.26.4.197,4145
65.111.15.60,3129
47.90.167.27,1080
197.221.240.246,80
92.205.236.195,3128
204.77.11.13,999
3.24.58.156,3128
45.136.244.245,44531
90.84.17.133,3128
45.3.62.144,3129
50.193.36.173,8080
151.242.116.67,8080
136.0.184.85,6506
103.189.223.29,8080
85.30.219.207,80
95.216.49.153,80
8.213.222.247,77
173.245.49.48,80
178.220.148.82,10801
142.54.237.38,4145
185.215.54.66,3629
148.81.121.5,8080
188.247.39.14,43032
67.43.236.19,18583
103.174.102.127,80
103.176.179.84,3128
8.220.149.222,8080
194.186.35.70,3128
