dest_ip,dest_port
104.156.245.98,8888
62.193.108.138,1976
190.12.95.170,37209
212.252.73.18,8080
142.54.229.249,4145
145.220.226.210,8080
181.129.183.19,53281
104.199.219.13,3128
89.124.80.251,1080
103.54.57.117,50460
131.153.163.222,32291
27.75.146.191,1080
202.137.144.228,8080
212.42.199.129,5868
181.225.63.0,999
103.227.187.19,6090
144.91.113.229,57018
87.229.205.227,8080
64.188.118.151,3128
66.42.34.255,1080
102.213.248.72,8080
43.251.253.40,8080
154.236.191.44,1981
103.159.46.2,83
5.45.118.209,1080
217.182.6.206,26379
220.152.112.150,1088
47.236.86.147,443
103.77.62.134,8080
8.130.54.67,8004
123.203.124.54,8080
201.184.128.170,8080
51.222.241.8,42378
103.195.252.2,83
91.90.121.44,9050
41.79.10.218,4673
168.197.182.222,8080
103.124.251.12,8081
145.220.226.226,8080
106.240.89.60,4145
142.147.240.208,6730
206.123.156.232,4138
103.139.242.233,82
47.91.29.151,90
206.123.156.234,9220
144.76.159.120,1080
103.48.71.142,82
173.212.245.136,8888
116.202.20.234,9082
168.138.210.69,1080
103.157.219.4,80
47.244.32.96,80
38.65.175.68,3128
104.168.25.4,5686
154.19.38.195,1111
45.174.108.142,999
178.130.47.41,1081
183.87.160.62,83
57.128.8.176,8891
45.4.202.147,999
119.82.251.250,31678
65.169.38.73,26592
192.177.87.88,5934
62.54.177.118,3128
91.243.192.17,3629
118.67.170.121,4153
103.175.80.77,1080
20.198.96.26,80
23.95.250.98,6371
201.158.15.134,35010
67.227.14.92,6684
85.117.32.166,4153
34.96.238.40,8080
213.199.47.140,1080
104.129.192.156,10655
183.110.216.159,8090
91.107.144.121,9080
104.143.224.165,6026
65.109.87.121,18080
146.103.3.163,7216
151.248.19.97,8080
47.119.22.92,8081
216.106.179.216,49173
128.199.131.156,29717
144.225.65.83,9082
107.173.153.119,2080
212.48.134.145,1080
103.82.20.76,8080
181.143.21.146,4153
172.105.11.250,33624
175.144.198.226,31694
93.180.133.57,1083
82.147.123.185,10808
14.241.120.197,32650
213.169.33.7,8001
38.103.250.205,8080
8.210.17.35,9080
155.254.38.190,5866
88.218.248.126,3128
75.84.71.14,80
160.19.19.220,3125
8.220.204.92,4145
103.48.70.161,83
176.241.82.149,5678
104.129.192.156,12266
190.131.247.217,999
145.220.226.244,8080
103.161.69.252,2698
47.238.134.126,82
47.238.60.156,100
216.26.238.149,3129
62.241.133.227,1975
104.129.192.156,12379
142.111.48.196,6973
120.133.82.62,44236
103.15.245.139,8080
146.103.3.111,7164
150.140.148.235,80
66.231.77.62,999
103.82.246.19,6080
95.188.82.147,3629
111.125.242.34,1111
144.76.159.120,1090
206.123.156.215,4522
206.123.156.215,10914
170.106.142.217,9050
91.244.115.221,48080
218.95.39.57,59999
142.54.239.1,4145
206.123.156.234,5665
185.228.89.74,1080
103.48.71.166,83
204.168.188.157,9050
52.140.40.92,80
119.28.13.138,1080
47.91.89.3,1080
128.199.202.122,8080
104.248.158.27,25100
5.45.126.128,8080
103.177.199.65,1111
47.91.89.3,115
162.220.247.224,6819
200.123.27.122,999
50.235.92.65,32100
67.225.243.221,63809
83.56.15.57,5678
8.213.215.187,41890
167.71.5.83,3128
129.213.162.27,17777
77.46.138.38,8080
206.123.156.215,6789
8.210.17.35,8003
200.215.160.210,5678
43.153.79.124,9050
45.135.139.197,6500
45.56.73.134,8080
185.43.189.182,3629
137.184.58.163,9050
193.38.224.169,8081
62.146.233.116,8881
218.95.39.104,59999
45.174.87.18,999
62.193.108.140,1981
206.123.156.215,4810
198.105.122.116,6689
213.176.113.24,50001
72.56.106.48,1080
31.59.33.5,6581
182.16.171.65,51459
195.130.115.208,33333
178.130.47.41,1082
72.221.232.155,4145
154.18.196.153,8083
126.209.107.170,8082
139.28.222.128,2080
138.197.68.35,4857
51.38.155.24,46069
103.160.56.250,10101
8.211.194.78,8080
104.129.192.156,11041
149.126.101.162,8080
167.71.241.136,33299
185.226.204.75,5628
187.72.215.33,3128
8.211.194.78,443
202.179.95.174,58080
118.70.211.121,60606
195.19.50.180,1080
145.220.226.68,8080
80.191.40.130,5678
104.129.192.156,12095
61.49.87.3,80
24.75.156.114,3366
160.22.198.4,8082
206.123.156.234,4574
200.61.16.80,8080
145.220.226.29,8080
221.176.85.230,1080
185.142.47.81,1080
8.211.194.85,4444
27.123.222.193,8080
103.171.240.174,8080
31.59.13.134,6404
125.141.139.198,5566
103.172.71.204,1080
174.140.254.229,6820
109.72.107.227,48293
62.89.31.216,3629
123.231.230.58,31196
134.199.148.128,1080
189.39.118.210,5678
145.220.226.201,8080
1.10.141.115,8080
203.78.235.132,3128
111.68.31.134,40385
103.169.38.66,8080
145.220.226.182,8080
41.174.132.82,5678
131.222.247.185,8080
8.211.195.139,312
131.222.251.36,8080
27.75.146.255,1080
