dest_ip,dest_port
162.255.108.254,5678
82.26.212.252,6059
177.136.32.202,54443
8.130.34.237,9001
119.148.39.30,8444
119.148.11.93,22122
183.88.214.84,8080
79.106.34.2,4145
103.253.127.154,8099
222.184.48.251,22222
74.179.60.85,1080
47.91.120.190,10
187.103.105.20,8085
112.198.179.67,8080
103.204.211.48,32255
96.0.145.216,10001
38.210.179.106,999
162.216.204.146,1080
46.188.2.42,5678
60.190.195.146,10800
27.77.236.100,1080
103.17.90.6,5678
103.235.198.17,5678
165.154.236.174,80
125.141.139.198,5566
38.252.213.64,5678
45.126.125.206,8195
61.9.34.118,58765
124.41.240.203,37704
118.174.65.27,8080
47.88.89.215,8888
156.246.90.81,80
45.174.87.18,999
199.229.254.129,4145
181.193.12.82,6969
103.166.39.65,3629
103.94.133.90,4153
176.117.105.226,10820
145.255.239.78,1080
102.216.69.176,8080
162.240.76.92,80
8.217.106.71,8888
159.203.13.121,80
8.213.222.247,8080
67.225.243.221,63809
38.34.179.181,8443
219.93.101.62,80
14.69.126.17,80
83.126.54.155,8080
198.105.100.208,6459
171.248.216.42,1080
203.188.245.98,52837
91.247.250.215,4145
58.216.109.13,800
45.41.160.84,6066
212.5.132.74,5678
173.245.49.161,80
35.209.198.222,80
81.162.195.35,4153
85.214.204.79,80
183.81.153.17,5678
45.166.144.2,999
196.0.113.10,31651
38.34.179.228,8453
190.109.72.33,33633
38.145.220.14,8443
143.198.135.176,80
174.138.176.74,40949
178.18.245.90,29910
153.0.171.163,8085
38.34.178.153,8453
195.98.82.62,1080
87.238.192.204,30068
147.231.163.133,80
103.48.183.113,4145
2.56.173.45,10808
217.149.98.98,4153
109.245.231.73,8192
103.30.127.22,18081
42.2.156.79,80
107.172.217.247,42311
46.101.76.197,8118
223.135.172.52,20000
1.231.81.166,3128
183.89.102.70,8080
173.245.49.163,80
8.211.194.85,443
120.77.171.171,22
159.224.243.185,61303
36.83.142.76,8081
177.38.245.106,55713
103.247.152.125,3128
45.41.178.244,6465
195.2.71.201,16072
103.151.20.131,80
47.88.104.126,3344
15.235.141.35,51921
38.127.179.100,21969
45.136.131.62,8449
117.50.7.101,8000
103.88.169.106,33149
116.100.149.120,1080
217.69.121.117,5782
192.252.208.70,14282
181.214.39.51,5719
139.255.94.123,57853
