dest_ip,dest_port
8.220.205.172,11443
206.123.156.204,9842
206.123.156.231,17256
144.124.232.204,1080
206.123.156.231,8634
206.123.156.222,6666
206.123.156.178,8742
32.223.6.94,80
138.2.68.129,3128
206.123.156.231,22105
206.123.156.217,5172
41.223.234.116,37259
45.76.15.12,11969
176.12.69.90,1080
206.123.156.224,6979
201.165.172.14,1080
206.123.156.225,7362
8.222.151.218,5566
206.123.156.210,4006
206.123.156.231,6377
206.123.156.225,7928
163.172.131.178,16379
206.123.156.203,6071
51.15.252.246,16379
206.123.156.210,5638
206.123.156.225,5307
206.123.156.228,4315
206.123.156.233,8440
206.123.156.213,7484
206.123.156.196,4385
82.26.208.229,5536
206.123.156.204,10416
206.123.156.233,4153
206.123.156.196,5337
92.241.87.14,5678
156.244.11.6,20002
155.254.38.108,5784
206.123.156.224,4488
206.123.156.225,8898
206.123.156.222,4868
206.123.156.220,9147
206.123.156.213,10977
206.123.156.225,8813
206.123.156.207,6840
185.82.218.85,80
206.123.156.217,4595
206.123.156.178,6265
206.123.156.178,6300
103.157.219.4,80
206.123.156.219,7171
206.123.156.228,4220
206.123.156.204,7081
206.123.156.224,5675
206.123.156.220,4477
103.102.141.39,4145
206.123.156.238,10476
206.123.156.233,8313
103.165.155.254,2016
206.123.156.201,5368
177.234.192.44,32213
103.48.69.33,83
202.154.18.12,8080
206.123.156.215,5483
38.199.30.178,999
103.19.130.50,8080
206.123.156.222,5742
213.165.38.234,1081
206.123.156.203,4132
206.123.156.220,6430
45.174.243.192,999
206.123.156.214,4277
206.123.156.210,5201
221.124.203.24,80
107.152.98.5,4145
206.123.156.228,5849
206.123.156.209,6005
206.123.156.217,5535
206.123.156.210,7937
206.123.156.219,6140
206.123.156.211,4364
70.60.132.130,5678
51.103.137.65,80
206.123.156.224,4110
206.123.156.203,21761
206.123.156.222,6847
206.123.156.228,4908
174.138.165.131,8080
206.123.156.210,4399
206.123.156.228,4123
206.123.156.222,7048
206.123.156.204,5594
206.123.156.222,4916
206.123.156.225,7150
206.123.156.233,4708
206.123.156.227,5935
206.123.156.178,7206
118.70.151.55,1080
206.123.156.238,7030
206.123.156.207,18446
206.123.156.238,9230
188.164.199.199,36938
206.123.156.220,4471
193.43.159.200,80
206.123.156.233,4751
206.123.156.227,5717
177.135.190.101,8080
206.123.156.236,33160
206.123.156.236,4501
206.123.156.222,4124
206.123.156.215,28297
206.123.156.213,9043
31.59.33.77,6653
136.0.117.2,6740
206.123.156.215,8497
206.123.156.224,7009
206.123.156.213,8968
45.43.70.159,6446
87.250.63.90,8080
206.123.156.219,4809
206.123.156.225,7992
206.123.156.228,8730
206.123.156.219,8158
206.123.156.210,8689
206.123.156.233,9106
206.123.156.225,4286
206.123.156.224,5410
100.1.53.24,5678
206.123.156.222,5080
61.9.34.222,58765
206.123.156.178,5065
206.123.156.217,4115
206.123.156.207,4376
206.123.156.231,13548
201.20.88.5,3128
206.123.156.225,6481
206.123.156.227,5583
114.4.200.222,5678
206.123.156.233,7306
206.123.156.222,10770
206.123.156.204,5141
206.123.156.231,9566
212.39.114.139,5678
174.138.171.156,50654
103.130.70.253,82
206.123.156.227,7980
206.123.156.222,4808
206.123.156.225,10196
