dest_ip,dest_port
164.92.148.68,3128
147.45.136.45,1080
118.97.107.65,5430
195.133.65.238,10909
107.181.148.227,6087
103.179.252.225,3128
188.132.221.8,8080
122.116.125.115,8888
81.134.57.82,3128
172.121.235.155,8310
123.253.124.28,5678
139.59.59.122,8118
217.25.230.70,8080
115.21.99.135,4145
52.79.107.158,8080
32.223.6.94,80
180.191.233.68,9090
61.186.243.6,9002
111.125.242.34,1111
212.126.5.249,42344
109.199.119.160,80
103.44.19.220,3127
98.181.137.80,4145
192.99.201.39,18336
145.220.226.54,8080
103.86.57.9,4145
202.165.40.138,80
200.52.148.10,999
51.89.68.78,9050
108.170.12.10,80
103.156.17.125,8818
8.213.197.208,8008
45.61.188.134,44499
196.216.134.71,8865
62.109.1.115,3128
8.221.139.222,3129
47.251.74.38,6379
45.238.112.229,56789
190.95.132.189,999
186.194.234.18,4153
91.26.188.170,8080
202.62.55.95,1080
154.65.39.8,80
121.200.60.122,4153
72.195.34.41,4145
27.155.93.29,1080
194.5.176.88,32654
110.93.206.62,5678
45.229.30.69,11211
222.223.112.59,10800
180.191.52.42,8081
157.66.36.103,8080
200.32.105.86,4153
79.110.202.131,8081
101.255.209.93,8090
198.37.118.77,5536
5.250.181.197,3128
154.6.115.252,6721
92.169.21.156,80
185.128.242.4,45629
152.69.167.87,1080
157.15.186.71,8080
197.156.243.134,33333
115.74.157.21,1080
179.189.248.129,5432
85.194.250.22,1080
103.179.252.170,3127
103.94.133.20,8080
186.250.160.129,8090
152.228.212.223,29272
141.227.128.55,3128
154.236.191.44,1981
91.244.115.221,48080
103.97.140.85,3125
141.147.10.92,555
168.196.126.226,999
102.68.128.211,8080
190.104.168.27,80
94.250.250.154,3128
103.162.221.3,8080
195.62.50.39,8080
43.133.175.183,7890
124.217.108.148,5050
103.178.176.14,8080
198.145.118.100,8080
137.131.12.103,1080
47.84.102.47,8080
130.193.123.34,5678
68.183.139.61,3128
8.213.222.157,41
34.134.231.117,3129
1.180.0.162,7302
47.244.32.96,80
45.174.108.141,999
50.199.46.20,32100
148.81.121.5,8080
45.43.81.155,5802
166.88.3.148,6619
177.93.49.114,999
104.143.226.90,5693
47.238.60.156,8093
88.247.31.164,4153
51.159.28.39,80
115.178.53.117,8080
178.207.8.20,3128
14.232.166.150,5678
194.87.43.46,8080
82.23.222.27,6333
186.159.6.163,1994
201.229.250.21,8080
103.48.68.6,83
186.190.228.83,4153
38.253.86.185,999
8.213.215.187,4002
103.185.250.136,1080
162.240.32.213,154
103.169.254.155,1080
34.80.202.6,3128
103.139.246.166,5678
31.214.171.62,3128
85.133.190.40,8097
120.92.111.242,15010
8.138.131.110,9098
190.97.254.235,999
145.220.226.188,8080
201.71.137.90,5128
45.43.93.205,7454
193.216.224.108,8192
158.46.23.102,10080
103.158.210.27,8090
8.213.222.247,8008
38.175.197.50,5555
197.221.240.178,80
146.103.56.9,5557
170.150.202.15,8080
131.222.253.124,8080
190.58.248.86,80
203.85.120.69,8080
5.78.87.232,8080
89.148.196.156,1080
41.223.234.116,37259
80.253.246.238,6618
98.175.31.195,4145
210.201.86.72,8080
47.119.22.156,9080
190.122.144.23,5678
149.57.17.171,5639
181.78.10.110,999
209.141.58.213,5556
109.172.55.227,1082
61.130.151.230,7302
8.221.139.222,8028
31.58.151.215,8211
151.237.86.78,8080
117.244.114.54,1080
41.74.91.244,80
45.43.70.171,6458
41.33.245.139,1976
47.120.0.231,9098
103.191.165.45,1080
103.102.12.67,8080
217.150.43.249,8080
131.196.191.251,9876
31.59.13.134,6404
190.97.236.128,999
187.62.241.136,8080
8.213.134.213,1111
23.229.126.140,7669
8.221.141.88,31433
51.15.210.79,16379
218.4.192.62,7302
155.0.181.254,41174
100.1.53.24,5678
85.117.239.113,3128
51.83.226.103,9055
203.172.201.226,8080
210.148.141.4,8080
154.6.127.186,5657
184.170.249.65,4145
156.200.116.71,1976
