dest_ip,dest_port
64.225.42.129,3005
94.158.53.145,3128
68.71.254.6,4145
111.90.188.245,41890
45.73.0.118,5678
202.141.242.3,55544
179.49.117.20,999
103.17.90.6,5678
107.174.194.91,5533
115.127.106.226,1088
104.239.104.58,6282
193.176.242.186,80
94.159.114.245,1080
103.175.236.180,8382
80.78.247.217,1080
47.238.203.170,50000
109.72.100.113,48293
103.141.174.38,11411
160.238.122.200,8080
192.111.130.5,17002
184.182.240.211,4145
107.175.119.45,6573
203.189.154.151,1080
46.10.208.106,8192
185.151.86.86,3699
31.131.135.247,4153
8.211.51.115,9098
43.128.140.213,1080
103.158.155.188,51395
5.202.191.225,80
85.172.66.254,1099
62.171.132.27,39536
82.210.56.251,80
88.213.214.254,4145
45.194.33.12,30001
94.253.95.241,3629
45.133.107.246,81
125.141.139.110,5566
38.49.210.79,40000
177.125.208.126,8080
138.186.187.208,8080
47.236.86.147,443
45.135.139.134,6437
155.50.218.252,3128
45.61.97.188,6714
198.12.112.137,5148
188.133.160.22,4145
8.209.96.245,6379
106.51.185.233,8080
190.186.237.103,80
101.71.143.237,8092
43.230.192.32,1080
98.182.147.97,4145
190.94.102.251,999
159.65.230.46,8888
202.43.165.140,10802
141.98.153.86,80
46.8.60.34,1080
200.41.60.33,4153
190.60.34.250,999
47.81.56.193,8888
212.68.59.66,8080
163.181.123.54,8080
119.237.43.106,80
43.110.40.117,8888
103.81.175.223,22311
45.61.116.247,6925
8.211.42.167,3128
164.52.192.156,80
5.78.85.29,8080
174.138.62.182,43715
31.59.20.100,6678
103.30.211.34,80
66.29.128.244,23597
123.202.159.108,80
201.182.251.140,999
157.90.183.51,5555
103.170.185.226,80
134.35.251.168,1080
117.74.125.14,1133
202.137.134.160,8088
62.193.108.140,1981
127.0.0.7,80
170.81.141.254,61437
52.58.90.91,80
61.9.32.142,58765
51.210.5.144,3129
184.178.172.23,4145
1.180.0.162,7302
46.160.90.81,5678
146.103.3.51,7104
103.156.16.63,8199
213.21.254.26,1081
31.172.133.253,4153
168.227.158.49,4145
195.138.73.54,31145
185.244.208.195,23699
209.50.163.156,3129
174.137.134.182,2999
142.147.128.86,6586
103.189.218.76,6969
