dest_ip,dest_port
190.128.228.182,80
176.236.37.132,1080
185.172.214.189,8080
185.139.56.133,4145
51.159.156.201,3128
41.74.91.244,80
89.185.80.250,1081
138.201.139.252,12344
81.177.160.20,80
5.189.129.186,48229
38.49.148.149,999
145.220.226.213,8080
206.123.156.209,4279
194.87.244.192,80
206.123.156.231,4573
206.123.156.221,6276
190.216.56.1,4153
119.235.19.25,8080
192.252.214.17,4145
206.123.156.231,7946
198.46.202.207,5487
66.181.39.197,1080
206.123.156.231,5467
5.75.155.221,8888
23.27.203.98,6833
8.211.51.115,104
172.86.75.243,7301
8.217.248.219,1080
206.123.156.231,4766
1.179.148.33,1080
177.104.87.23,5678
206.123.156.202,7310
103.209.38.132,8080
206.123.156.228,7519
206.123.156.202,6366
206.123.156.231,4499
146.103.56.15,5563
206.123.156.231,6427
213.14.31.123,35314
103.36.11.245,8181
45.3.36.151,3129
5.255.99.71,3128
206.123.156.209,5830
8.213.195.191,18080
213.150.221.198,4153
51.158.108.134,16379
206.123.156.209,7911
88.247.31.164,4153
145.220.226.222,8080
144.91.113.229,57018
37.230.58.20,999
88.213.214.254,4145
50.199.46.20,32100
5.182.26.129,4145
206.123.156.202,5494
213.250.198.66,4145
23.175.248.21,1080
125.25.43.202,8080
206.123.156.221,7543
206.123.156.231,6400
206.123.156.231,6083
37.59.125.131,8888
167.71.250.32,43965
145.220.226.220,8080
206.123.156.228,4521
210.61.216.63,60808
198.145.118.100,8080
201.20.95.226,8080
117.7.81.125,1097
61.9.32.30,58765
195.66.213.117,3128
194.28.181.130,80
206.123.156.209,7864
170.239.207.241,999
155.50.215.37,3128
190.97.231.0,999
109.120.138.241,1080
8.213.222.157,4145
148.251.86.68,16379
171.220.255.133,13128
154.65.39.8,80
186.159.6.163,1994
101.109.119.24,8080
161.123.154.223,6753
41.209.57.199,80
206.123.156.228,6957
5.133.193.54,45803
192.111.139.162,4145
206.123.156.228,8391
103.211.201.222,1080
160.20.38.66,3125
206.123.156.231,6476
8.211.194.85,4002
185.175.229.58,1080
206.123.156.221,11081
177.131.119.185,5432
201.182.251.140,999
186.31.135.201,999
147.15.17.132,1088
206.123.156.221,12145
45.238.112.228,56789
181.16.201.37,80
103.191.254.1,7777
172.105.90.122,8080
94.21.216.125,9999
104.194.146.9,80
104.164.49.77,7732
206.123.156.231,5615
185.235.16.12,80
23.227.38.25,80
85.237.62.189,3629
174.64.199.79,4145
206.123.156.209,10633
146.103.56.77,5625
115.127.105.164,6699
123.108.98.89,5678
34.122.187.196,80
192.203.0.238,33333
119.148.31.170,22122
190.131.205.150,999
103.144.18.95,8080
203.189.153.170,1080
102.211.145.31,8080
32.223.6.94,80
109.224.22.35,51372
206.245.131.160,80
206.123.156.231,7417
206.123.156.209,6467
206.123.156.231,4420
45.61.121.137,6736
