dest_ip,dest_port
104.239.105.136,6666
192.252.208.67,14287
5.78.86.6,8080
85.189.13.69,8080
103.80.215.100,8080
185.32.4.65,4153
206.135.57.90,999
27.147.155.42,8128
190.61.106.97,8080
103.41.32.250,51951
54.225.244.139,8989
38.51.232.19,8080
184.181.217.210,4145
82.148.13.136,80
35.185.254.159,80
155.94.155.175,8888
150.109.12.63,8999
213.131.85.26,1981
203.189.153.170,1080
59.153.81.234,5678
188.132.150.47,8080
204.93.169.232,60755
78.188.81.57,8080
202.40.177.94,5678
64.20.43.89,1080
51.158.79.141,16379
152.232.15.8,8176
180.180.216.90,5678
103.191.58.110,8080
107.174.25.17,5471
152.70.236.84,1080
39.172.97.192,8060
145.223.46.153,5703
190.128.228.182,80
36.25.247.27,6256
168.196.126.226,999
192.111.135.18,18301
171.242.14.54,1080
89.43.133.230,8080
78.140.223.167,1080
95.13.86.86,8080
49.229.36.214,4153
8.213.156.191,202
182.16.171.65,51459
190.97.226.59,999
85.238.74.91,8080
103.193.145.1,8080
185.86.5.162,8975
182.163.96.66,1080
111.67.103.90,1080
178.218.119.29,10808
98.162.25.4,31654
12.218.209.130,13326
138.68.24.185,58170
151.243.236.236,80
183.182.102.135,5678
103.160.201.26,1080
222.127.103.129,8080
142.111.126.166,6893
213.172.89.227,4153
45.61.96.36,6016
87.228.8.201,8080
163.172.167.48,80
194.87.109.183,10800
103.184.54.7,8080
103.173.140.133,1111
163.223.150.129,8080
45.70.200.165,999
126.209.107.122,5050
109.172.55.210,1082
168.227.40.119,8084
38.252.208.191,999
43.241.247.43,8080
152.228.134.176,8888
175.215.145.203,3072
38.49.138.136,999
107.173.105.75,5762
51.159.149.245,80
185.196.182.22,8080
194.163.174.78,1089
213.16.81.182,35559
208.96.138.86,29183
185.39.17.75,8080
190.221.174.130,8080
111.119.162.248,10906
103.162.61.167,8080
157.20.100.194,8080
67.227.14.92,6684
82.180.163.163,80
85.93.46.34,10808
93.191.63.227,8080
80.63.107.90,4153
103.180.126.166,8080
161.132.45.20,1084
198.12.112.80,5091
91.84.98.74,12546
147.45.66.116,1082
188.132.150.52,8080
191.223.220.23,1080
198.105.122.217,6790
103.167.61.168,3128
118.97.107.65,5430
115.127.180.90,5678
172.104.107.194,8080
192.252.211.197,14921
217.69.121.114,5779
145.223.46.41,5591
1.179.151.165,31948
85.117.63.207,8080
37.230.57.112,999
95.128.142.76,1080
27.68.171.149,1080
103.156.17.34,8818
180.211.93.106,8080
15.204.22.196,3128
152.228.212.223,29272
77.222.58.239,14541
8.222.151.218,5566
81.162.249.129,4153
109.72.100.113,48293
36.94.185.93,35010
1.10.141.115,8080
38.172.170.80,999
184.178.172.26,4145
87.255.200.108,60080
190.220.1.173,35376
79.137.78.133,8007
87.192.231.122,3128
145.220.226.107,8080
24.173.217.114,55443
194.124.37.20,8080
131.186.59.112,2080
213.131.85.26,1976
201.139.183.210,999
125.122.35.253,8087
51.89.68.78,9050
198.105.100.46,6297
177.43.72.250,5678
72.195.114.184,4145
5.78.74.227,8080
8.213.151.128,3128
58.69.61.25,8082
103.248.9.69,80
