dest_ip,dest_port
85.133.227.182,80
213.32.91.205,3128
59.153.18.93,20909
104.192.202.11,1080
64.56.150.102,3128
181.209.82.91,1994
194.34.232.107,80
195.29.229.211,8000
23.236.255.150,6926
98.162.25.29,31679
8.219.97.248,80
160.22.197.119,8080
130.51.180.134,2714
147.45.124.194,1080
103.124.251.12,8081
119.93.122.233,4145
47.6.9.54,80
212.110.188.198,34405
192.56.97.34,23
8.219.104.50,443
47.74.46.81,1000
173.245.49.119,80
85.235.184.186,3129
154.236.191.49,1976
45.185.72.83,3128
94.232.11.178,46449
8.211.51.115,144
203.205.34.58,5678
212.135.181.164,6346
8.221.138.111,5060
186.190.225.152,999
152.67.99.80,80
188.132.221.21,8080
46.29.116.6,4145
154.79.242.178,10801
72.10.160.90,9307
137.59.49.133,2525
89.237.33.129,37647
188.255.245.33,1080
104.233.26.155,5993
103.125.160.178,83
8.211.194.78,8443
113.109.29.98,3629
123.16.15.41,1452
68.183.55.211,37775
177.93.33.55,999
104.129.202.127,12354
188.142.72.212,80
122.248.38.4,4153
198.105.111.155,6833
184.178.172.3,4145
185.226.207.128,5677
147.182.239.59,2990
115.190.91.223,7897
157.20.253.163,8080
38.154.92.210,8800
36.90.231.170,3128
47.238.128.246,8001
154.72.73.214,1080
109.232.106.150,52435
185.18.250.232,80
203.160.58.194,4145
190.15.210.143,33333
223.25.110.216,3125
203.76.103.57,4145
195.130.115.208,33333
47.251.87.199,4145
43.159.198.87,7890
142.111.192.130,5726
164.90.215.49,3128
119.148.23.210,9990
182.160.124.174,9669
205.185.125.140,5556
115.76.204.187,30070
195.35.2.231,80
95.217.104.21,24815
8.215.15.163,51
203.28.8.181,80
31.59.20.224,6802
152.232.101.136,8268
170.244.0.179,4145
136.0.186.174,6535
181.94.197.37,8080
109.245.231.73,8192
181.143.143.125,999
122.175.58.131,80
183.89.139.38,4153
185.200.37.98,8080
171.6.92.156,8080
203.231.254.85,8080
120.237.27.34,22222
206.42.59.67,33333
107.173.128.134,7588
