dest_ip,dest_port
104.207.39.215,3128
47.91.109.17,80
160.19.19.125,8080
222.71.131.131,1080
94.159.106.252,1080
165.225.113.220,10679
171.250.220.2,1080
50.255.17.229,32100
190.120.252.174,999
74.207.251.162,62322
94.198.211.217,5678
8.211.195.173,28737
100.1.53.24,5678
197.156.240.66,5678
154.43.62.22,80
137.184.102.16,18240
154.83.2.166,80
77.246.108.10,21238
47.251.73.54,9080
103.85.60.129,3629
24.249.199.12,4145
213.210.67.186,3629
115.75.160.196,5678
195.177.217.131,32503
212.67.31.235,8080
103.159.194.209,7777
102.177.176.244,80
123.30.154.171,7777
31.58.18.112,6381
8.211.194.85,312
103.157.219.4,80
177.73.248.26,55290
107.181.148.226,6086
8.130.90.177,3128
103.163.244.106,1080
91.241.217.58,9090
187.190.58.152,8081
185.161.186.133,54321
85.194.250.22,1080
202.51.112.169,5430
103.61.116.138,5678
181.74.81.195,999
45.229.34.174,999
51.195.139.95,44648
82.69.16.184,80
103.171.255.188,8080
198.46.202.104,5384
95.173.218.78,8082
108.162.198.69,80
223.113.134.98,22222
23.247.136.254,80
34.126.187.77,80
137.59.49.133,2525
138.199.25.13,3902
117.74.65.207,8443
103.227.187.233,6090
192.158.15.201,50877
198.199.86.11,80
162.223.90.144,80
14.52.8.2,10080
49.0.26.183,1080
181.78.75.84,999
47.89.159.212,31281
181.214.39.73,5719
94.177.58.26,7443
201.182.251.142,999
15.235.145.239,80
181.209.106.189,1080
103.48.183.113,4145
105.235.193.46,5678
174.140.109.250,3128
5.10.246.50,80
34.87.103.220,80
159.65.144.65,15302
177.184.195.168,8080
51.38.155.24,46069
145.223.46.151,5701
109.69.76.49,8080
1.52.52.213,8080
208.79.11.97,9080
20.171.155.180,3128
84.241.8.234,8080
58.18.39.58,10800
64.188.65.195,3128
103.127.23.10,5678
185.51.92.84,51327
197.232.47.102,52567
177.234.217.43,999
197.164.101.10,1981
45.65.113.18,27676
106.114.91.255,2382
103.125.31.222,80
