dest_ip,dest_port
200.125.40.38,5678
184.181.217.213,4145
109.94.182.128,4145
91.92.80.199,4145
128.199.37.92,1080
102.141.30.2,33333
178.165.42.166,3128
8.220.204.215,8889
200.85.52.254,5678
103.144.181.74,80
8.209.246.166,8888
104.143.226.181,5784
89.148.196.156,1080
5.189.129.186,48229
129.126.65.78,4153
8.213.156.191,8085
104.248.158.27,25100
37.26.136.224,4153
190.145.37.2,65409
45.43.70.179,6466
62.193.108.140,1981
184.178.172.25,15291
98.162.25.4,31654
103.162.184.251,1088
23.27.236.191,6927
103.109.158.235,4153
98.188.47.132,4145
202.131.235.138,4153
157.100.69.19,999
103.47.13.41,8080
103.102.141.39,4145
172.237.73.24,80
36.89.229.97,50540
175.101.240.38,80
8.211.194.85,193
103.162.153.157,3030
145.223.46.140,5690
202.138.242.6,38373
103.145.30.46,1452
68.1.210.189,4145
85.214.107.177,80
81.30.27.147,33333
178.45.47.60,7788
164.52.192.156,80
37.27.100.102,443
213.156.124.3,33333
104.230.113.255,80
202.62.59.218,1080
172.193.178.226,80
184.82.130.44,8080
95.31.11.204,2080
173.245.49.48,80
170.85.17.68,11143
103.253.43.144,80
185.194.217.97,1080
201.182.251.141,999
163.5.128.20,14270
184.178.172.23,4145
122.175.58.131,80
165.101.102.200,8088
37.27.100.107,443
195.9.15.186,10080
82.206.131.58,10801
3.29.67.17,27774
155.50.246.118,3128
117.202.20.70,1088
177.130.104.118,33333
181.78.194.249,999
190.15.210.143,33333
98.182.147.97,4145
217.52.247.78,1981
181.48.39.89,8080
51.158.105.107,16379
1.54.180.239,10005
46.146.220.247,1080
177.136.86.229,999
204.199.139.12,999
176.235.182.90,1080
103.227.187.233,6090
85.116.120.106,3629
181.10.138.226,8083
202.5.56.34,21225
123.202.159.108,80
45.88.0.116,3128
102.209.18.96,8080
24.121.213.80,3128
95.173.218.78,8082
125.141.133.49,5566
217.182.6.206,26379
47.56.110.204,8989
188.40.158.211,1088
89.248.164.155,443
103.18.47.79,4145
8.215.15.163,8080
47.238.130.212,59394
103.139.138.121,8080
216.39.248.155,33333
181.209.106.186,1080
206.42.59.67,33333
109.224.242.13,8085
8.215.12.103,6379
8.211.49.86,119
199.102.107.145,4145
104.225.220.233,80
45.189.252.245,999
192.111.129.150,4145
177.10.145.24,8080
187.157.30.202,4153
183.239.109.98,22222
115.21.99.135,4145
103.184.67.25,1080
153.0.171.163,8085
198.105.122.226,6799
171.248.217.177,1080
77.83.203.6,443
165.225.113.220,11233
202.62.49.65,1080
176.99.2.43,1080
185.26.168.17,4153
41.222.62.41,9898
171.41.130.189,2324
14.241.120.197,32650
176.118.232.12,5678
194.233.88.202,12187
103.155.64.182,8080
81.134.57.82,3128
206.27.173.58,80
45.131.176.58,8888
233.235.140.60,44551
31.57.82.224,6805
202.62.62.113,1080
45.173.6.227,999
159.69.31.188,40424
102.212.44.151,12354
202.5.36.147,8090
20.27.15.111,8561
82.66.54.40,80
103.197.32.205,5678
184.178.172.14,4145
1.54.180.239,10004
186.235.123.9,8080
160.248.7.177,80
103.217.216.67,8000
201.93.159.234,4145
88.255.102.114,1082
41.33.89.100,1976
45.43.70.126,6413
31.58.18.198,6467
202.62.42.92,1080
38.76.203.105,5555
136.0.184.4,6425
154.79.242.178,10801
103.210.22.17,3128
107.174.231.218,8888
157.90.217.209,3128
141.0.11.243,80
12.232.227.99,8080
142.54.232.6,4145
204.227.195.155,80
221.202.27.194,10811
47.239.241.230,1111
138.201.111.171,8080
104.244.75.78,31534
82.210.56.251,80
120.240.35.165,22222
95.216.29.208,11963
167.71.69.148,443
172.245.157.146,6731
190.13.147.93,5678
115.127.82.138,9090
170.244.64.198,31476
103.159.46.121,84
102.213.179.56,8081
181.214.39.51,5719
89.43.132.233,8080
197.156.243.134,33333
166.88.217.67,6400
123.141.181.73,5031
46.55.143.145,8080
132.148.82.125,45605
46.209.54.102,8080
103.242.175.241,8899
