dest_ip,dest_port
103.154.230.78,8090
104.207.41.139,3129
181.204.190.234,999
5.2.238.216,8787
123.202.159.108,80
174.75.211.222,4145
144.24.111.128,1088
162.220.247.3,6598
223.25.110.77,8090
104.251.93.168,16062
147.45.60.136,1082
43.155.215.149,20000
103.162.30.156,3452
1.10.141.115,8080
121.101.131.102,8080
103.239.52.100,1080
103.217.213.124,32650
5.231.45.243,9091
181.78.74.253,999
181.129.182.138,5678
200.85.52.254,5678
156.200.116.71,1976
184.82.166.244,8080
41.203.83.242,8080
189.202.204.53,1080
78.133.163.190,4145
96.70.52.227,48324
176.236.124.252,10001
161.35.90.93,1082
83.217.9.235,2080
186.227.119.91,8080
111.68.31.134,40385
103.157.219.4,80
83.222.24.37,1080
174.138.165.203,58270
51.38.32.142,46627
178.219.142.145,3128
80.72.180.122,1080
222.223.112.59,10800
5.133.214.122,22799
177.55.191.22,60606
171.248.208.210,1080
65.111.1.71,3129
2.57.20.77,7058
179.189.253.193,5432
203.96.224.206,8080
88.99.148.60,8111
8.211.195.139,1080
37.255.203.235,8080
113.53.60.22,8080
47.91.29.151,90
77.239.124.129,3128
103.11.76.177,10808
95.183.140.94,80
104.248.158.27,25100
46.10.208.106,8192
131.161.68.41,35944
47.85.161.37,3128
181.225.73.98,999
181.119.84.115,8080
181.78.22.196,999
103.134.1.14,8080
45.178.133.60,999
103.132.41.198,7777
189.39.118.210,5678
34.43.46.91,80
174.138.165.206,55137
16.163.88.228,80
144.31.255.9,1080
46.8.60.2,1080
76.81.6.107,31008
47.89.159.212,93
192.99.244.173,15590
70.63.90.245,8080
185.87.121.35,8975
116.106.104.125,1080
146.235.231.249,1080
3.84.72.152,5555
160.187.1.225,9050
125.25.82.207,5678
38.46.214.193,1080
51.83.184.241,9191
181.66.37.87,999
103.75.118.84,1080
43.98.172.166,3128
92.42.8.5,4145
72.56.73.23,80
192.252.211.197,14921
190.15.210.143,33333
45.43.81.237,5884
118.70.151.55,1080
212.126.5.245,42344
157.15.67.49,8080
161.248.176.2,8080
47.238.134.126,8004
138.68.24.185,58170
174.138.165.202,52065
138.128.247.206,9050
8.211.194.85,18080
68.183.149.126,11012
103.210.121.28,1080
195.62.50.10,8080
8.213.215.187,30000
45.95.2.232,2080
84.234.99.230,8080
69.61.200.104,36181
118.174.209.75,4145
20.187.77.5,80
158.220.101.43,1080
38.172.160.210,999
8.213.128.6,1337
118.69.182.184,8082
24.249.199.12,4145
198.252.108.20,9050
157.90.10.50,80
14.161.10.46,80
39.100.88.89,8081
88.135.210.179,8080
208.67.28.28,58090
46.101.102.134,3128
213.19.205.18,54321
174.138.163.54,38795
8.211.49.86,161
104.154.186.48,80
109.245.110.145,4145
103.171.255.106,8080
78.189.32.215,8080
72.210.221.223,4145
216.26.228.55,3129
190.104.26.227,33638
167.233.169.253,1083
8.213.222.157,8119
47.76.144.139,3128
193.233.199.21,1080
103.122.60.213,8080
66.135.16.53,80
14.187.141.43,19132
122.252.183.22,4153
109.194.163.133,9080
192.111.130.5,17002
188.93.213.242,1080
103.237.102.191,11111
94.183.233.251,1080
107.175.135.37,6478
45.115.1.14,5678
146.103.56.213,5761
103.48.71.50,84
8.213.128.6,8081
115.147.31.8,8080
137.66.1.45,80
46.8.19.27,8443
174.138.165.202,33408
45.32.1.83,9000
47.76.144.139,9080
91.233.223.147,3128
31.76.50.159,1080
47.252.11.233,20
8.211.195.173,100
208.102.51.6,58208
198.105.100.217,6468
108.175.23.49,13135
216.39.248.155,33333
213.163.115.194,8080
45.167.125.202,999
193.43.159.163,8080
72.221.171.135,4145
162.220.246.241,6525
43.160.255.142,7890
181.114.61.17,8085
85.237.39.139,8080
190.54.100.74,8080
49.13.22.249,10801
37.220.86.195,1080
190.152.5.17,39888
115.147.171.114,8082
186.97.200.21,999
154.27.196.4,999
72.195.34.41,4145
103.75.117.79,80
15.235.193.159,10290
160.19.19.239,8080
103.146.185.63,1081
102.68.128.216,8080
45.43.81.105,5752
83.147.216.208,1080
103.139.246.166,5678
154.59.56.76,999
104.207.48.95,3129
187.49.207.65,4153
41.65.103.16,1976
212.33.248.45,1080
159.223.86.111,1080
51.89.253.203,10801
103.253.153.22,32650
115.74.153.224,1080
195.225.116.15,4145
209.50.166.49,3129
103.134.214.130,1648
109.172.55.177,1082
91.247.92.63,5678
174.138.165.206,9304
177.234.217.46,999
61.29.96.146,8000
187.204.126.28,8081
160.30.113.24,1080
208.70.11.149,8017
208.67.28.19,58090
192.111.137.37,18762
131.196.180.1,4153
12.49.24.22,8080
47.86.229.114,9898
82.147.123.185,10808
46.173.26.104,1080
102.211.145.31,8080
104.168.118.173,6129
80.87.195.84,2080
163.172.53.142,80
5.75.155.221,8888
136.0.108.165,5841
176.105.199.153,8010
66.29.128.241,12795
113.166.93.239,5678
113.53.91.26,4153
47.104.27.249,8080
80.191.40.41,5678
192.111.139.162,4145
5.189.129.186,48229
107.173.137.202,6456
189.50.138.10,5678
72.37.217.3,4145
163.47.40.149,1080
150.140.148.235,80
198.105.111.226,6904
206.206.124.104,6685
36.37.244.41,5678
