dest_ip,dest_port
187.251.222.69,8080
138.59.151.162,8080
102.176.179.26,4153
190.97.231.0,999
1.4.214.178,8080
107.174.136.55,5997
51.15.196.107,16379
168.119.251.219,8080
103.191.129.90,8080
103.39.51.184,8088
64.225.4.85,9997
173.245.49.199,80
93.175.194.155,3629
212.127.95.235,8081
187.111.144.102,8080
184.170.245.148,4145
201.182.204.18,9999
185.103.87.30,8081
183.89.102.70,8080
94.23.9.170,80
124.105.55.176,30906
149.57.85.126,6094
134.209.29.120,3128
162.241.181.215,41634
149.20.201.63,8081
185.89.156.130,5678
101.51.104.215,4145
152.228.217.116,80
178.251.111.18,8080
68.71.249.153,48606
213.165.58.5,1080
167.71.196.28,8080
45.4.0.9,999
212.83.143.151,31442
178.33.162.89,58574
45.41.171.10,6046
212.5.132.74,5678
47.254.36.213,32764
58.241.88.13,800
46.161.196.174,4145
47.89.159.212,8010
38.34.179.6,8449
37.187.92.9,1031
74.119.147.209,4145
103.144.102.82,8080
38.156.15.156,999
220.116.142.217,80
192.111.130.5,17002
195.19.50.2,1080
103.170.46.245,8080
167.99.83.174,8080
137.220.150.22,6005
194.1.250.56,8080
124.248.191.83,1080
65.169.38.73,26592
181.129.74.58,30431
185.51.92.108,51327
177.136.86.229,999
93.190.142.8,11789
192.198.117.32,7625
77.235.31.24,8080
45.136.130.253,8443
8.211.194.85,144
139.59.14.115,33292
192.111.135.17,18302
37.26.86.206,4145
47.254.198.237,3128
36.66.36.251,4153
49.156.38.126,5678
102.68.79.50,8080
62.122.201.246,50129
173.242.95.158,60606
47.83.199.137,58367
213.136.78.200,40927
104.143.226.117,5720
103.74.92.94,3128
220.128.223.136,8085
125.25.40.41,32650
38.34.179.19,8449
185.98.208.98,28000
203.22.223.47,80
38.145.203.135,8443
101.51.121.29,4153
191.96.202.100,6146
50.255.17.229,32100
45.140.147.155,1081
45.136.131.68,8444
38.145.208.246,8443
217.52.247.88,1976
154.66.110.164,60606
101.255.208.62,8080
103.31.133.102,8080
5.254.41.71,3128
45.236.112.9,60399
47.91.115.179,9080
46.29.162.166,80
209.97.150.167,3128
