dest_ip,dest_port
144.48.163.126,8080
46.101.102.134,3128
111.61.73.175,7302
49.4.117.146,3128
156.246.90.81,80
184.170.248.5,4145
162.253.68.97,4145
98.162.25.7,31653
173.245.49.222,80
103.213.97.78,80
104.37.184.214,1080
200.123.109.166,4153
173.245.49.150,80
198.105.100.120,6371
190.114.253.210,3389
118.70.151.55,1080
125.141.151.83,80
72.10.160.90,9307
69.94.136.71,8443
185.200.37.98,8080
216.26.229.136,3129
183.89.250.246,1080
1.54.180.239,10005
45.142.193.7,4979
139.59.24.173,1080
177.55.57.69,3128
103.87.24.34,5678
66.135.227.178,4145
20.210.76.104,8561
191.97.16.160,999
36.95.48.45,1080
91.203.114.71,42905
103.114.106.13,56788
173.245.49.86,80
50.63.12.101,37203
192.111.137.37,18762
107.174.128.199,6641
41.86.252.91,443
103.156.86.197,8199
65.21.190.215,443
103.84.178.193,4153
170.254.230.201,999
179.1.133.33,999
117.84.29.218,1080
81.94.255.13,8080
51.159.28.39,80
47.100.207.117,8080
109.205.243.10,5678
195.140.226.32,5678
201.217.51.9,4145
160.3.168.70,8080
192.169.205.131,51984
216.26.224.18,3129
98.162.96.41,4145
47.252.11.233,3129
12.50.107.217,80
212.126.5.248,42344
161.123.33.189,6212
92.86.207.198,8080
187.86.59.122,80
103.134.214.130,1648
89.218.8.152,1080
123.231.230.58,31196
185.18.250.83,80
103.114.97.1,1080
202.140.62.212,8080
181.113.135.254,50083
167.71.238.48,35448
125.25.40.41,32650
103.163.51.254,80
148.72.177.90,8228
193.216.224.108,8192
93.184.4.254,1080
110.34.166.187,4153
197.245.83.20,5678
14.56.177.44,3128
46.37.193.234,33333
177.234.192.47,32213
104.233.26.176,6014
103.197.188.63,1080
103.51.21.250,83
103.97.94.22,4153
166.88.58.202,5927
177.67.136.241,4153
120.50.10.102,5555
117.141.96.35,4145
117.68.38.139,34504
50.203.147.156,80
199.116.114.11,4145
181.205.41.210,7654
103.224.48.41,31433
141.147.33.121,80
72.205.0.93,4145
116.68.194.61,1080
117.159.239.57,22222
89.28.48.254,5678
36.94.8.19,4153
202.151.163.10,1080
8.42.68.121,39593
92.42.8.23,4153
45.43.81.216,5863
45.182.21.165,999
34.80.202.6,3128
36.93.8.34,1080
143.47.59.115,8118
58.75.126.235,4145
184.181.217.220,4145
49.48.104.103,8081
67.22.28.62,8080
170.238.239.71,60606
167.172.181.111,80
212.42.113.240,37545
120.238.159.230,22222
20.57.134.61,1080
47.206.214.2,54321
37.35.65.190,8080
103.157.204.152,28784
221.226.109.229,7302
98.83.99.247,80
154.79.242.178,10801
156.54.240.53,3128
103.87.149.14,80
216.26.228.26,3129
145.223.46.56,5606
74.119.147.209,4145
173.245.49.229,80
103.159.88.72,29001
85.92.164.179,4145
143.44.191.108,8080
137.184.100.135,80
202.40.188.2,1088
