dest_ip,dest_port
137.184.228.194,40886
195.62.50.22,8080
206.123.156.207,5497
1.179.147.5,52210
213.250.198.66,4145
103.147.241.138,8283
168.119.38.238,61677
206.123.156.236,6719
206.123.156.207,6067
206.123.156.211,4046
98.181.137.83,4145
181.114.61.17,8085
134.209.29.120,3128
202.148.22.106,5678
102.209.18.96,8080
178.248.3.76,1080
206.123.156.236,4325
41.73.253.234,4145
206.123.156.231,5724
206.123.156.236,5580
174.75.211.193,4145
20.164.75.153,8080
206.123.156.201,5688
31.43.33.56,4153
206.123.156.236,4645
109.248.236.150,9898
113.161.145.229,4153
103.39.51.190,8090
102.39.119.71,5678
62.193.108.140,1981
134.122.76.129,1084
129.151.198.68,20000
206.123.156.231,11299
155.50.215.37,3128
5.58.7.214,8080
36.91.45.11,51299
51.103.137.65,80
20.44.206.138,80
206.123.156.207,5855
98.170.57.241,4145
8.209.255.13,3128
84.46.204.24,6327
103.17.90.6,5678
8.211.194.85,193
79.137.204.101,1080
14.178.142.11,80
206.123.156.217,13119
164.90.187.185,1082
95.216.101.112,1888
86.102.77.67,1081
206.123.156.215,4495
192.111.139.163,19404
5.133.214.122,22799
201.184.239.75,5678
186.0.144.81,9797
110.232.85.196,7080
47.74.46.81,10000
206.123.156.211,4050
206.42.59.67,33333
62.74.223.178,33333
123.19.196.61,1080
72.207.33.64,4145
189.124.90.13,7171
213.33.126.130,80
103.247.23.250,8081
113.212.111.4,8090
192.252.208.67,14287
206.123.156.217,6322
45.182.176.38,9947
105.214.82.133,5678
213.207.195.178,8080
206.123.156.207,6434
206.123.156.188,4623
206.123.156.231,9810
206.123.156.211,44935
77.91.84.242,1080
223.207.100.123,8080
46.161.4.163,3128
188.40.158.211,1088
93.185.159.72,1080
8.215.3.250,8443
167.172.161.22,1086
173.212.245.45,41162
206.123.156.217,6061
206.123.156.231,5321
147.91.22.150,80
206.123.156.211,5699
184.174.44.57,6483
134.122.76.129,1086
190.145.54.142,1080
206.123.156.231,4221
179.61.229.162,999
23.95.250.158,6431
164.90.185.232,1091
206.123.156.211,5513
193.84.71.242,1080
69.58.12.185,8190
187.49.207.65,4153
197.211.24.206,5678
133.18.234.13,80
181.225.107.227,999
45.187.71.208,5678
103.76.201.109,8080
5.78.79.193,8080
5.78.86.37,8080
206.123.156.231,7354
12.50.107.219,80
98.162.25.7,31653
206.123.156.201,6109
206.123.156.215,5796
5.255.99.71,3128
200.75.137.210,4145
147.75.92.249,10005
104.200.21.190,8080
105.214.69.143,5678
119.235.49.121,4153
47.90.167.27,8080
12.158.87.26,39593
206.123.156.207,5113
124.248.177.44,1080
119.148.55.89,9108
97.213.76.123,80
129.126.65.78,4153
103.210.29.201,31433
119.148.20.109,22122
8.213.128.6,8001
64.225.4.85,9997
206.123.156.207,4969
39.102.214.199,41890
206.123.156.211,4587
206.123.156.207,5996
206.123.156.211,45016
70.166.65.160,4145
14.207.161.107,4153
190.124.166.227,999
46.8.60.2,1080
216.68.128.121,4145
