dest_ip,dest_port
146.19.196.102,40382
103.140.205.201,1080
184.181.217.213,4145
8.211.51.115,4022
109.94.182.128,4145
105.214.82.133,5678
46.23.141.142,5678
184.82.130.44,8080
132.148.128.8,17532
27.73.14.53,10009
68.1.210.189,4145
45.182.21.165,999
212.83.142.100,30607
38.7.195.50,999
162.214.154.138,32753
103.254.104.22,8010
213.82.87.21,443
77.91.74.77,80
5.255.113.177,1080
181.143.143.125,999
47.251.87.74,3128
197.221.249.196,80
222.71.131.131,1080
123.255.200.13,8070
62.171.176.129,59950
223.247.47.172,8089
198.111.166.184,80
103.160.12.138,4145
80.206.228.120,8081
103.227.187.233,6090
103.188.169.202,7777
188.132.249.232,8080
47.90.149.238,8443
103.102.14.50,1111
118.174.209.75,4145
113.11.64.77,64840
156.244.39.83,20002
5.78.79.193,8080
124.105.55.176,30906
8.211.49.86,7777
92.113.7.50,6776
12.50.107.217,80
38.183.146.143,8090
176.74.199.115,19524
113.176.118.150,1080
178.207.8.20,3128
182.23.108.163,4153
82.26.212.252,6059
48.210.225.96,80
159.65.221.25,80
12.50.107.221,80
181.119.84.219,8080
47.244.32.96,80
117.159.239.55,22222
43.228.95.138,5678
185.200.36.108,8080
173.245.49.161,80
168.232.213.9,4153
190.119.132.62,80
103.253.145.138,6980
47.251.87.74,8008
182.107.179.225,30001
202.62.50.8,1080
136.0.109.19,6305
154.220.66.24,40252
125.25.32.228,8080
178.32.116.232,57123
103.82.8.189,4153
213.35.126.34,10808
50.116.60.163,37170
202.40.186.26,1080
137.184.228.194,40886
35.225.22.61,80
149.129.255.179,51
88.255.65.119,8080
145.220.178.15,8118
103.151.155.18,11080
94.253.82.229,8080
64.20.43.89,1080
103.210.29.193,31433
165.154.235.178,14200
81.16.1.71,5678
85.92.164.179,4145
192.252.208.70,14282
176.126.164.213,80
61.19.116.28,8080
38.145.208.209,8447
77.93.89.128,47146
50.250.75.153,39593
45.61.124.131,6460
77.34.77.97,4145
194.28.162.12,1080
103.92.26.37,4018
67.22.32.151,80
45.41.173.95,6462
193.108.58.29,1080
170.64.170.204,8080
35.243.0.249,10100
104.143.226.83,5686
194.233.78.142,42495
203.174.15.50,60606
119.148.7.10,22122
58.69.201.117,8082
14.207.161.107,4153
104.244.75.78,31534
107.173.132.113,7067
173.245.49.121,80
146.19.24.151,1080
104.207.37.125,3128
45.140.147.155,1082
47.250.168.70,1080
172.105.75.108,3128
103.114.52.192,1080
103.48.69.170,82
112.87.89.192,8089
120.238.159.230,22222
103.174.145.97,83
196.204.138.244,1976
222.188.105.190,10800
46.10.208.106,8192
31.220.78.244,80
198.37.116.163,6122
173.245.88.31,5334
47.254.36.213,9098
61.7.137.128,8080
103.75.52.193,8989
67.227.42.62,6039
103.19.129.137,83
47.252.18.37,8081
91.92.80.199,4145
38.145.208.244,8446
104.248.225.143,1352
103.66.176.45,32251
178.212.144.7,80
103.255.66.109,8080
98.162.96.52,4145
12.50.107.219,80
38.145.208.221,8447
176.61.151.123,80
61.160.66.130,5555
221.231.24.154,1031
182.253.69.95,8080
173.245.49.169,80
36.110.131.103,80
173.245.49.173,80
45.41.171.160,6196
185.76.240.64,10001
176.120.32.135,5678
152.232.101.11,8143
181.209.105.156,8080
178.49.14.57,3128
177.93.44.53,999
68.71.247.130,4145
192.111.135.18,18301
45.174.87.18,999
179.1.125.22,999
203.192.217.6,8080
41.65.55.10,1976
41.70.10.14,8080
103.60.186.21,52195
203.189.141.139,33333
111.79.111.126,3128
51.68.124.241,80
220.197.44.36,3128
90.95.58.19,80
165.225.113.220,11462
173.245.49.160,80
41.65.236.37,1981
138.59.177.117,5678
8.209.96.245,7070
114.111.151.41,80
103.102.142.98,4145
103.163.51.254,80
218.60.175.168,22222
202.51.14.99,80
16.163.88.228,80
191.243.54.245,41599
38.145.218.234,8447
45.128.133.141,1080
45.231.30.247,4153
107.172.221.103,6058
47.90.167.27,8000
197.155.73.82,8081
37.187.74.125,80
202.138.242.6,38373
51.15.252.246,16379
103.113.70.189,1081
85.30.215.48,60541
199.102.107.145,4145
171.247.99.45,1080
65.111.15.112,8080
181.174.228.109,999
123.202.159.108,80
103.174.178.131,1020
38.54.101.152,5555
170.245.132.80,999
173.249.50.95,3128
50.232.250.157,8080
198.8.94.170,4145
38.102.84.147,1080
206.206.124.16,6597
92.241.87.14,5678
202.93.247.51,8090
8.209.96.245,31433
149.20.253.81,12551
8.213.222.247,8080
103.50.76.98,443
218.41.170.110,20000
175.101.240.38,80
209.141.44.241,1080
103.247.23.11,8549
125.228.143.207,4145
