dest_ip,dest_port
14.102.154.205,8080
77.225.177.14,10801
103.239.52.100,1080
130.162.168.55,1080
203.174.26.137,4153
62.133.62.17,1081
103.220.23.131,7777
5.78.75.89,8080
206.123.156.211,5764
102.129.170.227,37234
203.78.235.132,3128
206.123.156.223,7492
47.238.124.20,1011
107.181.168.145,4145
206.123.156.219,4678
47.250.159.65,80
195.90.215.186,3443
206.123.156.222,7203
47.89.159.212,80
8.211.194.85,4444
206.123.156.211,10377
185.86.5.162,8975
103.197.241.209,1080
184.95.235.194,1080
206.42.122.162,1080
5.255.99.71,3128
5.75.155.221,8888
47.74.46.81,8080
157.10.97.83,2021
104.239.105.52,6582
206.123.156.224,4246
206.123.156.227,4085
189.90.118.105,4153
50.114.15.103,6088
103.197.48.209,1080
117.216.46.148,1080
88.218.206.170,5432
203.85.120.69,8080
43.159.198.87,7890
77.223.107.108,3128
162.220.246.194,6478
95.165.152.252,3128
212.34.116.58,4145
69.94.136.71,8443
91.243.195.9,35860
206.123.156.220,4997
176.61.151.123,80
166.88.224.53,5951
93.184.4.37,1080
143.0.203.173,8080
206.42.51.78,4153
83.219.145.108,3128
206.123.156.238,4177
147.45.126.5,1080
51.83.226.103,9055
216.215.123.174,8080
165.22.37.27,9052
181.225.107.227,999
206.123.156.234,16817
157.10.97.185,8080
210.2.171.107,35010
81.10.234.234,80
93.175.204.173,8080
142.54.226.214,4145
206.123.156.220,5020
206.123.156.222,7029
8.213.222.157,4002
34.81.160.132,80
198.89.91.42,5678
47.91.110.148,8080
38.19.236.55,1080
181.129.183.19,53281
109.75.42.82,3629
103.102.141.39,4145
116.171.106.111,3000
71.168.71.12,8889
203.160.61.99,4145
82.24.238.88,6895
85.208.200.185,8081
206.123.156.236,7615
213.19.205.18,54321
52.79.107.158,8080
136.0.108.153,5829
104.143.224.62,5923
190.187.201.26,8080
47.88.16.13,13579
37.193.125.68,1090
206.123.156.234,5146
206.123.156.236,20868
206.123.156.234,4314
1.10.141.115,8080
206.123.156.209,4493
4.237.213.197,8080
206.123.156.224,4689
45.43.81.207,5854
168.222.254.26,8888
116.203.252.129,8080
131.222.252.15,8080
190.43.92.249,5678
202.79.27.12,1080
155.254.38.67,5743
199.187.210.54,4145
206.123.156.222,6666
118.174.209.75,4145
160.20.165.242,8080
144.124.227.88,3129
206.123.156.222,6679
8.221.138.111,5060
206.123.156.231,5190
213.33.126.130,80
103.83.80.70,8080
72.37.217.3,4145
206.123.156.236,8170
206.123.156.229,4066
45.41.160.128,6110
89.169.169.193,1080
103.139.246.166,5678
5.78.74.227,8080
145.223.46.253,5803
140.82.35.234,44444
46.109.146.244,4145
188.169.84.30,5678
51.222.241.8,42378
182.53.216.73,4145
203.189.135.105,1080
179.1.131.129,8080
77.105.139.108,1080
52.229.30.3,80
181.10.200.154,3128
192.252.214.17,4145
192.111.137.35,4145
62.133.62.249,1082
110.235.248.150,1080
92.118.234.124,1080
89.43.132.226,8080
182.16.240.49,30617
176.98.80.71,8080
38.188.186.47,999
8.218.239.205,8888
172.245.158.229,6182
206.123.156.227,7050
45.230.169.5,999
92.204.54.29,9100
206.123.156.232,8278
195.219.98.27,5678
206.123.156.220,4689
206.123.156.211,8426
70.60.132.130,5678
162.255.108.5,5678
115.127.81.142,58080
77.239.106.24,1080
112.198.179.67,8080
117.102.86.148,8080
206.123.156.223,5206
220.67.2.2,80
206.123.156.219,5750
223.165.243.161,47205
92.42.8.5,4145
206.123.156.219,4030
192.111.139.163,19404
51.15.209.188,16379
69.164.203.147,8080
206.123.156.236,5849
190.152.5.17,39888
165.227.211.170,9052
45.187.76.2,3629
176.74.199.115,19524
23.133.196.13,9000
8.211.51.115,10243
206.123.156.231,4116
219.65.73.81,80
206.123.156.206,8081
190.124.166.227,999
171.248.213.53,1080
103.40.226.126,26100
200.27.110.29,57702
143.208.84.2,8589
206.123.156.231,7071
47.243.59.250,1011
92.39.69.134,11200
47.76.144.139,3129
38.7.207.92,80
140.245.108.78,1080
206.123.156.224,4663
103.78.113.34,8080
206.123.156.223,6633
135.125.154.103,8899
119.148.62.42,22122
206.123.156.220,6789
206.123.156.227,7161
94.253.82.229,8080
144.124.232.204,5222
206.123.156.210,4023
95.183.140.94,80
200.43.231.17,4145
68.183.60.51,3129
103.146.137.61,1081
72.210.208.101,4145
167.71.245.33,3128
119.91.226.119,1080
147.45.215.249,8443
31.214.171.62,3128
198.23.239.143,6549
206.123.156.210,4610
209.141.44.241,1080
38.171.255.232,999
5.45.125.201,1080
213.248.39.166,4153
98.170.57.231,4145
190.97.231.0,999
93.177.103.24,50471
181.49.22.141,1080
116.101.75.173,1093
174.138.62.182,43715
206.123.156.229,5797
103.138.145.228,1999
139.59.225.188,12827
186.26.95.249,61445
196.202.210.35,32650
185.235.16.12,80
142.147.129.57,5666
206.123.156.212,4481
206.123.156.227,6873
1.180.49.222,7302
47.242.243.198,2233
202.151.163.10,1080
193.233.129.235,1080
110.77.149.50,5678
208.102.51.6,58208
45.181.122.74,999
89.151.134.157,3629
94.23.19.184,2912
70.35.196.194,8089
184.174.43.35,6575
203.19.38.114,1080
59.124.62.9,3128
15.204.22.196,3128
206.123.156.220,4607
206.123.156.236,5385
45.5.119.17,999
206.123.156.212,5179
31.28.4.192,80
147.45.111.209,2080
206.123.156.233,4556
96.36.50.99,39593
94.233.120.194,1080
206.123.156.229,7921
206.123.156.222,7366
206.123.156.219,4148
128.199.37.92,1080
89.148.196.156,1080
70.166.167.55,57745
206.123.156.218,4368
149.57.11.17,8181
65.108.159.129,8081
31.58.18.66,6335
35.189.183.169,3128
192.248.95.98,54126
72.223.188.67,4145
45.56.73.134,8080
206.123.156.222,6683
37.239.47.74,8080
103.145.34.10,55443
50.210.166.34,80
66.175.236.184,2080
184.178.172.23,4145
131.196.191.251,9876
190.60.39.230,999
206.123.156.211,14366
206.123.156.222,6772
8.130.90.177,8081
206.123.156.227,6453
206.123.156.225,5503
187.19.127.246,8011
154.6.129.25,5495
103.155.71.99,8080
171.240.67.66,8080
206.123.156.212,4464
190.13.147.93,5678
154.220.66.188,50100
104.143.226.253,5856
206.123.156.231,4891
165.227.84.4,1080
120.205.70.102,8060
79.137.205.130,7443
207.248.108.129,20185
45.61.125.93,6104
5.78.93.11,8080
8.42.68.109,39593
192.81.128.182,8089
182.52.63.95,4153
206.123.156.220,16993
46.37.193.234,33333
206.206.124.250,6831
142.111.192.124,5720
190.97.239.24,999
206.123.156.223,5311
134.122.21.142,33346
185.139.68.62,443
103.48.71.2,83
160.22.22.85,5678
104.37.175.200,22292
206.123.156.222,6771
206.123.156.227,4135
180.191.255.109,8080
207.180.254.198,8080
