dest_ip,dest_port
46.101.102.134,3128
95.188.82.147,3629
68.233.119.157,3128
8.221.139.222,8889
89.238.206.2,33333
222.223.112.59,10800
47.74.46.81,8047
116.106.106.241,1080
202.58.16.236,1080
47.89.159.212,8443
206.83.131.242,5618
8.211.200.183,8080
181.57.138.70,4153
103.155.64.182,8080
203.99.240.182,80
27.65.119.84,1080
164.90.183.36,1085
165.101.222.18,8080
202.144.134.150,5678
27.147.221.140,5678
154.65.39.7,80
45.188.166.50,1994
163.223.231.121,59118
206.123.156.207,10494
62.182.204.81,88
206.123.156.236,4271
167.172.159.43,39019
119.82.251.250,31678
176.61.151.123,80
206.123.156.188,6155
200.25.254.193,54240
179.1.48.48,8080
145.223.54.86,6051
47.116.210.163,8080
158.160.215.167,8123
103.38.103.18,1080
104.239.104.147,6371
104.37.175.200,22292
46.160.90.81,5678
119.93.129.34,80
142.54.237.34,4145
183.110.216.159,8090
47.250.56.98,19190
95.64.134.98,4890
45.38.210.208,5555
5.58.47.25,3629
199.66.157.89,8080
216.74.114.29,6312
47.238.60.156,4002
185.128.242.4,45629
107.181.148.59,5919
185.196.61.181,1080
185.73.202.85,80
185.244.208.193,37430
135.148.120.6,80
98.162.96.41,4145
8.221.139.222,8443
185.231.204.221,6115
207.248.108.129,20185
170.64.170.204,8080
107.181.168.145,4145
185.51.92.108,51327
217.66.207.3,33333
49.254.32.54,8001
188.40.158.211,1088
94.131.122.125,1081
176.126.164.213,80
103.70.44.6,8080
65.108.82.23,37970
168.222.254.26,8888
103.48.68.18,83
178.44.99.38,8080
170.81.141.254,61437
72.195.114.169,4145
31.59.13.110,6380
178.253.23.71,30828
8.213.222.247,6379
50.114.83.186,6670
195.19.50.130,1080
206.123.156.207,5244
116.236.146.234,4145
81.228.44.187,65530
68.71.254.6,4145
134.249.86.47,8080
16.163.88.228,80
39.102.208.149,9999
138.124.114.113,1080
47.238.203.170,50000
72.206.181.97,64943
181.10.200.154,3128
112.196.79.14,3129
103.169.39.255,8080
8.213.195.191,18080
119.46.2.245,4145
190.152.5.17,39888
47.238.60.156,8081
173.249.20.169,9060
206.123.156.236,26550
45.174.87.18,999
103.146.2.151,33333
67.227.36.225,6267
72.221.164.34,60671
103.70.114.80,8080
172.104.80.244,8080
149.202.47.125,3128
8.213.222.157,8118
145.223.58.250,6519
198.105.100.35,6286
23.27.78.240,5820
91.107.124.215,3128
45.131.176.58,8888
206.123.156.201,42866
202.40.181.220,31247
47.251.73.54,4145
106.245.183.58,4145
103.159.46.2,83
93.184.4.37,1080
170.247.43.142,32812
195.26.224.135,80
12.50.107.219,80
172.121.159.99,5259
57.128.188.167,9059
190.54.12.74,5678
166.88.238.184,6164
31.220.78.244,80
181.214.39.51,5719
103.112.131.14,8080
107.181.148.229,6089
24.156.198.241,8080
206.123.156.211,15659
193.200.151.158,8192
206.123.156.213,20279
47.76.144.139,9999
8.211.49.86,7777
83.234.76.155,4145
107.181.148.230,6090
138.201.111.171,8080
206.123.156.254,4458
209.141.44.241,1080
167.234.227.210,10808
206.123.156.213,5123
206.232.103.41,6198
98.170.57.231,4145
198.37.98.143,5673
179.61.245.24,6803
190.111.209.207,3128
174.138.62.182,43715
8.220.204.92,80
89.58.55.33,80
213.33.126.130,80
164.90.183.36,1080
163.172.131.178,16379
79.137.17.104,80
207.148.127.225,1234
197.221.234.253,80
173.212.209.233,3128
185.234.64.63,1081
38.60.196.214,80
103.148.113.161,8199
47.91.89.3,8080
45.61.116.51,6729
176.105.199.153,8010
176.100.39.55,1080
107.174.25.154,5608
103.244.107.121,8080
88.255.65.119,8080
198.23.239.23,6429
178.140.3.161,5678
152.232.116.150,8692
196.204.24.251,8080
115.248.66.131,3129
67.227.1.115,6396
149.129.255.179,1111
157.230.178.188,20202
87.250.63.90,8080
68.1.210.163,4145
198.37.98.175,5705
5.78.79.193,8080
185.103.87.30,8081
36.92.186.59,1080
8.211.200.183,45
116.203.139.209,5678
103.175.127.230,60606
136.0.120.78,6096
206.123.156.201,4578
164.90.237.11,1095
103.160.69.181,8080
54.163.67.42,9999
8.211.195.139,1000
194.87.69.136,8989
207.180.254.198,8080
103.180.123.111,1080
47.237.92.86,9080
104.239.104.140,6364
139.99.237.62,80
202.51.180.177,3629
136.0.194.2,6739
147.231.163.133,80
162.216.204.146,1080
164.90.237.11,1086
128.140.113.110,5153
192.241.104.168,8262
150.249.255.91,3128
181.188.206.32,999
136.0.117.241,6979
197.232.47.102,52567
115.147.254.250,8082
124.40.246.210,8080
206.206.69.146,6410
66.29.128.241,12795
206.123.156.227,8391
119.148.11.141,22122
185.132.1.221,4145
107.175.135.13,6454
72.223.188.67,4145
206.123.156.207,5562
141.95.127.15,3128
98.170.57.241,4145
38.123.212.243,999
172.105.11.250,33624
36.138.53.26,10017
200.115.97.14,999
191.101.11.46,6444
203.189.135.140,1080
103.242.175.241,8899
8.209.96.245,9080
194.127.178.108,9100
217.29.18.206,4145
47.238.134.126,8080
37.53.90.82,12542
58.147.186.226,8097
50.114.117.208,7191
185.226.207.12,5561
47.74.46.81,8081
144.31.255.9,1080
178.49.22.23,1080
126.209.17.228,8080
47.250.177.202,20000
159.223.225.118,8888
8.218.239.205,8888
69.70.244.34,80
206.123.156.211,23816
85.175.219.236,1080
206.123.156.201,5234
142.54.231.38,4145
206.123.156.216,32238
206.123.156.216,7525
91.108.243.203,3128
51.75.126.150,57328
5.58.97.89,8080
206.123.156.207,6545
206.123.156.188,6149
178.95.181.82,33333
47.238.130.212,4145
78.9.234.55,8080
103.160.12.138,4145
8.211.194.85,312
124.41.240.177,52480
187.157.30.202,4153
52.140.40.92,80
23.26.125.56,40000
163.181.123.54,8080
45.229.204.123,999
47.91.104.88,3128
104.232.209.154,6112
177.43.72.250,5678
212.23.175.80,8443
160.250.54.7,9000
206.206.126.177,2412
118.174.65.27,8080
212.5.132.74,5678
37.35.65.190,8080
174.64.199.82,4145
107.174.136.67,6009
102.39.233.4,1080
84.39.112.144,3128
177.220.230.71,8080
144.124.227.88,3128
65.108.203.35,28080
185.231.204.223,6115
107.172.221.102,6057
177.125.208.1,8080
206.123.156.216,4759
189.91.162.128,8080
8.211.194.85,443
191.243.54.245,41599
206.123.156.236,14032
171.248.210.77,1080
36.95.245.81,5678
182.23.108.162,4153
8.211.200.183,10002
183.88.184.48,8080
141.94.104.205,48452
36.64.27.123,5678
82.210.56.251,80
94.247.241.70,51006
217.69.121.43,5708
176.32.2.193,8080
103.23.204.146,4673
184.178.172.26,4145
46.146.210.123,1080
77.91.74.77,80
170.239.207.241,999
94.158.49.82,3128
221.176.85.236,1080
139.59.59.122,8118
205.185.126.15,5556
152.228.152.91,443
176.236.124.252,10001
213.165.38.234,1081
64.64.127.71,6024
176.12.78.141,1080
160.30.83.10,82
107.181.161.81,4145
58.216.109.7,800
206.123.156.236,10192
206.123.156.254,6051
206.123.156.207,4903
45.187.76.2,3629
115.127.82.138,9090
192.252.211.197,14921
46.209.54.102,8080
35.220.181.71,3128
191.7.208.101,31576
203.19.38.114,1080
198.37.98.156,5686
206.123.156.254,5893
37.220.83.249,1080
194.147.90.23,3128
8.146.200.53,8008
38.52.220.58,999
88.119.49.4,4153
107.175.56.254,6527
189.251.57.109,999
182.16.240.49,30617
45.153.231.229,8080
78.189.32.215,8080
195.19.50.100,1080
182.52.67.122,50801
190.128.228.182,80
8.219.229.53,9080
115.127.176.114,6969
219.93.111.125,9412
164.90.237.11,1092
146.103.3.22,7075
201.93.159.234,4145
122.175.58.131,80
46.98.193.59,5678
199.229.254.129,4145
51.158.105.157,16379
183.88.212.247,1080
133.232.89.179,80
23.251.62.210,10080
41.190.152.130,4673
61.171.50.169,6688
181.12.99.204,8080
181.114.43.74,5678
72.210.208.101,4145
179.61.229.162,999
185.39.17.75,8080
188.165.199.207,80
31.58.18.115,6384
138.197.234.127,1081
192.252.209.155,14455
45.166.144.2,999
154.6.59.197,6665
46.109.146.244,4145
164.90.185.232,1095
47.254.36.213,20000
103.152.9.150,80
148.72.177.90,8228
14.46.231.109,8001
81.161.236.152,8080
161.49.215.28,10101
98.182.147.97,4145
95.181.83.3,3128
1.179.148.9,55636
68.183.90.210,59166
142.54.229.249,4145
5.161.50.82,8118
80.255.6.47,1080
37.235.20.148,8080
193.239.86.180,80
103.92.218.121,9514
115.127.172.70,5678
192.252.208.67,14287
206.123.156.207,4237
8.211.51.115,1081
37.187.109.70,10111
91.244.115.221,48080
182.253.93.3,53281
47.176.213.210,39593
212.34.146.118,3128
14.232.166.150,5678
203.170.146.146,4153
192.252.215.5,16137
110.74.202.186,4153
2.27.11.170,1080
45.61.116.135,6813
8.213.197.208,8080
102.216.69.176,8080
61.29.96.146,8000
131.222.210.80,8080
103.77.60.10,8080
45.163.238.254,8080
139.5.64.108,80
8.221.138.111,4002
190.94.213.6,999
184.174.27.167,6390
95.183.140.89,80
157.90.10.15,31281
195.62.50.20,8080
35.194.228.247,3128
23.95.150.139,6108
27.65.29.148,1080
82.137.90.253,80
110.235.246.62,1080
8.213.222.247,9080
201.158.15.134,35010
120.42.35.91,35010
160.250.226.94,1081
31.43.63.70,4145
197.164.101.14,1981
120.224.234.71,7300
187.86.153.254,30660
206.123.156.231,5709
8.219.97.248,80
14.241.120.197,32650
47.88.16.13,13579
202.40.179.33,9090
187.49.176.141,8080
177.67.136.141,4153
206.123.156.201,27654
97.74.87.226,80
45.127.248.42,5043
101.255.122.82,8090
104.143.226.50,5653
51.15.209.188,16379
120.28.212.240,5050
66.114.34.156,8111
198.8.84.3,4145
192.252.220.89,4145
157.20.207.39,8080
103.210.28.154,31433
176.12.78.141,3128
206.123.156.213,24926
51.89.68.78,9050
109.94.182.128,4145
47.121.182.36,3128
200.75.137.210,4145
50.199.32.226,8080
62.113.119.14,8080
196.1.95.124,80
113.161.6.170,1080
24.121.213.80,3128
206.123.156.188,23801
15.236.135.81,80
142.111.239.229,5807
104.244.75.78,31534
185.218.137.242,1080
8.211.195.173,3129
47.90.167.27,5060
192.111.139.162,4145
206.123.156.201,5085
8.211.42.167,3128
197.155.73.82,8081
197.164.101.10,1976
114.236.93.203,15800
190.238.231.65,1994
195.228.65.164,5678
94.131.118.129,1081
168.196.126.226,999
8.211.42.167,81
206.123.156.231,33875
184.181.217.213,4145
103.158.13.191,8080
176.118.232.12,5678
93.175.204.173,8080
45.43.81.116,5763
103.127.23.10,5678
103.138.123.196,8090
94.131.111.2,1080
45.229.9.130,8402
206.123.156.201,29810
206.123.156.236,27908
187.95.136.46,5678
67.227.37.141,5683
95.216.230.239,80
37.26.136.224,4153
8.221.141.88,8061
72.195.34.60,27391
154.126.213.5,8080
213.7.196.26,4153
8.220.205.172,6379
123.126.158.50,80
120.92.212.16,8890
131.100.19.5,4321
103.82.246.131,1080
45.249.79.190,3629
202.51.124.166,1080
91.150.189.122,60647
167.172.161.22,1094
