dest_ip,dest_port
41.72.213.182,8090
168.194.248.18,8080
72.221.232.152,4145
78.28.152.111,80
69.36.63.128,1080
39.102.213.50,10002
152.32.93.105,8082
154.12.253.232,53264
118.174.47.182,4145
222.165.234.242,41541
72.10.160.171,9487
45.65.138.48,999
72.206.181.103,4145
103.85.103.129,5678
103.84.57.31,8080
220.152.115.53,6000
51.79.249.186,3128
195.138.73.54,31145
106.58.173.7,80
85.221.249.213,8080
168.245.197.146,80
103.94.52.70,3128
170.244.0.179,4145
45.177.80.210,1080
173.245.49.163,80
98.162.96.52,4145
45.146.130.25,43395
23.27.93.101,5680
62.133.62.12,1081
154.113.121.60,80
194.186.248.97,80
195.133.11.246,1080
142.54.232.6,4145
195.35.113.29,1080
172.67.193.120,80
172.67.167.139,80
72.195.34.59,4145
120.92.211.211,7890
172.236.161.47,3128
114.7.97.222,35010
197.155.230.206,8080
92.241.87.14,5678
173.245.49.242,80
8.213.222.157,20002
95.173.218.78,8082
45.170.128.125,999
93.184.7.65,1080
73.44.84.21,21
223.26.16.1,5678
8.211.49.86,10000
41.65.55.10,1976
47.238.134.126,8443
119.2.48.18,9669
123.200.26.134,9090
178.95.181.82,33333
201.218.150.4,999
72.10.164.178,1951
104.17.157.220,80
139.59.93.221,61997
198.0.198.132,54321
72.195.34.35,27360
23.236.188.20,3128
196.29.231.1,4145
103.93.93.110,8085
192.73.244.36,80
72.195.114.169,4145
175.196.233.22,9090
170.239.205.197,999
176.241.82.149,5678
45.85.118.138,80
47.251.87.199,1036
190.2.209.58,999
43.251.119.79,45787
213.7.196.26,4153
138.199.25.13,3902
104.17.166.32,80
38.51.49.84,999
45.43.70.152,6439
103.159.46.125,83
192.99.201.39,18336
103.163.51.254,80
195.91.129.101,1337
103.83.252.61,1080
104.16.250.206,80
89.22.237.70,80
201.218.144.19,999
5.199.173.103,9087
202.179.16.2,443
78.31.93.76,1080
103.231.203.234,8080
89.238.200.81,80
104.21.28.106,80
176.74.192.44,24822
142.111.239.34,5612
