dest_ip,dest_port
93.191.63.227,8080
167.249.29.218,999
98.181.137.80,4145
206.206.118.156,6394
0.0.0.0,80
24.156.198.241,8080
190.220.1.173,35376
154.6.83.130,6601
34.44.49.215,80
155.138.132.50,80
78.47.244.211,8080
82.24.238.103,6910
203.99.240.182,80
165.16.45.200,1080
88.99.148.60,8111
47.250.155.254,8004
45.41.172.14,5757
118.145.141.251,44202
69.48.201.94,80
191.7.189.184,5678
154.29.232.17,6677
89.191.229.141,1080
47.251.87.199,4145
8.213.215.187,443
129.151.128.225,1080
173.239.237.122,5768
125.141.139.112,5566
8.213.197.208,9000
213.169.215.156,5296
198.37.116.17,5976
103.134.239.210,5678
145.239.196.123,80
125.25.40.41,32650
65.109.231.48,8080
118.145.141.251,44219
142.54.232.6,4145
103.110.64.144,8080
47.252.18.37,1081
47.121.183.107,3128
102.0.25.184,8080
160.250.54.4,9000
72.207.109.5,4145
209.50.181.60,3129
185.128.153.75,33333
183.182.102.135,5678
103.151.47.22,46889
87.106.120.212,3128
46.17.43.219,7890
8.220.205.172,8081
103.133.24.75,8080
1.179.147.5,52210
91.103.29.150,3629
95.183.140.89,80
183.88.231.188,34599
39.102.208.236,8080
45.41.160.253,6235
8.211.194.78,3129
200.75.137.210,4145
182.160.124.174,9669
109.172.55.227,1082
39.102.213.50,8080
170.246.198.24,5678
138.68.60.8,3128
192.252.214.17,4145
91.200.114.58,55749
8.209.255.13,3128
45.245.208.182,8080
46.55.143.145,8080
118.145.141.251,44029
39.102.208.149,443
177.23.156.0,18800
206.42.59.67,33333
142.147.131.109,6009
103.154.146.74,8080
180.158.222.93,1080
61.155.235.58,10800
212.112.127.20,8080
131.222.251.195,8080
31.220.4.240,18967
213.6.38.50,59422
201.230.15.57,999
213.16.81.182,35559
78.135.105.217,50504
8.220.204.215,80
45.172.176.1,59341
196.219.64.253,8080
185.86.5.162,8975
197.221.234.252,80
180.180.171.113,4145
103.193.145.231,8080
103.166.253.57,83
193.23.222.22,1088
164.52.216.51,8080
193.58.122.93,8118
47.116.210.163,9098
47.252.11.233,8081
67.201.35.145,4145
45.70.236.194,999
109.191.163.18,1080
95.215.161.153,8080
192.163.200.93,17071
185.103.87.30,8081
109.111.242.134,6666
155.50.215.37,3128
43.153.47.107,9050
45.130.201.172,1080
45.183.11.194,8080
8.213.215.187,20002
144.91.121.61,1088
160.238.65.8,3128
8.211.42.167,41890
195.114.209.50,80
152.228.237.108,1080
196.204.83.233,1976
197.245.83.20,5678
8.218.69.5,8000
161.18.226.135,8080
92.118.132.125,8080
142.54.160.122,17011
180.211.179.126,8080
88.255.65.119,8080
103.31.235.102,8080
160.3.168.70,8080
178.151.134.232,5678
23.27.75.65,6145
181.39.22.163,1994
190.182.137.250,1085
198.89.91.42,5678
103.220.23.113,8080
185.65.247.133,48049
180.211.161.110,8080
188.169.84.30,5678
216.26.243.75,3129
91.203.179.72,65056
43.153.86.246,7890
95.163.20.1,4153
185.135.69.34,80
47.91.115.179,9098
179.189.248.129,5432
72.217.216.239,4145
8.221.139.222,1029
192.252.210.233,4145
216.154.201.132,54321
144.124.232.204,1080
221.134.152.75,7302
116.203.252.129,8080
163.172.53.142,80
124.120.107.206,8080
197.243.20.178,80
47.251.74.38,6379
95.182.78.31,5678
65.111.22.248,3129
120.224.234.71,7300
154.6.129.252,5722
190.60.39.194,999
178.220.148.82,10801
194.233.88.202,12187
190.61.61.210,999
202.138.242.6,38373
198.46.246.192,6816
186.33.45.219,999
176.191.124.3,80
190.94.213.132,999
67.201.59.70,4145
51.15.210.79,16379
176.99.134.183,8090
23.27.210.81,6451
170.239.207.241,999
103.122.1.61,8181
85.172.66.254,1099
31.179.162.78,4153
162.144.74.156,3620
198.8.94.170,4145
212.31.100.138,4153
154.29.235.191,6532
190.83.40.166,3128
200.71.123.77,60606
119.18.147.146,8080
91.228.133.191,9999
162.255.108.254,5678
136.0.127.88,5797
41.65.103.16,1976
177.73.248.26,55290
143.255.109.76,1080
2.180.22.218,80
123.253.137.3,8080
198.105.122.25,6598
69.61.200.104,36181
8.213.222.247,8080
45.3.42.15,3129
195.154.43.198,39522
190.182.88.214,30956
192.111.135.18,18301
102.206.118.204,8088
85.92.164.179,4145
196.0.113.10,31651
23.144.56.65,80
218.4.192.62,7302
91.215.153.137,1080
172.232.49.246,9190
109.224.22.34,51372
190.13.147.93,5678
68.1.210.189,4145
96.70.52.227,48324
198.37.99.138,5929
43.164.136.189,1080
39.102.208.23,3129
155.50.242.81,3128
8.211.194.85,6666
213.190.26.158,1080
202.162.105.202,8000
8.213.128.6,20
176.32.33.164,1080
39.102.208.23,8888
31.187.64.243,10086
8.211.195.173,9797
64.225.8.115,9994
38.154.191.253,8830
3.145.196.191,999
118.145.141.251,44031
104.207.53.5,3129
111.119.162.248,10946
47.238.134.126,81
199.116.114.11,4145
8.221.138.111,8080
195.46.183.181,1080
2.57.21.204,7441
152.32.219.123,10808
202.162.197.57,4145
197.45.109.146,1976
8.211.200.183,1234
181.191.14.5,8080
94.247.244.120,3128
124.41.225.101,1080
77.239.108.24,3128
47.99.112.148,8800
118.145.141.251,44117
117.236.124.166,3128
8.210.223.21,80
115.127.105.163,6699
38.50.165.125,999
122.52.82.123,8081
103.178.194.133,2016
5.58.66.55,14888
104.207.51.147,3129
161.123.5.89,5138
147.45.72.212,44816
103.30.211.34,80
8.213.195.191,37
188.191.165.159,8080
191.223.220.23,1080
111.119.162.248,10960
103.118.44.55,8080
181.214.39.73,5719
171.244.68.28,5678
201.234.24.89,4153
196.202.215.143,41890
154.62.127.157,999
5.78.86.6,8080
8.211.200.183,9098
104.245.244.173,6613
111.119.162.248,10962
13.38.217.179,29788
65.108.203.37,18080
31.211.130.237,8192
43.106.60.21,1080
185.6.9.176,8072
45.85.93.15,4567
140.82.23.44,10808
107.181.148.91,5951
103.119.101.59,8080
109.94.1.23,4050
103.135.139.89,8080
190.97.229.118,999
41.65.55.27,1981
47.253.213.29,7890
191.101.41.240,6312
167.71.250.32,43965
66.151.32.105,1080
52.88.105.39,80
209.141.58.213,5556
151.185.58.33,8080
140.245.255.83,3128
47.252.18.37,8443
45.43.60.220,8080
38.52.178.255,999
186.33.54.243,999
8.211.194.85,31433
37.187.74.125,80
45.74.31.42,9753
103.227.243.73,8080
103.210.57.243,80
123.231.252.218,8080
8.211.170.91,14680
154.79.251.168,1080
94.253.95.241,3629
45.3.42.243,3129
83.218.186.22,5678
103.175.127.230,60606
103.109.174.43,8080
47.76.144.139,8081
8.211.195.139,8080
197.221.240.176,80
8.220.205.172,45
134.122.22.233,3128
140.245.104.198,10808
158.69.157.172,80
129.222.204.27,10000
190.12.95.170,37209
202.138.240.249,8080
184.185.2.12,4145
47.238.134.126,8080
201.182.251.141,999
46.37.193.234,33333
166.88.85.36,6116
102.0.18.198,8080
51.75.206.209,80
8.213.222.157,18080
166.88.3.23,6494
138.2.79.142,3128
8.211.195.173,80
219.65.73.80,80
201.159.113.25,1994
192.177.103.189,6682
213.14.31.123,35314
192.227.131.209,6793
103.18.47.79,4145
45.39.17.176,5599
109.232.106.150,52435
164.52.216.148,8080
49.156.38.126,5678
8.213.151.128,3128
165.99.14.18,1111
5.42.87.164,56789
195.26.224.135,80
103.48.71.34,83
176.222.55.188,3128
96.9.77.71,51080
43.231.78.203,8080
131.0.245.82,60606
103.66.74.61,1080
104.200.135.46,4145
165.154.236.174,80
191.101.181.170,6923
104.243.157.1,8080
45.64.11.193,8080
181.48.70.30,4153
178.128.157.114,443
102.222.145.8,1080
102.39.214.109,8080
103.162.221.3,8080
68.71.243.14,4145
102.213.179.210,8080
82.69.16.184,80
44.193.20.213,443
62.122.201.246,50129
162.55.8.72,26379
35.234.87.239,80
202.4.125.221,1088
38.7.195.18,999
45.32.169.213,61790
91.190.189.16,999
184.178.172.11,4145
23.236.179.91,5722
64.64.127.95,6048
152.228.217.116,80
154.68.64.3,80
185.49.31.205,8080
64.64.118.140,6723
116.196.150.180,17981
60.190.195.146,10800
121.101.129.21,8080
195.219.98.27,5678
8.220.204.215,8086
192.111.130.5,17002
190.128.228.182,80
8.211.49.86,119
192.252.215.5,16137
103.148.39.5,82
47.238.128.246,6379
181.119.84.104,999
85.9.87.26,8080
155.254.38.238,5914
34.87.80.221,30000
217.149.98.98,4153
166.88.195.40,5672
179.40.75.1,61362
185.87.121.5,8975
101.47.75.240,5000
217.25.229.244,2080
51.15.5.21,60349
204.76.203.9,3128
74.242.169.16,3128
213.230.121.41,1080
83.126.54.155,8080
8.220.205.172,4002
190.8.165.192,999
154.29.232.215,6875
103.23.204.146,4673
103.54.57.117,50460
117.198.221.34,4153
202.62.55.95,1080
202.162.105.202,80
163.172.129.144,3128
103.137.218.233,83
41.220.22.7,80
5.57.32.204,10808
18.144.77.146,80
131.100.51.134,999
195.191.158.128,8080
67.203.23.79,8081
124.248.177.43,1080
103.76.149.140,1080
110.74.202.186,4153
82.180.163.163,80
45.74.31.42,12213
95.0.84.26,80
67.207.92.87,1088
36.64.27.123,5678
185.128.242.4,45629
