dest_ip,dest_port
142.54.239.1,4145
197.232.43.224,1080
193.43.159.163,8080
216.26.238.14,3129
8.213.222.157,18080
163.5.128.150,14270
103.86.135.34,5678
103.99.2.37,7777
45.225.204.8,999
193.233.218.239,8085
37.26.86.206,4145
185.87.121.35,8975
69.94.136.71,8443
119.2.48.18,9669
103.165.157.107,8080
112.86.116.24,1080
73.31.173.80,8888
107.175.119.93,6621
109.232.106.150,52435
111.223.3.83,4145
37.140.51.159,80
103.155.54.26,83
8.220.204.92,443
178.245.152.117,3128
181.209.106.190,1080
8.242.178.5,999
102.0.12.198,8080
47.92.219.102,1080
38.127.172.35,11537
154.72.90.74,8081
196.29.231.1,4145
163.5.128.252,14270
159.69.153.169,5566
177.234.226.83,1994
47.250.177.202,3128
132.255.224.50,5678
45.120.38.246,1088
109.110.78.70,5678
3.12.178.169,80
94.176.3.109,7443
190.144.224.182,44550
46.227.37.61,1088
198.105.100.91,6342
120.238.159.229,22222
47.238.134.126,81
188.225.33.99,8382
139.59.225.188,12827
197.248.37.31,8104
181.214.39.72,5719
197.164.101.12,1976
47.74.46.81,10000
103.146.185.63,1081
185.77.223.140,8085
216.56.48.118,9000
190.121.239.195,999
173.245.49.43,80
180.191.2.16,8081
103.211.26.94,80
104.143.224.114,5975
173.245.49.26,80
202.57.25.134,8080
104.143.224.223,6084
8.130.34.44,9090
193.239.103.13,34415
103.239.200.226,11
47.238.130.212,443
8.213.128.6,1081
200.106.184.97,999
187.17.201.203,38737
103.254.175.181,8080
159.223.93.121,3128
209.141.58.213,5556
203.189.154.20,1080
66.29.128.243,45155
202.166.219.80,4153
62.109.31.192,20000
188.19.15.242,8080
16.170.1.8,80
138.128.153.108,5142
162.241.46.40,53477
217.149.98.98,4153
167.71.226.135,1080
49.207.177.65,5678
124.248.168.187,1080
205.185.120.241,5556
84.22.45.175,1080
85.237.51.73,4145
72.10.160.92,13609
200.222.211.198,8080
108.161.128.43,80
20.187.77.5,80
103.37.82.134,39873
217.69.121.86,5751
52.191.208.232,80
103.122.142.174,8080
8.213.215.187,5060
47.242.190.33,1080
1.180.49.222,7302
164.70.91.226,3172
8.220.204.92,1080
149.129.255.179,4002
109.236.80.126,14187
223.113.134.98,22222
201.218.144.18,999
124.105.55.176,30906
200.35.34.134,999
45.225.249.253,8080
115.127.87.245,10800
103.41.88.182,83
138.197.68.35,4857
8.130.54.67,8004
61.184.189.124,10800
91.213.249.200,80
8.211.194.78,8080
8.148.20.126,3128
98.162.25.4,31654
72.221.171.130,4145
191.101.181.219,6972
149.86.140.214,8080
41.65.162.72,1976
147.45.134.245,1080
171.237.102.125,10006
216.26.236.255,3129
162.220.247.80,6675
118.113.246.106,2324
194.158.203.14,80
95.128.142.76,1080
202.152.44.19,8081
51.15.240.207,16379
103.76.151.202,8080
91.217.76.97,1080
39.102.209.163,2022
123.30.154.171,7777
8.211.195.173,8008
184.178.172.26,4145
7.206.101.224,2459
103.82.157.102,8080
94.181.33.149,40840
185.226.207.193,5742
192.111.139.162,4145
45.167.124.235,999
190.109.72.41,33633
50.255.17.229,32100
195.130.115.208,33333
72.195.101.99,4145
209.14.112.97,999
185.93.89.143,4690
18.192.100.176,8080
176.74.197.163,36918
115.21.99.135,4145
103.171.194.52,84
34.75.202.63,80
202.4.125.221,9999
207.180.250.238,80
45.133.107.234,81
190.54.12.74,5678
200.159.146.184,4153
104.164.131.147,7326
95.87.231.130,8080
103.166.9.110,8080
116.237.128.15,4145
124.83.51.80,8082
51.38.155.24,46069
102.0.0.118,80
103.17.90.6,5678
203.150.166.170,8080
177.136.124.36,3629
94.26.241.120,8080
113.204.79.230,9091
47.89.159.212,5060
8.220.204.215,8443
118.113.247.70,1080
104.16.0.104,80
52.188.28.218,3128
88.255.102.114,1082
116.203.227.24,24940
43.209.130.76,9621
177.12.178.37,4153
203.189.150.44,1080
102.23.237.121,8080
159.65.144.65,15302
104.252.41.81,7018
125.25.43.202,8080
181.74.81.195,999
8.213.156.191,1080
104.143.224.2,5863
8.148.20.126,9098
39.104.27.89,9098
186.96.111.214,999
109.248.236.150,9898
195.154.43.198,39522
104.129.202.127,10810
45.70.236.194,999
181.57.183.26,8080
91.238.104.172,2024
177.234.192.45,32213
45.151.182.9,3128
5.9.154.177,30000
85.238.74.91,8080
104.225.220.233,80
185.43.249.148,39316
5.9.218.168,3128
46.28.88.19,8080
103.216.51.36,32650
204.77.11.13,999
132.148.128.8,17532
37.187.144.55,9050
192.227.131.2,6586
186.101.251.197,8080
103.251.223.80,6059
186.155.230.114,999
103.76.149.162,8080
104.129.205.1,11876
51.15.223.12,16379
190.2.143.237,15829
8.211.195.139,8008
198.46.246.223,6847
185.89.156.130,5678
162.220.246.113,6397
178.95.181.82,33333
213.172.89.227,4153
8.213.128.6,1100
188.165.192.99,2022
212.69.12.121,1080
124.248.189.223,1080
177.55.191.22,60606
152.53.168.53,14007
216.74.115.133,6727
141.147.9.254,80
212.87.219.108,8085
220.132.41.160,1088
187.188.58.173,4153
213.6.170.17,80
34.122.187.196,80
8.213.215.187,9080
184.181.217.194,4145
8.213.215.187,202
103.155.54.38,83
185.244.208.193,37430
45.135.139.166,6469
129.126.65.78,4153
103.156.14.165,5678
183.249.5.117,22222
123.31.12.184,45255
192.111.135.17,18302
47.238.128.246,3128
115.76.201.171,30102
89.116.88.19,80
88.87.79.18,3629
212.126.5.248,42344
198.199.86.11,3128
116.118.98.26,5678
197.232.36.85,41890
193.216.224.108,8192
20.205.115.87,8080
80.235.108.14,8080
115.127.107.106,1080
177.12.177.2,4153
175.101.240.38,80
8.220.204.215,5060
159.203.104.153,8200
192.111.138.29,4145
43.246.227.57,8080
101.109.245.200,4153
82.114.92.222,4145
119.15.89.87,5678
188.227.196.62,1080
154.90.48.76,80
72.195.34.35,27360
125.26.4.197,4145
206.220.175.2,4145
8.211.49.86,8443
203.76.117.74,4153
186.250.53.192,8080
202.133.88.173,80
8.211.195.173,6379
165.225.113.220,10958
181.209.106.188,1080
103.231.239.6,58080
103.48.71.166,82
85.214.204.79,80
187.32.20.249,5678
153.0.171.163,8085
157.230.226.230,1202
196.1.93.10,80
213.178.39.170,8080
109.238.14.123,52663
134.209.229.237,3131
94.232.11.178,58028
202.183.236.220,8080
154.6.59.105,6573
175.158.63.166,1111
116.203.27.109,80
103.174.122.232,8080
103.122.60.213,8080
199.116.114.11,4145
45.140.147.82,1081
76.81.6.107,31008
134.209.189.42,80
84.39.112.144,3128
70.35.199.99,56633
209.50.165.110,3129
51.89.68.78,9050
8.213.128.6,10
147.91.22.150,80
195.110.59.82,80
104.36.7.201,1337
111.170.150.9,8888
186.1.182.194,4153
168.194.64.219,3128
45.233.67.226,999
45.117.228.97,4145
103.76.253.66,3129
49.205.160.115,8080
154.6.87.118,6588
125.162.57.178,4145
51.159.134.210,3128
153.19.91.77,80
209.159.153.21,46234
197.221.234.252,80
160.19.19.109,8097
43.251.119.79,45787
181.229.38.117,5678
184.174.30.218,5887
95.173.218.72,8082
46.8.48.143,1080
162.220.247.113,6708
171.248.210.253,1080
186.159.6.163,1994
27.75.157.204,1080
41.254.53.70,1981
185.6.9.176,8072
217.219.74.130,8888
68.183.55.211,37775
213.14.31.123,35314
8.221.141.88,31433
188.239.43.6,80
45.189.252.245,999
103.171.31.77,8080
48.210.225.96,80
103.130.197.36,80
107.172.116.23,5479
187.86.159.54,3128
36.75.81.17,8080
217.218.242.75,5678
103.210.29.201,31433
114.108.177.104,60984
145.223.46.244,5794
8.220.149.222,80
65.108.203.35,28080
218.3.253.238,10800
138.68.60.8,3128
72.37.217.3,4145
