dest_ip,dest_port
199.102.104.70,4145
31.129.147.102,1080
123.25.116.228,1080
103.56.205.84,8080
206.123.156.234,41237
206.123.156.208,4255
206.123.156.233,17875
206.123.156.233,4813
18.175.118.186,1080
206.123.156.185,4247
182.48.84.67,8008
190.136.50.67,3128
206.123.156.217,4956
206.123.156.183,4896
206.123.156.208,4818
206.123.156.225,5027
18.209.165.211,1080
206.123.156.189,5556
206.123.156.185,5644
206.123.156.204,4505
206.123.156.223,4559
206.123.156.196,4254
23.27.196.66,6435
190.54.100.74,8080
206.123.156.216,4134
206.123.156.222,5357
206.123.156.200,9652
38.51.243.174,5678
36.93.8.34,11000
206.123.156.218,5478
103.187.162.75,8085
206.123.156.185,5262
206.123.156.183,4092
103.138.123.65,8090
5.75.210.178,1080
103.210.29.201,31433
206.123.156.224,4857
46.47.197.210,3128
206.123.156.192,4431
49.0.88.27,8080
103.86.57.9,4145
206.123.156.196,5342
206.123.156.227,4892
202.179.83.169,51951
157.90.10.15,31299
144.31.225.3,1080
206.123.156.197,7941
206.123.156.188,4742
206.123.156.248,13356
72.221.172.203,4145
116.106.109.86,1080
206.123.156.197,6087
115.127.82.138,9090
206.123.156.225,5001
103.169.138.35,8081
45.80.231.251,3128
206.123.156.188,4976
131.222.210.40,8080
206.123.156.214,4656
203.189.135.73,1080
166.88.64.220,6603
81.168.119.85,443
110.76.145.119,8080
181.12.99.204,8080
206.123.156.227,6882
178.128.167.129,1080
167.235.231.57,80
125.141.133.49,5566
72.221.232.155,4145
16.163.88.228,80
85.198.96.76,1080
196.207.24.222,8080
206.123.156.190,4460
206.123.156.197,6099
190.61.88.147,8080
206.123.156.225,5057
103.250.69.226,50505
206.123.156.236,8179
206.123.156.235,40127
103.186.64.72,1080
185.226.207.76,5625
206.123.156.219,4214
206.123.156.238,10661
206.123.156.200,7752
206.123.156.197,7260
206.123.156.190,5690
72.56.106.186,1080
206.123.156.211,8018
183.89.139.38,4153
8.211.194.85,80
206.123.156.212,5563
47.91.115.179,5060
206.123.156.231,4144
47.85.51.197,1080
182.52.67.122,50801
206.123.156.179,4660
183.80.130.9,4145
45.168.244.16,8080
18.117.235.154,1080
188.150.229.60,5678
174.138.161.174,52810
206.123.156.216,4508
206.123.156.227,5123
69.27.14.138,43014
