dest_ip,dest_port
184.174.44.93,6519
159.69.214.139,3128
190.61.118.114,999
45.238.12.4,3128
72.205.0.67,4145
187.188.58.173,4153
185.87.121.35,8975
94.250.250.154,3128
156.155.50.93,8080
103.239.52.100,1080
45.229.192.61,5678
196.29.231.1,4145
118.174.47.182,4145
31.59.20.173,6751
190.103.205.253,9097
83.40.76.242,80
54.173.56.172,80
103.224.48.41,31433
185.186.17.57,5678
99.56.147.242,53096
195.228.65.164,5678
61.178.99.43,7302
5.57.38.64,27913
223.66.74.65,3128
116.204.160.111,8080
103.146.185.5,1083
103.83.80.68,8080
213.142.156.97,80
103.174.150.58,1080
98.162.96.53,10663
181.225.78.66,4153
181.114.43.74,5678
43.153.64.66,443
47.238.60.156,80
186.226.56.127,20809
172.99.187.33,4145
13.232.245.132,80
103.84.95.54,7890
101.51.104.102,4145
46.36.65.117,1080
208.113.161.0,23089
125.128.12.224,3128
72.210.208.101,4145
59.36.24.138,1080
173.245.49.66,80
41.139.147.86,5678
67.22.28.62,8080
109.224.242.208,8080
177.137.207.166,1080
103.53.77.38,8080
24.76.21.10,5678
137.184.228.194,40886
163.181.123.54,8080
157.185.168.87,26589
92.49.152.32,7788
23.95.150.36,6005
103.148.112.69,8199
31.28.4.192,80
31.58.18.122,6391
177.184.64.2,4145
190.95.202.212,999
149.28.8.135,1080
213.157.6.50,80
201.249.152.172,999
94.182.199.250,8080
81.16.1.71,5678
14.56.118.34,3128
202.55.175.237,1080
51.158.124.167,16379
78.84.136.235,4145
178.128.167.129,1080
87.98.221.94,1000
195.234.68.34,3128
114.129.19.250,4145
173.245.49.64,80
173.245.49.48,80
86.38.154.112,5755
36.67.99.31,7023
103.48.181.189,4145
103.172.71.141,3127
47.238.130.212,80
172.121.159.33,5193
67.201.59.70,4145
72.205.0.93,4145
142.147.114.50,8080
173.245.49.150,80
95.173.218.77,8081
173.249.15.248,33471
100.24.232.36,80
120.92.212.16,7890
49.48.104.103,8081
185.244.208.193,37430
104.207.39.215,3128
104.239.106.144,5789
155.254.9.2,36510
103.170.185.226,80
168.194.224.36,4153
115.85.86.114,5678
212.115.232.79,10800
86.100.63.246,4145
185.6.9.176,8072
78.38.108.199,1080
206.217.128.86,33374
187.86.59.122,80
115.239.234.43,7302
72.223.188.67,4145
200.121.48.195,999
51.79.135.131,8080
185.190.38.1,8080
213.250.198.66,4145
50.210.166.34,80
92.255.205.129,8080
112.203.34.250,8082
104.238.30.58,63744
102.39.68.76,8080
124.41.240.203,37704
170.81.140.79,61437
81.94.255.13,8080
