dest_ip,dest_port
81.177.160.200,80
206.123.156.215,7028
103.151.75.21,2025
47.251.127.154,1080
86.100.63.127,4145
124.41.240.203,37704
147.45.60.241,1081
204.199.139.76,999
122.252.183.22,4153
5.58.66.55,14888
45.85.93.15,4567
181.129.74.58,30431
202.40.186.66,1088
41.33.203.228,1976
198.46.161.73,5123
103.17.90.6,5678
172.105.75.108,3128
117.175.168.195,1080
114.108.177.104,60984
45.188.166.50,1994
206.123.156.215,5328
166.88.58.139,5864
38.56.70.59,999
196.15.250.17,4153
83.222.16.168,1080
149.18.81.114,7890
123.182.233.70,7302
144.76.159.120,1080
206.123.156.215,8031
3.128.83.74,17000
69.61.200.104,36181
112.78.187.186,8080
159.203.61.169,3128
219.142.66.244,9090
43.231.78.203,8080
218.78.65.202,6688
128.199.104.190,41354
36.95.189.165,5678
1.180.49.222,7302
189.251.57.109,999
8.220.205.172,3749
182.18.93.138,19450
36.88.141.105,8080
187.204.126.28,8081
199.119.74.239,33333
135.87.39.23,80
72.210.208.101,4145
142.54.228.193,4145
202.169.250.148,8111
134.122.21.142,33346
41.65.162.72,1981
160.187.1.225,9050
47.91.29.151,33427
47.91.29.151,1311
176.88.166.171,8080
88.87.95.143,5948
159.69.47.155,1080
103.127.204.116,27416
182.52.229.165,8080
110.93.206.62,5678
50.199.32.226,8080
8.211.51.115,80
176.142.245.127,9050
8.213.222.157,104
185.155.15.63,8080
103.178.86.178,8080
202.169.250.149,8111
195.26.224.135,80
95.182.78.10,5678
220.158.234.84,1080
47.88.94.79,1080
142.54.236.97,4145
80.74.54.148,3128
223.165.243.161,47205
212.112.127.20,8080
190.94.213.6,999
47.251.87.74,4145
209.50.180.61,3129
103.236.134.210,1080
198.111.166.184,80
47.238.128.246,85
103.187.162.116,1080
147.15.17.132,1094
181.198.75.186,999
20.6.124.62,8080
27.147.239.162,35010
51.158.98.211,16379
89.39.114.31,4153
218.90.167.205,1080
68.183.177.73,3128
47.82.101.234,1011
202.84.76.190,5678
120.232.115.170,17981
181.13.198.90,4153
45.187.76.2,3629
103.83.87.75,9090
154.19.37.147,8080
175.100.37.171,1080
145.220.226.216,8080
147.45.215.249,8443
38.41.4.60,999
150.136.153.231,80
38.154.194.16,9429
149.104.105.253,8080
181.225.107.227,999
103.15.140.177,44759
85.198.91.145,1081
46.249.101.215,8080
104.207.47.93,3129
219.93.101.62,80
131.222.251.56,8080
98.182.171.161,4145
168.184.84.85,443
172.105.90.122,8080
104.239.104.172,6396
