dest_ip,dest_port
67.201.58.190,4145
202.4.125.221,9999
140.83.32.175,80
202.191.121.99,10521
176.74.197.163,36918
103.178.194.199,1111
167.71.241.136,33299
185.77.220.35,8085
173.245.49.119,80
194.28.91.10,5678
213.19.205.18,54321
195.91.129.101,1337
115.127.36.190,1088
219.93.101.60,80
104.143.226.1,5604
155.254.9.2,36510
157.66.20.100,8080
103.123.249.15,5678
91.132.124.43,8085
136.0.184.35,6456
114.129.19.250,4145
61.72.110.44,3128
103.240.68.135,8097
192.111.138.29,4145
47.251.87.74,80
52.41.249.10,80
103.55.104.209,4153
46.149.34.206,3629
213.6.68.210,4145
103.139.246.166,5678
186.215.87.194,30000
177.10.145.24,8080
103.125.154.233,8080
185.125.23.109,8899
108.59.14.200,13402
92.205.110.118,26657
1.1.220.100,8080
203.189.150.48,8080
185.135.69.34,80
5.161.225.0,10000
5.42.87.164,56789
61.178.99.43,7302
177.38.206.110,8080
191.7.189.184,5678
103.78.170.13,83
103.99.27.156,3125
103.216.49.229,33333
182.253.140.250,5678
36.93.8.34,11000
173.245.49.85,80
73.31.173.80,8888
113.193.192.2,8080
77.83.25.122,8085
52.47.137.181,80
125.141.139.110,5566
184.174.126.134,6426
167.86.74.155,21966
8.221.138.111,3129
159.89.194.121,16075
72.195.34.58,4145
139.144.180.43,80
220.249.79.138,10109
213.142.156.97,80
139.59.14.115,33292
155.50.241.99,3128
23.236.247.49,8081
104.200.152.30,4145
78.133.163.190,4145
23.94.73.246,1080
192.99.201.39,18336
176.236.163.36,59311
45.147.234.122,8085
34.122.187.196,80
107.181.154.166,5844
72.210.208.101,4145
159.69.31.188,40424
8.219.191.219,8118
172.86.92.68,31337
154.239.9.94,8080
153.0.171.163,8085
72.207.33.64,4145
145.223.46.83,5633
27.147.239.162,35010
163.172.132.238,16379
39.102.208.149,8008
175.146.70.86,38801
186.26.92.233,58339
35.209.198.222,80
45.79.189.110,47498
14.56.107.164,3128
45.61.125.220,6231
103.189.63.149,53053
103.38.103.18,1080
92.255.205.129,8080
198.105.111.214,6892
41.174.152.29,12391
173.245.49.112,80
197.221.234.253,80
61.72.110.34,3128
183.88.184.48,8080
200.108.197.2,8080
185.147.125.146,53188
190.61.48.24,999
162.220.246.173,6457
46.47.197.210,3128
183.249.5.117,22222
120.92.212.16,8890
61.72.221.174,3128
157.230.1.108,14070
172.120.112.97,5776
192.252.211.193,4145
151.242.116.67,8080
171.41.130.189,2324
20.81.205.173,80
190.43.92.249,5678
153.19.91.77,80
203.153.125.14,65424
8.211.194.85,5060
36.94.185.93,35010
103.175.127.137,8090
151.22.181.205,8080
172.105.11.250,33624
185.21.141.238,1080
20.187.77.5,80
91.213.249.200,80
8.211.194.85,9999
62.74.223.178,33333
182.16.171.42,51459
185.112.224.151,1080
179.106.19.56,9090
156.246.90.81,80
103.76.108.89,8080
185.79.243.74,5678
103.109.2.94,4153
217.29.18.206,4145
190.128.241.102,80
80.63.107.90,4153
129.126.65.78,4153
43.153.11.102,443
8.211.200.183,84
103.166.159.225,8080
142.93.151.99,45365
185.32.4.65,4153
45.43.70.183,6470
