dest_ip,dest_port
154.118.231.30,80
190.52.178.17,80
177.85.201.14,3629
200.34.227.28,8080
177.91.83.116,4153
45.230.170.58,999
45.173.6.233,999
47.242.165.120,1100
116.5.187.116,7890
47.74.46.81,11310
49.212.143.246,6666
45.41.169.192,6853
190.0.15.18,5678
139.255.86.226,5678
198.37.118.165,5624
45.189.252.240,999
210.211.101.120,30000
84.17.35.182,80
200.111.232.94,8080
8.213.215.187,4002
36.95.22.27,8080
170.246.198.24,5678
91.242.228.230,8085
8.17.0.15,8080
104.192.202.11,1080
178.128.172.154,3128
51.158.98.211,16379
8.142.3.145,3306
198.105.111.109,6787
95.38.75.55,4145
37.59.50.81,5055
103.16.62.138,10888
182.160.116.125,1088
191.97.16.160,999
185.43.189.182,3629
80.234.51.0,7788
102.64.116.254,4145
51.15.223.12,16379
181.115.152.114,4153
159.69.214.139,3128
67.206.213.202,55555
160.226.139.135,1080
109.234.39.199,26115
149.20.253.103,12551
165.22.110.253,1080
184.149.25.55,5678
43.134.177.187,20201
62.89.31.216,3629
212.69.12.193,1080
43.247.15.41,8080
159.89.25.162,8080
5.78.89.192,8080
67.43.236.18,3927
133.232.81.141,80
198.8.84.3,4145
41.73.253.234,4145
51.159.28.39,80
115.127.83.142,1088
104.143.224.124,5985
103.69.20.131,10888
45.41.169.23,6684
204.186.254.106,8080
43.130.47.112,17737
184.174.25.106,5995
101.200.187.233,8080
102.38.22.121,8080
147.161.166.35,10326
46.10.208.106,8192
186.97.138.69,999
37.75.112.35,4153
156.67.217.159,80
1.179.148.9,55636
91.99.72.171,47615
198.46.246.50,6674
34.87.103.220,80
47.251.73.54,8443
5.133.219.4,63434
38.153.148.111,5382
128.203.246.102,3128
47.238.128.246,9200
103.127.132.66,8888
206.42.59.67,33333
81.169.213.169,8888
171.247.98.0,1080
205.185.126.15,5556
47.76.144.139,9080
118.113.245.225,2324
117.20.64.44,56981
212.42.203.24,6072
190.94.212.228,999
8.211.51.115,144
167.71.220.29,7497
46.227.37.73,51155
213.250.198.66,4145
69.36.63.128,1080
183.88.214.84,8080
103.48.183.113,4145
115.127.82.138,9090
154.29.65.4,6112
105.234.148.210,35010
203.205.29.108,5678
82.206.131.58,10801
181.209.106.188,1080
80.91.125.238,8089
125.25.40.41,32650
212.50.19.150,4153
103.37.82.134,39873
115.147.34.75,8082
92.241.87.14,5678
177.93.48.137,999
191.6.133.21,4145
8.211.49.86,80
89.175.0.74,3129
104.143.224.170,6031
105.214.69.143,5678
8.210.17.35,4002
103.168.47.12,33333
8.221.138.111,3128
125.25.43.202,8080
23.27.28.150,5555
103.148.178.10,80
150.129.115.253,6667
