dest_ip,dest_port
8.211.42.167,8080
45.74.31.41,20030
202.62.55.95,1080
74.119.147.209,4145
178.250.159.127,80
104.154.186.48,80
106.240.89.60,4145
5.249.165.195,20000
192.9.231.220,30001
45.174.149.222,999
103.235.199.100,25566
112.86.116.24,1080
45.74.31.42,11851
45.74.31.41,10972
110.49.53.69,8081
45.74.31.30,4894
125.27.192.162,8081
202.169.51.45,8080
188.134.1.49,3629
174.138.162.38,36189
16.163.88.228,80
107.172.221.153,6108
37.79.248.25,80
142.147.240.106,6628
97.76.251.138,8080
177.125.212.244,4145
202.62.55.154,1080
45.74.31.42,20867
177.23.156.0,18800
125.209.110.83,1981
91.107.232.169,10808
168.253.92.93,10808
45.74.31.42,4254
50.236.148.254,31699
88.213.214.254,4145
69.87.216.54,7989
183.110.216.159,8091
15.161.131.175,18291
5.78.78.69,8080
45.74.31.30,6877
8.211.195.173,100
45.74.31.41,16440
157.230.191.76,56996
45.74.31.50,11643
82.117.78.58,1080
8.220.204.215,808
67.227.112.46,6086
180.92.212.178,5678
64.225.8.115,9994
181.129.158.131,999
100.1.53.24,5678
185.200.119.90,8443
138.124.125.198,3128
5.75.133.113,10808
45.74.31.30,5642
45.141.116.141,1080
43.252.238.252,69
45.3.35.168,3129
103.166.158.239,1081
107.181.161.81,4145
129.126.65.78,4153
203.160.57.87,5678
36.91.45.11,51299
121.170.165.40,12679
94.182.177.92,80
8.211.51.115,9080
157.245.29.92,1080
144.124.251.24,10551
1.179.172.45,31225
80.78.74.56,65530
182.160.125.164,12331
27.77.227.43,1080
45.74.31.30,8165
34.140.137.151,80
27.147.143.102,3128
165.227.104.122,48500
139.144.224.11,8080
139.5.64.108,80
190.89.104.88,5432
213.171.62.92,1080
67.203.23.79,8081
110.235.247.206,1080
69.164.203.147,8080
74.62.23.242,39593
45.114.144.160,32650
103.162.61.221,18081
67.227.37.68,5610
185.226.204.100,5653
8.211.49.86,3129
45.74.31.30,5771
142.54.229.249,4145
199.58.185.9,4145
8.211.194.78,31433
203.205.34.58,5678
68.71.240.210,4145
45.74.31.25,6989
8.211.49.86,5007
38.75.209.14,999
45.74.31.42,12751
38.199.66.10,999
139.162.166.167,43941
102.39.119.71,5678
23.26.125.56,40000
47.76.144.139,3129
93.177.103.24,50471
45.61.122.147,6439
85.209.156.148,1080
180.191.235.139,8082
103.36.11.18,8199
158.220.103.23,1090
181.229.38.117,5678
27.68.168.4,1080
45.167.124.69,999
138.186.133.161,4153
54.163.67.42,9999
103.165.157.241,8090
111.92.242.197,1080
201.159.113.25,1994
39.102.214.199,5060
138.186.63.138,80
80.64.27.68,1080
196.223.129.21,80
8.211.42.167,8081
193.239.26.142,9000
8.220.204.92,1080
168.194.224.36,4153
154.6.116.27,5996
174.138.165.211,34371
142.111.58.44,6622
186.33.45.219,999
160.238.65.4,3128
45.151.182.40,3128
103.142.69.169,8885
14.187.141.43,19132
45.74.31.42,14363
153.76.122.178,443
144.91.113.229,57018
177.74.221.80,8080
45.74.31.30,10595
45.74.31.30,4497
36.37.244.41,5678
222.188.105.190,10800
202.166.196.105,48293
47.74.46.81,37777
137.59.47.73,3128
77.34.77.97,4145
159.224.232.194,8888
103.70.44.6,8080
125.122.35.253,8086
45.74.31.30,8734
45.74.31.30,4075
103.197.241.209,1080
175.203.138.160,5678
174.64.199.79,4145
121.170.165.37,11918
131.161.68.41,35944
202.175.221.171,4153
217.169.223.18,1080
194.163.174.78,1081
91.92.208.172,8080
115.239.234.43,7302
109.191.114.251,1080
45.74.31.47,6042
152.70.107.226,1080
103.48.69.54,83
45.74.31.30,7659
45.74.31.30,4037
40.160.136.215,1080
104.207.47.21,3129
103.37.82.134,39873
45.74.31.30,5151
201.93.159.234,4145
46.99.210.63,3629
104.207.44.14,3129
121.169.46.116,1090
5.255.119.80,3128
78.130.246.65,1881
209.50.163.203,3129
222.71.131.131,1080
87.121.148.126,49200
162.213.65.63,8080
77.240.102.149,800
170.244.64.198,31476
89.32.200.33,6489
45.225.204.11,999
186.251.253.53,31337
178.57.106.43,4145
196.202.215.143,41890
213.207.195.178,8080
202.62.42.92,1080
181.115.65.196,999
45.74.31.42,13419
192.111.137.37,18762
45.74.31.42,12254
107.174.47.236,1080
150.107.104.147,1111
159.203.61.169,3128
170.246.198.24,5678
67.227.37.121,5663
64.188.64.135,1080
111.90.188.245,41890
45.74.31.30,10266
45.74.31.25,9336
8.219.97.248,80
8.213.128.6,84
197.248.193.143,8080
91.201.113.151,8888
103.142.255.33,69
45.74.31.42,11684
96.44.137.126,8118
218.78.65.202,6688
72.206.181.123,4145
24.75.156.114,3366
85.112.65.130,8080
193.56.28.215,3129
185.32.6.131,8070
96.1.101.113,80
103.170.185.226,80
45.229.32.147,999
8.213.197.208,8443
152.70.237.238,3128
50.236.148.246,31699
212.34.230.102,4153
191.243.54.245,41599
47.238.60.156,13
222.127.76.123,8082
45.74.31.30,4257
189.222.40.79,999
103.76.201.109,8080
131.100.19.5,4321
45.74.31.30,5451
96.70.52.227,48324
198.105.111.177,6855
47.121.182.36,39
45.74.31.42,5313
103.56.205.84,8080
5.42.127.131,80
198.105.100.146,6397
184.182.240.211,4145
154.236.179.226,1975
150.241.70.126,1080
45.74.31.50,4256
147.45.72.212,44816
103.178.171.61,8080
200.25.254.193,54240
51.254.132.238,90
69.27.14.138,43014
178.18.245.90,29910
181.129.158.133,999
212.200.223.89,8080
60.190.195.146,10800
194.233.88.202,12187
145.223.54.89,6054
200.39.137.137,999
198.46.137.87,6291
80.78.18.216,9050
47.91.29.151,1311
157.10.97.185,8080
124.90.45.58,10800
181.204.190.234,999
47.116.210.163,8081
177.73.155.214,999
47.236.86.147,443
195.19.55.74,1080
199.102.106.94,4145
45.74.31.30,6503
185.226.207.13,5562
142.111.58.47,6625
82.26.152.253,1080
46.8.19.27,8443
144.76.42.215,8118
82.152.138.127,999
45.251.112.57,1080
3.21.247.154,28899
45.74.31.42,16331
200.107.239.218,999
102.68.128.214,8080
184.181.217.206,4145
65.109.230.25,8080
94.232.11.178,58028
115.127.62.50,1088
8.220.205.172,3129
45.74.31.30,7342
138.68.24.185,58170
78.135.105.217,50504
103.209.88.75,8080
45.74.31.42,11466
154.68.64.2,80
46.183.134.5,8080
88.245.138.87,1080
115.127.36.190,1088
65.21.194.253,9050
34.44.49.215,80
103.154.231.123,8090
45.74.31.30,9469
162.220.247.230,6825
47.82.67.48,1011
45.130.201.172,1080
136.0.186.31,6392
174.138.119.88,80
46.4.141.121,3526
46.173.211.221,12880
42.2.156.79,80
101.109.245.200,4153
45.74.31.42,5035
68.233.119.157,3128
47.76.226.125,8118
89.43.135.42,8080
136.0.109.96,6382
142.93.202.130,3128
155.254.38.221,5897
51.195.115.21,8080
8.215.12.103,8445
47.91.89.3,5060
116.118.147.196,1080
46.107.230.122,1080
47.82.76.35,1011
45.74.31.30,5239
155.254.9.2,36510
45.74.31.30,6213
93.170.123.53,1080
8.213.134.213,202
45.4.192.225,8080
