dest_ip,dest_port
103.17.90.6,5678
190.61.48.24,999
143.202.97.171,999
147.161.160.252,3128
47.100.207.117,8080
113.212.111.4,8090
174.136.204.40,80
193.242.106.191,1080
193.242.151.42,8080
1.179.148.9,55636
140.235.170.217,8085
205.185.114.78,5556
158.160.215.167,8123
45.136.244.245,44531
185.21.141.238,1080
103.170.185.226,80
202.142.178.206,1080
117.4.107.199,51796
95.70.220.173,4153
82.26.212.176,5983
51.158.108.134,16379
213.109.235.89,4153
185.85.111.18,80
112.205.92.14,8080
113.161.145.229,4153
191.7.196.128,8080
45.115.1.14,5678
138.68.60.8,3128
89.235.189.217,8080
103.48.183.113,4145
85.114.45.210,4153
213.19.205.198,1080
198.37.98.143,5673
80.235.108.14,8080
176.123.168.129,8080
8.211.195.139,8000
103.189.218.158,1080
106.245.183.58,4145
183.249.5.109,22222
125.128.12.184,3128
8.219.97.248,80
103.146.185.5,1083
197.156.243.134,33333
185.18.250.181,80
45.43.64.176,6434
193.233.217.73,8085
136.0.184.152,6573
213.6.68.210,4145
200.32.105.86,4153
38.7.195.53,999
104.248.158.27,25100
5.58.66.55,14888
47.238.60.156,8081
47.88.104.126,3344
107.152.98.5,4145
202.191.127.106,1121
173.181.142.228,80
103.227.186.217,6080
190.204.107.49,8080
45.182.21.165,999
51.159.28.39,80
209.145.60.213,80
188.247.39.14,43032
47.99.112.148,8008
121.128.121.144,3128
109.238.14.123,52663
104.207.38.254,3128
77.241.20.215,55915
198.46.161.75,5125
63.151.67.7,8080
103.213.97.78,80
142.54.226.214,4145
121.128.121.34,3128
181.129.182.138,5678
210.2.171.107,35010
142.111.93.65,6626
125.227.225.157,3389
103.54.183.169,80
5.201.140.196,1080
104.143.226.192,5795
27.75.157.204,1080
118.173.233.39,4898
168.205.75.214,60000
217.66.207.3,33333
185.18.250.232,80
182.52.63.95,4153
174.77.111.197,4145
65.111.9.148,3129
119.46.2.245,4145
94.154.127.173,8085
202.62.67.209,53281
46.159.197.149,7788
47.252.18.37,3128
103.174.178.131,1020
65.169.38.73,26592
189.16.248.226,5678
47.91.89.3,3128
185.14.47.52,16088
46.161.196.174,4145
80.63.107.90,4153
160.3.168.70,8080
72.210.208.101,4145
183.88.184.48,8080
120.42.35.91,35010
8.148.23.202,9080
223.26.63.121,8888
201.93.159.234,4145
138.2.68.129,3128
217.150.40.189,3128
8.211.200.183,6969
114.106.137.191,38801
31.179.162.78,4153
154.16.112.204,14670
173.245.49.91,80
213.197.136.218,5678
31.220.4.240,18967
45.3.32.195,3129
138.97.0.53,4145
162.240.19.30,80
194.85.135.243,4145
35.209.198.222,80
202.144.134.150,5678
181.129.74.58,30431
1.179.148.9,36476
45.196.151.97,7018
45.43.81.79,5726
203.190.10.170,8080
123.182.233.70,7302
125.18.28.54,8080
103.155.54.26,83
125.128.12.94,3128
102.39.119.71,5678
184.181.217.201,4145
162.55.95.91,62452
120.46.152.136,3128
118.193.58.123,19587
197.221.249.196,80
188.133.160.22,4145
103.163.244.120,84
159.203.61.169,3128
201.158.15.134,35010
14.56.107.244,3128
82.146.37.145,80
171.238.62.232,1080
205.185.125.140,5556
45.91.93.166,26649
91.107.203.75,8080
185.226.204.241,5794
190.238.231.65,1994
104.238.30.58,63744
212.50.19.150,4153
163.223.117.213,7777
41.77.188.131,80
45.62.167.249,80
31.59.33.97,6673
