dest_ip,dest_port
164.90.183.36,1095
197.232.43.224,1080
184.170.248.5,4145
181.143.59.140,4153
131.153.163.26,52184
8.211.195.139,3128
171.248.210.133,1080
162.55.8.72,26379
163.172.132.238,16379
103.152.254.195,1080
1.9.167.35,60489
138.2.79.142,3128
206.123.156.219,7544
101.96.117.164,1080
206.123.156.201,13635
91.203.179.72,65056
174.138.165.180,30396
206.123.156.189,40957
206.123.156.220,5738
206.123.156.224,19574
125.141.133.49,5566
103.174.178.137,1020
202.181.16.45,52929
193.151.130.114,8086
8.221.141.88,4145
190.57.131.158,1080
213.249.123.18,1080
95.183.140.94,80
160.22.215.254,80
124.248.177.43,1080
157.66.16.33,8787
196.1.95.124,80
206.123.156.228,8938
174.138.165.188,8550
102.0.21.148,8080
103.180.123.27,8080
175.106.15.189,8080
92.86.92.126,42740
31.220.4.240,18967
206.123.156.238,10074
206.123.156.196,4672
174.138.165.109,56348
92.62.149.82,8080
162.220.247.200,6795
156.200.116.71,1976
183.89.139.38,4153
43.153.86.246,7890
51.68.124.241,80
118.174.209.75,4145
206.123.156.211,6287
206.123.156.231,12391
72.210.221.197,4145
45.43.81.149,5796
206.123.156.231,6813
69.164.206.96,13024
206.123.156.191,6047
206.123.156.233,6172
206.123.156.211,4229
112.198.138.29,8082
194.135.105.72,1080
181.129.185.132,999
206.123.156.217,7446
206.123.156.215,14947
222.71.131.131,1080
103.239.200.226,11
172.105.90.122,8080
38.154.205.16,5284
91.247.92.63,5678
103.131.19.44,8080
178.33.162.89,58574
103.167.171.151,8097
213.6.38.50,59422
47.238.128.246,8004
206.123.156.204,4625
47.254.36.213,8080
190.188.131.87,8080
176.74.197.163,36918
206.123.156.224,6566
164.90.206.15,3128
200.24.130.146,999
202.79.27.12,1080
45.140.147.155,1082
186.33.5.13,8080
0.0.0.0,80
206.123.156.196,9135
202.6.206.2,8082
206.123.156.211,5509
181.205.113.218,1080
103.166.159.231,8080
174.138.165.109,50378
31.214.171.62,3128
206.123.156.217,4020
206.123.156.204,4568
45.234.77.86,4153
198.111.166.184,80
206.123.156.194,4957
68.71.251.134,4145
45.225.185.63,999
45.225.204.11,999
206.123.156.204,10035
164.92.139.129,1092
81.10.234.234,80
8.220.204.215,9200
50.255.17.229,32100
8.221.138.111,8443
154.220.66.146,7000
206.123.156.231,34276
82.147.123.185,10808
45.43.81.120,5767
94.177.249.42,3128
200.52.148.10,999
38.211.245.105,999
206.123.156.233,10531
125.136.46.10,80
174.138.165.107,59944
197.245.83.20,5678
206.123.156.220,8147
155.138.128.185,1080
66.135.227.178,4145
174.138.165.213,33481
72.223.188.92,4145
213.190.26.158,1080
103.245.109.70,21458
