dest_ip,dest_port
195.26.243.76,3128
182.53.96.56,4145
1.4.214.178,8080
216.26.244.117,3129
190.15.210.143,33333
194.59.204.87,9080
35.185.254.159,80
45.174.87.18,999
217.145.199.47,56746
103.170.185.226,80
122.246.3.12,17981
193.106.57.96,5678
65.108.203.35,28080
82.148.13.136,80
8.211.194.85,1080
221.226.109.229,7302
85.122.120.119,20016
188.190.10.47,1080
131.222.251.73,8080
92.169.21.156,80
103.133.27.179,8080
200.107.206.9,999
152.42.167.241,3128
198.8.94.174,39078
177.131.125.144,5432
192.252.208.70,14282
140.245.36.86,1080
213.210.67.186,3629
103.247.23.244,1111
217.182.195.221,30006
109.172.55.210,1082
41.220.16.213,80
219.93.101.60,80
34.44.49.215,80
118.145.141.251,44204
186.33.45.219,999
103.159.219.50,5678
190.144.224.182,44550
190.131.247.217,999
165.99.14.18,5566
15.235.21.254,8080
192.252.211.197,14921
8.211.200.183,6379
145.241.223.213,805
213.7.196.26,4153
103.138.145.228,1999
50.236.148.254,31699
47.89.159.212,80
115.79.70.69,8470
45.144.214.8,1081
125.122.35.253,8086
144.31.207.141,1080
197.221.234.253,80
190.89.104.76,5432
203.189.141.139,33333
91.231.186.236,3128
202.61.225.20,3128
146.196.40.155,3127
41.74.91.244,80
103.146.137.69,1081
176.88.55.195,8080
43.160.242.118,3128
141.95.127.15,3128
14.241.120.197,32650
147.45.187.104,8080
91.107.122.209,1080
159.223.52.199,3128
181.214.39.72,5719
185.228.89.74,1080
24.75.156.114,3366
138.2.68.129,3128
163.223.116.83,7777
178.220.148.82,10801
122.252.179.66,5678
51.158.124.167,16379
144.31.226.71,5555
103.141.150.147,8080
198.37.99.118,5909
8.211.194.78,9098
103.189.116.20,8080
199.7.149.90,3128
131.196.82.70,999
167.71.5.83,3128
94.250.250.154,3128
116.106.107.228,1080
8.220.204.92,19
123.200.6.58,5678
38.172.170.92,999
5.78.85.29,8080
130.110.103.245,3128
200.125.169.118,999
8.243.73.67,8080
13.215.27.14,1080
72.210.208.101,4145
54.37.115.191,37748
103.36.35.249,5678
177.234.211.175,999
114.4.200.222,5678
181.209.106.187,1080
91.215.153.137,1080
95.188.82.147,3629
62.74.223.178,33333
128.199.37.92,1080
213.226.11.149,59086
198.111.166.184,80
91.107.243.254,9091
35.240.161.38,9050
103.160.201.26,1080
195.228.65.164,5678
41.73.253.234,4145
38.159.37.173,999
88.119.49.4,4153
8.211.49.86,10801
161.35.90.93,1083
95.216.230.239,80
5.75.204.209,9087
5.149.208.240,1080
188.143.129.133,1080
156.245.246.51,7890
46.29.114.69,1080
189.250.135.40,80
191.102.68.201,999
88.87.95.143,5948
85.117.239.113,3128
103.102.141.40,4145
94.43.164.242,8080
41.223.108.13,1080
46.99.210.63,3629
5.78.87.232,8080
154.6.58.64,7032
189.251.57.109,999
144.31.239.86,1080
176.61.151.123,80
131.100.49.109,999
103.210.57.243,80
110.76.144.112,1080
165.99.14.18,5432
198.105.122.128,6701
184.182.240.211,4145
123.231.230.58,31196
77.225.177.14,10801
197.255.126.69,80
216.106.179.216,49217
142.54.237.38,4145
45.41.176.252,6550
109.172.55.227,1082
216.106.179.216,49260
45.159.189.203,1080
103.153.69.111,1080
111.67.103.90,1080
103.67.84.74,8080
89.169.168.25,6101
123.136.24.161,1080
107.181.154.163,5841
148.230.17.248,999
101.206.186.99,8080
136.0.127.184,5893
152.67.222.114,8001
161.97.153.238,9050
