dest_ip,dest_port
206.123.156.231,8138
206.123.156.209,7864
200.32.105.86,4153
103.124.197.227,8080
20.18.193.135,8561
184.170.248.5,4145
91.210.151.184,1080
103.48.68.83,83
178.212.144.7,80
206.123.156.228,7897
20.210.39.155,8561
145.220.226.112,8080
192.252.215.5,16137
116.12.44.130,9595
183.201.114.49,17981
206.123.156.231,9204
139.59.103.183,80
153.72.68.0,8080
192.111.135.17,18302
8.209.246.166,8888
38.7.207.92,80
190.97.254.154,8080
85.117.56.43,8080
91.236.238.103,8080
206.123.156.228,9619
157.230.134.174,3128
82.65.220.152,80
160.226.220.30,1080
45.127.56.194,83
206.123.156.209,8096
82.206.131.58,10801
94.158.49.82,3128
45.181.122.74,999
206.123.156.231,9274
218.3.253.238,10800
110.77.135.70,4145
113.249.101.125,18255
115.147.61.241,8082
103.43.191.71,8888
116.203.27.109,80
47.89.159.212,179
31.220.183.217,53281
103.172.121.52,47821
206.123.156.203,17823
69.164.203.147,8080
103.141.70.18,8080
209.141.58.213,5556
182.160.109.166,12331
206.123.156.203,12800
206.123.156.231,5806
206.123.156.223,5108
206.123.156.203,5736
206.123.156.209,7234
85.238.74.91,8080
212.112.127.20,8080
181.78.82.211,999
172.237.73.24,80
8.221.141.88,5678
206.123.156.231,8281
145.223.46.243,5793
91.92.208.172,8080
154.3.76.25,999
207.148.71.11,1080
31.42.6.125,5678
185.43.189.182,3629
103.84.228.12,3128
117.141.96.35,4145
137.74.173.77,33611
45.198.152.230,8000
147.45.72.31,45700
104.129.192.156,9443
115.127.36.190,1088
103.17.150.37,8080
123.203.124.54,8080
42.2.156.79,80
69.94.136.71,8443
206.123.156.225,6074
157.10.97.83,2021
103.81.104.53,9090
206.123.156.203,27774
206.123.156.231,5798
185.86.5.162,8975
203.210.235.91,5678
206.123.156.231,12883
46.39.252.111,8080
173.249.2.58,5964
206.123.156.209,9547
202.62.42.92,1080
206.123.156.202,10821
177.234.192.44,32213
46.98.192.116,5678
173.211.68.243,6525
113.192.30.87,8800
206.123.156.202,10964
103.162.54.170,8080
