dest_ip,dest_port
192.99.244.173,15590
49.12.20.48,40000
195.46.172.190,4153
104.168.25.201,5883
93.127.163.52,80
186.250.53.192,8080
103.149.194.40,32650
103.93.93.178,8181
202.83.173.10,8080
107.173.150.251,6705
154.65.39.7,80
138.186.155.2,1080
183.110.216.128,8090
201.168.8.74,999
171.248.213.227,1080
146.103.104.48,54101
148.135.116.20,8118
196.204.24.251,8080
67.205.2.172,30862
199.229.254.129,4145
85.237.51.73,4145
47.250.51.110,8888
213.32.252.134,5678
162.241.207.217,80
174.126.217.110,80
2.57.21.112,5604
167.172.54.9,80
36.37.189.64,5678
103.149.194.9,32650
117.74.125.14,1133
104.236.171.128,41047
60.190.195.146,10800
58.69.201.117,8082
88.216.68.10,9072
196.202.210.73,32650
192.252.208.67,14287
210.245.51.76,4145
58.75.126.235,4145
106.245.183.58,4145
110.77.236.235,4153
178.253.22.108,65431
144.124.253.249,1080
31.57.41.219,5795
185.87.121.5,8975
103.235.199.100,25566
109.68.189.22,54643
8.218.205.195,5555
95.182.78.2,5678
163.61.112.252,8080
95.216.49.153,80
103.106.236.200,5678
138.2.68.129,3128
206.81.31.215,80
142.147.244.35,6279
138.124.117.139,31646
200.75.137.210,4145
140.83.32.175,80
109.75.42.82,3629
27.65.116.14,1080
103.175.127.230,60606
41.79.10.218,4673
43.132.184.228,8181
192.111.139.162,4145
109.172.38.144,1080
141.94.104.205,48452
52.229.30.3,80
157.66.26.151,1080
88.255.218.79,8080
185.215.54.66,3629
212.34.116.58,4145
160.202.41.194,4153
206.206.69.141,6405
194.28.91.10,5678
124.41.240.203,37704
38.10.250.5,999
45.61.100.128,6396
152.70.137.18,8888
45.128.133.225,1080
145.220.178.12,3128
190.5.77.211,80
80.92.205.99,21350
118.70.212.110,60606
202.152.15.2,4145
72.206.181.105,64935
192.111.139.163,19404
159.203.181.211,9191
194.1.232.150,33333
162.223.90.144,80
217.52.247.77,1981
155.50.208.37,3128
192.111.134.10,4145
91.92.78.207,4145
103.234.55.173,80
157.10.182.173,8080
184.170.245.148,4145
145.220.178.5,1080
183.88.240.139,4153
84.46.204.40,6343
176.236.163.37,59311
95.173.218.80,8082
143.244.221.160,3128
179.107.57.30,4145
114.111.151.41,80
177.85.205.237,3629
45.71.195.150,4145
103.210.31.49,31433
79.106.170.126,4145
185.93.89.182,25582
103.160.201.26,1080
116.97.71.166,60692
115.164.146.10,5678
91.84.125.92,1080
195.39.233.14,44567
142.54.161.98,17001
168.195.214.41,8800
159.192.121.240,4145
177.54.228.147,5678
81.94.255.13,8080
146.59.178.163,63977
8.211.195.173,8080
37.187.92.9,1030
192.3.20.150,3128
88.216.68.90,9098
213.197.136.218,5678
192.252.211.197,14921
41.74.91.244,80
45.116.114.37,5678
181.229.38.117,5678
176.113.115.84,51139
47.251.73.54,4145
104.244.75.78,31534
178.128.172.154,3128
190.2.134.28,30739
91.205.41.109,52606
45.61.124.133,6462
80.253.246.238,6618
202.4.125.221,1088
23.27.75.17,6097
185.226.207.109,5658
202.137.144.228,8080
185.79.243.74,5678
206.206.118.17,6255
173.245.49.232,80
61.155.235.58,10800
63.151.67.7,8080
146.83.118.9,80
142.54.228.193,4145
82.206.131.58,10801
222.129.137.54,9000
209.182.192.90,53794
1.0.220.65,4145
193.200.151.158,8192
186.10.102.218,5678
202.5.37.120,21225
107.175.55.138,7079
94.156.236.221,1080
195.78.100.186,3629
36.64.62.111,5678
176.118.238.194,1080
184.174.46.200,5829
160.22.197.119,8080
165.225.110.77,10605
47.92.5.85,3128
107.173.93.232,6186
5.129.216.47,1081
173.245.49.150,80
172.105.107.223,3128
103.134.214.131,1648
31.43.33.56,4153
148.222.186.127,2035
118.173.230.149,1080
145.220.178.15,8118
43.159.29.119,20487
145.220.178.5,3128
179.1.133.33,999
186.211.2.54,4145
183.88.212.247,1080
45.10.70.210,8888
145.220.178.0,4145
35.225.22.61,80
80.235.108.14,8080
89.116.88.19,80
119.93.122.233,4145
175.139.233.76,80
178.132.2.28,19903
51.158.79.141,16379
83.220.46.106,4145
191.252.204.220,8080
151.245.38.5,8690
185.40.80.143,4153
206.206.69.133,6397
103.40.122.194,1080
103.112.44.100,5678
104.143.224.154,6015
130.51.180.63,42377
8.213.134.213,8008
178.18.245.90,29910
43.224.118.206,8989
190.69.157.213,999
154.193.153.90,1338
