dest_ip,dest_port
38.145.203.97,8443
195.19.50.174,1080
103.211.26.94,80
147.91.22.150,80
81.12.157.98,5678
47.76.144.139,8443
103.139.246.166,5678
103.86.1.22,4145
68.71.249.158,4145
47.254.36.213,8443
72.210.221.197,4145
191.101.1.116,80
58.69.201.117,8082
114.4.241.210,5678
61.148.199.206,4145
217.69.121.221,5886
116.80.49.163,3172
31.59.33.96,6672
181.13.198.90,4153
200.52.148.10,999
101.109.176.197,4145
112.209.21.243,8082
188.134.9.40,1080
177.234.192.47,32213
46.29.116.3,4145
72.217.216.239,4145
186.219.215.147,4153
103.102.13.107,8080
181.143.21.146,4153
141.147.9.254,80
145.220.178.8,9050
147.75.34.105,443
190.61.88.147,8080
176.118.238.194,1080
117.84.29.218,1080
115.127.34.26,1088
38.145.220.37,8443
171.41.130.189,2324
201.8.204.194,8080
169.239.236.201,10801
192.111.138.29,4145
62.89.31.216,3629
36.64.5.162,5678
155.254.38.181,5857
27.123.254.158,6969
93.115.25.139,4635
103.94.52.70,3128
192.53.126.207,10619
208.109.32.60,81
190.184.144.222,5678
176.226.219.33,1080
124.248.190.48,1080
47.238.134.126,5060
5.133.214.122,22799
107.181.154.165,5843
104.224.90.249,6410
123.233.120.26,1080
3.133.142.76,43409
43.132.184.228,8181
196.206.212.156,8888
143.42.66.91,80
86.53.183.16,1080
158.160.42.119,1080
85.214.107.177,80
154.65.39.7,80
51.158.98.211,16379
47.251.87.199,8081
212.34.116.58,4145
45.136.244.245,44531
159.89.163.18,23196
142.93.129.142,3129
171.6.155.76,8000
61.155.235.58,10800
197.211.24.206,5678
139.177.183.22,8080
103.84.178.193,4153
173.245.49.137,80
85.143.254.38,1080
103.170.185.226,80
38.56.70.59,999
103.127.23.10,5678
83.219.1.130,5678
46.23.141.142,5678
194.1.250.56,8080
118.136.82.136,5678
38.145.220.65,8443
162.240.32.213,154
181.214.39.51,5719
95.188.82.147,3629
67.201.33.10,25283
202.181.16.45,52929
139.59.59.122,8118
185.226.204.183,5736
