dest_ip,dest_port
51.158.108.134,16379
103.127.23.10,5678
85.235.184.186,3129
70.166.167.55,57745
8.211.194.85,3128
72.195.34.59,4145
178.128.172.154,3128
103.79.96.189,4153
87.10.214.128,3128
162.241.46.40,53477
34.81.160.132,80
61.171.50.169,6688
104.238.30.39,59741
91.230.65.202,8080
149.86.203.217,8080
203.160.57.87,5678
37.187.140.148,19639
200.71.190.60,8080
45.152.170.68,1080
72.10.160.170,5887
103.97.94.22,4153
217.219.74.130,8888
125.25.40.38,8080
119.93.152.192,39085
187.49.207.65,4153
185.129.250.65,4861
38.7.195.55,999
103.163.244.106,1080
103.153.232.41,8080
200.54.22.74,8080
208.64.37.70,8000
181.205.41.210,7654
178.49.22.23,1080
47.237.113.119,999
47.252.11.233,3129
202.142.159.204,31026
190.61.88.147,8080
61.72.221.234,3128
202.74.243.182,228
8.210.17.35,80
61.72.221.184,3128
50.203.147.156,80
165.225.80.214,10605
91.217.76.97,1080
5.58.66.55,14888
178.132.1.120,23441
8.213.215.187,8008
103.93.93.110,8085
159.112.235.64,80
46.101.19.131,80
168.194.224.36,4153
128.199.37.92,1080
171.247.96.251,1080
165.16.27.42,1981
124.83.51.80,8082
94.159.112.138,3129
213.172.89.227,4153
5.19.101.163,33333
190.109.6.121,999
104.225.220.233,80
49.147.74.201,8082
47.238.128.246,8002
89.148.196.156,1080
103.148.131.87,8080
14.56.177.182,3128
149.126.101.162,8080
8.211.195.139,28737
45.135.139.52,6355
31.130.131.142,1080
78.28.152.113,80
45.236.152.21,4145
213.7.196.26,4153
72.223.188.92,4145
190.2.209.59,999
47.238.134.126,82
31.57.87.35,5720
181.209.106.188,1080
181.209.106.190,1080
36.37.104.98,34040
124.248.184.247,1080
3.128.142.113,80
178.115.236.219,8080
182.53.96.56,4145
36.138.53.26,10019
104.238.30.58,63744
8.211.195.173,8080
103.159.219.50,5678
186.47.213.158,5678
68.71.245.206,4145
166.88.122.45,3128
185.187.92.42,80
190.2.132.231,11694
193.200.151.69,32777
31.166.158.7,5678
1.179.147.5,52210
1.179.199.130,33333
82.103.70.227,4145
89.235.189.217,8080
45.147.235.253,8085
121.128.121.54,3128
212.107.27.197,7952
103.177.104.121,8080
8.213.134.213,89
31.59.20.108,6686
103.86.109.38,80
155.248.213.236,3128
103.197.32.205,5678
41.160.23.114,4153
209.135.168.41,80
77.235.23.130,5678
132.226.7.23,30277
45.238.57.1,3629
115.77.130.89,10001
91.211.100.35,44744
125.228.143.207,4145
218.26.101.226,53813
47.76.144.139,8443
8.211.49.86,8081
179.1.110.77,5678
68.71.249.158,4145
116.104.41.109,5000
5.161.155.252,80
219.249.37.107,80
72.195.114.184,4145
209.14.98.5,8080
185.89.156.130,5678
163.181.123.54,8080
123.136.24.161,1080
190.94.213.4,999
107.152.98.5,4145
103.86.117.82,8080
95.173.218.67,8081
195.69.135.19,5678
205.185.126.51,5556
187.141.184.235,8080
66.135.16.53,80
116.171.106.78,3000
47.251.74.38,8047
49.156.38.126,5678
198.8.94.174,39078
45.4.202.147,999
85.234.69.102,3128
198.105.100.240,6491
113.237.0.201,1080
107.181.154.67,5745
109.72.109.214,48293
41.70.10.14,8080
176.235.182.90,1080
43.251.119.79,45787
82.165.20.115,80
82.69.16.184,80
118.173.88.30,8080
192.111.130.5,17002
5.78.44.6,8080
34.126.187.77,80
120.25.189.254,9098
185.161.186.133,54321
76.30.203.160,8085
23.236.197.171,3128
213.156.124.3,33333
77.225.198.220,4673
187.19.127.180,4153
101.96.117.164,1080
5.58.47.25,3629
113.204.79.230,9091
47.252.18.37,9098
181.28.137.18,5678
160.123.255.71,80
167.71.5.83,3128
47.91.89.3,1080
194.233.78.142,42495
103.200.135.228,4145
45.3.32.85,3129
131.161.68.38,35944
23.27.209.9,6028
5.255.117.250,1080
175.144.198.226,31694
81.103.105.130,8888
150.107.140.238,3128
41.65.55.10,1976
104.248.140.6,1080
97.74.237.222,45219
179.99.202.210,4153
223.113.134.98,22222
47.251.73.54,808
220.67.2.2,80
103.139.126.31,8080
186.190.228.83,4153
84.51.0.197,4145
1.52.198.150,16000
179.106.19.56,9090
154.6.116.117,6086
188.163.170.130,35578
40.89.145.14,80
27.147.28.73,8080
41.79.10.218,4673
45.43.64.181,6439
203.30.189.103,80
143.110.240.94,18093
184.105.133.1,48324
121.128.121.244,3128
149.202.172.113,80
155.254.38.215,5891
203.150.128.90,8080
113.11.64.137,9107
32.223.6.94,80
142.111.58.98,6676
45.6.94.159,4153
125.141.133.49,5566
162.241.183.234,46900
181.39.27.225,1994
125.141.151.83,80
38.102.84.147,1080
142.147.242.122,6101
15.204.151.142,3128
185.97.114.179,3629
149.28.8.135,1080
181.115.206.242,3128
89.249.192.246,6645
142.111.131.114,6192
