dest_ip,dest_port
116.80.49.166,3172
51.89.68.78,9050
77.61.172.158,8090
1.54.172.229,16000
199.119.74.239,33333
190.61.118.115,999
173.212.215.22,7070
52.58.90.91,80
66.29.128.241,12795
104.143.226.37,5640
197.232.43.224,1080
59.153.18.93,20909
82.130.202.219,43429
217.66.207.3,33333
185.112.224.151,1080
152.32.148.233,3128
87.255.196.143,80
185.87.121.5,8975
172.245.233.138,1080
172.121.139.95,5274
119.2.48.18,9669
199.116.114.11,4145
38.145.208.171,8443
211.43.214.205,80
123.126.158.50,80
84.214.150.146,8080
5.78.93.11,8080
138.199.25.13,3903
158.160.215.167,8123
98.162.96.41,4145
196.40.117.114,5678
198.8.84.3,4145
177.136.86.229,999
117.159.239.57,22222
203.171.252.7,8080
91.121.48.221,38711
216.154.201.132,54321
136.0.109.198,6484
58.147.186.214,3125
103.120.220.57,8090
138.68.24.185,58170
23.94.246.171,8124
130.162.157.198,8118
154.236.179.226,1975
191.101.1.116,80
181.214.39.73,5719
163.5.128.116,14270
109.167.83.167,5678
177.19.167.242,80
142.54.235.9,4145
185.18.250.181,80
51.15.211.42,16379
104.143.224.77,5938
103.137.91.250,8080
85.208.108.43,10808
107.181.148.132,5992
85.121.244.178,1080
43.200.30.144,80
38.145.203.110,8443
43.248.27.11,54730
190.124.166.227,999
38.34.179.162,8451
103.10.214.81,9090
216.74.114.10,6293
213.7.196.26,4153
93.175.204.173,8080
41.204.8.1,8246
91.244.115.221,48080
45.149.92.147,5001
103.31.133.102,8080
50.63.12.101,45801
103.3.246.71,3128
103.160.41.138,3829
109.238.14.123,52663
201.174.73.70,11337
109.68.189.22,54643
103.156.141.27,3125
181.13.198.90,4153
210.79.141.226,2081
103.131.156.90,6789
119.93.129.34,80
171.244.68.28,5678
38.34.179.161,8448
222.165.215.117,52667
206.220.175.2,4145
185.76.240.95,10001
37.187.74.125,80
41.33.66.228,1976
176.126.164.213,80
123.200.17.138,96
64.201.87.248,8899
5.78.45.148,8080
91.151.88.220,6618
193.151.130.114,8086
164.92.200.113,80
74.62.23.242,39593
38.51.232.19,8080
191.252.204.220,8080
103.217.216.40,8080
38.159.37.17,999
67.201.59.70,4145
45.115.115.37,9090
190.104.219.149,4153
175.101.240.38,80
173.245.49.86,80
103.169.255.194,8080
45.136.131.36,8450
117.202.20.70,1088
150.107.140.238,3128
45.43.64.218,6476
177.234.217.43,999
202.137.134.160,8088
51.158.64.130,16379
109.75.42.82,3629
51.38.155.24,46069
220.197.44.36,3128
202.137.141.212,5678
190.15.210.143,33333
115.21.99.135,4145
178.95.181.82,33333
103.109.2.94,4153
62.122.201.246,50129
190.238.231.65,1994
66.135.227.178,4145
184.105.133.1,48324
103.124.137.68,8080
95.173.218.66,8082
202.191.127.106,1121
43.129.249.83,8888
89.109.252.139,8081
212.220.13.98,4153
23.94.246.64,8017
51.158.108.134,16379
202.57.25.134,8080
45.136.131.51,8447
200.118.122.6,4153
103.148.131.87,8080
155.50.221.97,3128
195.19.50.202,1080
181.115.74.172,5678
47.88.104.126,3344
