dest_ip,dest_port
181.78.49.177,999
8.220.204.92,1081
8.211.42.167,8005
173.245.49.50,80
190.116.2.52,80
202.40.181.220,31247
103.36.10.27,1080
89.151.134.157,3629
45.43.81.143,5790
85.172.0.30,8080
89.235.189.217,8080
157.20.128.210,7777
45.141.128.233,8085
38.10.250.5,999
218.4.192.62,7302
142.111.131.168,6246
38.207.165.2,6005
139.28.49.183,8080
103.227.187.13,6080
89.208.85.78,18080
114.4.200.222,5678
112.86.116.24,1080
86.38.154.196,5839
154.79.248.156,5678
31.220.78.244,80
34.126.187.77,80
169.239.71.18,1080
47.252.18.37,100
103.213.97.78,80
164.70.91.226,3172
67.205.153.110,51528
202.57.25.134,8080
103.216.49.229,33333
185.244.208.193,37430
1.179.148.9,36476
103.10.99.110,5678
104.245.240.184,8085
103.48.71.62,83
31.179.162.78,4153
177.234.217.46,999
69.63.73.234,5678
213.190.26.158,1080
43.231.192.105,4145
103.242.104.178,8080
36.95.245.7,8090
188.130.160.209,80
5.78.44.6,8080
1.2.252.65,8080
213.149.154.213,5678
203.76.103.117,4145
51.158.64.130,16379
89.28.32.203,57391
67.227.1.116,6397
181.78.75.84,999
61.186.64.108,38801
103.245.109.57,39355
76.81.6.107,31008
14.241.182.44,5678
43.209.130.76,9621
216.26.241.124,3129
8.211.194.85,4444
175.144.198.226,31694
179.104.161.94,8080
116.105.165.83,1080
103.234.55.173,80
162.214.154.178,37043
81.18.50.89,1080
185.216.18.138,44550
110.34.166.178,4153
8.213.222.157,9080
168.197.182.222,8080
198.37.121.39,6459
181.193.12.82,6969
212.33.248.45,1080
2.139.2.212,4145
203.205.34.58,5678
45.182.21.165,999
91.98.78.64,80
62.122.201.246,50129
103.119.101.59,8080
1.179.148.9,55636
171.7.74.44,8080
184.181.217.213,4145
77.50.104.110,1080
47.74.226.8,5001
187.243.251.154,3128
133.18.234.13,80
201.242.243.41,8080
181.57.138.70,4153
185.161.186.133,54321
72.207.109.5,4145
204.98.164.243,4145
213.131.85.27,1976
167.250.141.73,8080
31.172.133.253,4153
41.191.203.161,80
201.219.201.14,999
209.97.150.167,3128
31.134.3.151,8085
67.201.59.70,4145
77.110.125.30,65531
