dest_ip,dest_port
195.133.197.14,3128
118.107.6.226,3128
192.241.125.192,8236
185.212.195.34,8085
43.231.79.53,8080
31.220.4.240,18967
222.127.54.60,8080
39.100.88.89,8081
72.56.76.200,1080
154.29.235.131,6472
181.78.79.11,999
152.230.215.123,80
185.216.18.138,44550
186.246.2.55,1085
175.139.201.193,4153
61.7.137.128,8080
194.124.36.132,8080
8.222.151.218,5566
37.26.136.224,4153
20.187.77.5,80
200.70.56.84,1080
45.172.142.38,999
98.190.239.3,4145
103.63.26.231,1111
98.162.96.53,10663
180.191.52.42,8081
124.217.76.30,8085
89.251.21.56,8080
190.97.239.40,999
95.31.32.90,8080
39.102.208.149,8090
45.86.86.179,3128
47.238.134.126,8004
45.175.59.0,61950
198.105.100.46,6297
137.184.228.194,40886
173.249.2.58,5964
8.211.200.183,2019
45.82.161.54,1080
103.134.214.130,1648
91.223.52.141,5678
103.65.237.92,5678
177.19.167.242,80
197.221.249.198,80
103.239.253.66,8080
5.255.123.162,1080
8.211.195.139,20
219.93.101.63,80
145.220.226.24,8080
142.54.226.214,4145
160.250.54.5,9000
103.89.27.32,8080
163.47.37.190,1080
31.129.253.30,39540
85.214.100.194,80
183.89.139.38,4153
103.54.171.35,8080
107.173.36.251,5706
91.121.48.221,38711
175.139.255.25,8181
120.224.234.71,7300
103.95.34.186,3128
185.222.138.237,1080
173.211.8.205,6317
155.0.181.254,41174
86.100.63.127,4145
185.128.242.4,45629
183.80.130.10,4145
45.198.8.6,8080
167.172.91.26,1080
188.143.169.22,33333
85.194.250.22,1080
216.26.231.53,3129
217.52.247.85,1976
174.138.162.38,34289
103.76.120.216,1080
103.48.71.58,83
101.255.209.93,8090
85.209.156.148,1080
103.151.155.20,11080
105.214.69.143,5678
190.104.26.227,33638
110.39.15.206,8082
45.10.69.40,8888
167.233.148.141,1083
8.213.195.191,6379
47.76.144.139,59394
188.93.213.242,1080
36.111.205.239,6666
84.236.185.247,61710
203.174.26.141,4153
202.154.17.18,8080
92.86.207.198,8080
144.126.197.184,3129
38.52.178.255,999
103.191.165.171,8181
72.37.217.3,4145
183.110.216.128,8090
144.24.15.246,1080
8.209.255.13,3128
91.238.103.65,80
38.127.179.83,37234
103.177.199.65,1080
209.50.181.126,3129
82.23.203.169,5477
220.135.64.124,11080
68.71.247.130,4145
183.110.216.159,8091
47.91.110.148,20
45.39.4.220,5645
97.74.87.226,80
174.75.211.193,4145
107.173.84.29,40001
180.191.255.109,8080
103.75.117.79,80
131.221.233.11,4153
186.248.87.172,5678
181.78.74.252,999
14.241.242.177,1080
103.155.246.42,8080
89.35.130.48,1080
95.244.3.200,1080
5.78.83.87,8080
116.107.176.76,1080
45.86.229.39,11000
38.158.83.161,999
103.55.63.14,1080
182.52.63.95,4153
103.172.35.40,8080
91.150.189.122,60647
65.111.12.30,3129
212.112.127.20,8080
198.37.99.132,5923
77.238.237.253,41414
186.190.228.83,4153
165.3.2.136,3128
51.15.196.107,16379
72.195.34.60,27391
23.236.196.192,6282
185.88.177.40,80
38.52.221.36,999
64.31.49.174,3128
190.97.236.129,999
185.79.243.153,38431
27.147.141.197,3128
142.111.150.160,6367
8.219.94.23,7890
8.211.51.115,4022
94.183.233.251,1080
186.194.127.41,4153
144.31.194.75,3128
162.55.8.72,26379
160.248.7.177,80
65.111.21.139,3129
209.50.170.131,3129
47.238.60.156,18080
45.6.94.159,4153
154.68.64.4,80
177.136.86.229,999
5.249.165.195,20000
145.223.54.179,6144
195.34.91.67,8080
8.211.195.139,4100
220.132.41.160,1088
209.50.160.148,3129
192.186.186.8,6050
93.100.51.94,1080
35.227.57.1,3128
38.127.179.147,37234
178.219.142.145,3128
160.22.134.77,1111
149.57.11.17,8181
193.105.62.11,58973
31.58.18.8,6277
169.58.84.113,9050
47.250.159.65,9098
118.91.175.146,5678
94.21.216.125,9999
31.25.236.95,1080
190.124.166.227,999
51.15.240.207,16379
95.211.174.135,3128
182.160.103.254,1080
91.103.29.150,3629
142.54.237.34,4145
180.191.36.250,8081
69.94.136.71,8443
205.185.125.140,5556
8.213.222.157,45
184.181.178.33,4145
39.102.213.3,20000
109.191.114.251,1080
41.220.16.211,80
45.66.249.187,3128
93.177.103.24,50471
212.23.175.80,8443
186.219.210.255,7080
194.61.120.238,1080
161.49.100.131,1080
174.138.162.35,54337
8.211.49.86,3129
8.211.200.183,8080
136.0.105.242,6252
103.155.169.201,8299
134.195.210.155,3128
197.221.249.199,80
47.76.144.139,18080
199.66.183.251,4145
197.221.249.197,80
8.211.194.85,4002
195.133.197.14,1080
85.30.215.48,32946
103.234.35.141,8080
192.198.117.242,7835
116.107.184.175,1080
138.68.24.185,58170
71.19.249.97,8443
103.48.183.113,4145
109.199.96.116,9050
27.254.99.183,8118
185.21.141.238,1080
68.71.249.153,48606
8.210.17.35,8080
103.152.238.21,3125
47.254.122.220,5443
198.105.100.149,6400
103.66.197.2,8080
200.61.16.80,8080
124.40.246.210,8080
192.227.176.161,10808
64.64.110.117,6640
206.135.32.43,999
103.97.225.145,3128
51.68.166.231,1080
78.47.244.211,8080
103.168.47.12,33333
151.185.58.17,80
202.40.190.74,1080
172.93.101.178,3128
3.10.170.234,3128
103.174.122.98,3128
110.49.11.50,8080
138.2.88.91,3128
169.155.50.87,1080
162.240.32.213,154
220.128.223.136,8084
74.119.144.60,4145
181.78.22.196,999
84.38.187.157,1080
47.104.28.135,8008
95.216.230.239,80
87.121.148.126,49200
82.206.131.58,10801
8.210.4.18,7779
115.127.106.226,1088
123.253.137.3,8080
91.107.178.197,1080
103.138.185.81,83
172.104.80.244,8080
37.187.92.9,1031
184.174.58.7,5569
138.59.151.162,8080
85.140.57.222,2080
138.59.177.117,5678
103.192.174.154,8080
147.45.60.246,1082
184.181.217.210,4145
163.181.207.167,9999
41.128.72.141,1981
47.74.46.81,3128
103.85.103.6,5678
176.61.151.123,80
193.151.130.114,8086
191.101.11.250,6648
80.73.89.126,65056
138.124.118.235,8080
94.130.162.204,2000
45.3.54.158,3129
167.172.67.35,1080
61.155.3.26,3128
148.135.144.71,8332
154.236.179.229,1976
110.235.246.62,1080
177.136.124.36,3629
103.216.49.229,33333
185.89.156.130,5678
47.86.236.109,9898
198.15.30.114,8080
119.18.147.179,96
202.152.15.2,4145
216.68.128.121,4145
104.164.49.246,7901
51.77.141.29,4662
103.171.254.26,8080
103.167.30.238,64999
67.227.1.111,6392
80.80.164.164,10801
107.181.161.81,4145
47.82.66.101,1011
191.102.109.18,999
194.28.91.10,5678
208.96.138.86,29183
45.61.100.153,6421
79.175.188.203,443
41.128.72.142,1981
138.201.37.92,40001
103.18.77.64,1080
198.37.121.240,6660
66.151.32.105,1080
45.174.243.24,999
161.123.93.144,5874
65.111.11.18,3129
134.249.185.223,41890
103.148.39.10,83
67.201.39.14,4145
61.9.32.30,58765
109.111.79.212,1080
219.151.185.208,18255
47.92.82.167,1088
47.86.231.164,9898
196.1.95.124,80
107.174.4.249,6218
140.238.32.108,3128
8.221.141.88,8101
173.212.245.45,41162
199.180.11.219,6956
190.128.228.182,80
174.138.165.211,38602
125.141.139.198,5566
65.111.22.212,3129
98.162.96.52,4145
116.232.80.133,1080
84.214.150.146,8080
91.232.103.218,1080
8.211.195.139,8334
1.179.147.5,52210
174.138.165.211,30632
103.156.14.165,5678
103.152.9.150,80
119.94.124.90,8081
200.32.105.86,4153
94.158.49.82,3128
8.221.138.111,19
171.247.246.217,1080
103.143.11.246,9005
103.153.191.119,3128
91.99.146.21,8881
64.64.118.203,6786
8.218.69.5,8000
198.144.183.139,18080
171.247.246.101,1080
