dest_ip,dest_port
192.99.201.39,18336
116.204.166.204,8080
188.133.160.22,4145
167.71.228.152,29206
47.242.155.74,12522
179.189.249.130,5432
41.220.16.213,80
45.74.31.25,6692
20.24.81.3,8080
98.188.47.150,4145
5.182.26.129,4145
41.65.160.171,1981
45.74.31.30,8231
47.85.161.37,3128
177.91.255.35,5678
45.74.31.50,17149
98.170.57.241,4145
38.253.86.162,999
104.207.44.201,3129
43.135.135.136,9050
45.74.31.30,4243
46.62.246.93,9050
8.212.165.164,4369
158.179.58.126,3128
198.244.254.77,3128
103.104.99.97,80
45.194.41.103,8080
203.150.128.60,8080
104.239.83.248,9051
72.49.49.11,31034
41.33.203.238,1975
34.96.238.40,8080
51.83.184.241,9191
195.26.231.65,8080
94.247.241.70,51006
41.216.188.132,9050
194.233.78.142,42495
65.20.183.178,8080
38.172.184.150,999
103.104.99.69,80
184.181.217.213,4145
47.91.115.179,1081
45.74.31.22,14240
65.108.246.14,9050
173.249.2.58,5964
181.174.115.9,1994
93.167.245.6,4145
45.74.31.25,6685
45.74.31.30,10549
41.242.116.150,50000
103.97.140.64,8080
159.195.62.125,9050
45.74.31.41,17824
118.174.209.75,4145
185.244.208.193,37430
216.154.201.132,54321
202.70.80.153,5678
45.146.163.31,80
45.74.31.30,8610
45.74.31.30,5260
45.74.31.22,11476
45.43.81.4,5651
45.74.31.50,13424
192.145.228.209,8082
45.74.31.42,28303
217.149.98.98,4153
103.102.12.105,8080
65.111.4.87,3129
173.212.245.45,41162
209.50.160.138,3129
72.56.106.48,443
45.74.31.40,10707
114.4.241.210,5678
179.1.110.77,5678
91.107.243.254,9081
8.218.106.33,1011
45.74.31.22,10834
196.204.24.251,8080
118.179.202.230,9090
198.105.100.29,6280
45.74.31.47,4566
89.251.21.4,8080
165.227.104.122,48500
172.237.11.129,3128
203.189.154.151,1080
192.186.151.73,8574
188.169.84.30,5678
45.74.31.42,20150
45.178.133.60,999
103.166.184.104,9191
45.74.31.40,12951
185.226.204.165,5718
176.37.21.46,41890
67.227.112.8,6048
45.74.31.22,11259
103.191.218.119,69
103.162.63.106,8082
145.220.226.76,8080
79.54.119.155,8081
145.220.226.83,8080
51.15.196.107,16379
103.151.155.20,11080
45.74.31.30,6566
124.90.45.58,10800
45.74.31.22,15260
45.74.31.42,15366
45.74.31.30,8760
49.146.228.154,8080
103.174.150.58,1080
103.167.30.238,64999
45.74.31.42,12557
185.58.115.185,8080
45.74.31.22,15323
85.92.164.179,4145
138.117.85.217,999
158.94.216.89,9091
144.91.113.229,57018
190.110.226.122,80
190.217.105.194,8080
38.226.49.123,1080
45.74.31.42,13241
8.211.195.139,9080
23.254.209.174,8888
49.13.22.249,10802
45.74.31.40,18147
101.36.112.205,1081
212.156.217.147,4153
51.15.223.12,16379
45.74.31.30,10250
103.102.141.40,4145
37.27.112.71,9050
118.71.99.233,5678
216.26.255.70,3129
212.237.125.216,6969
139.255.97.157,14888
82.22.174.113,1080
85.198.82.207,1080
212.31.100.138,4153
125.141.133.49,5566
37.187.109.70,10111
112.207.169.97,8080
162.214.159.94,8085
185.226.113.180,38030
145.220.226.10,8080
116.196.150.180,17981
41.77.188.131,80
43.156.153.104,8080
82.165.184.53,80
103.157.219.4,80
77.61.172.158,8090
81.12.169.254,4153
200.70.35.2,8080
31.59.33.128,6704
45.70.200.165,999
222.223.112.59,10800
81.177.175.251,1080
190.145.37.2,65409
45.74.31.50,12949
45.74.31.22,10925
167.86.79.35,1080
