dest_ip,dest_port
81.12.169.254,4153
12.50.107.217,80
103.163.13.14,1111
174.77.111.196,4145
178.104.242.12,9050
94.102.124.87,1080
91.151.88.220,6618
206.123.156.227,8379
206.123.156.223,5949
1.179.147.5,52210
81.168.119.85,443
159.69.31.188,40424
93.113.57.71,3128
103.48.68.11,84
151.232.18.66,5678
93.127.163.52,80
5.104.174.199,23500
178.35.177.242,3629
82.130.202.219,43429
5.42.87.164,56789
103.144.102.60,8181
148.72.177.90,8228
145.223.56.112,7164
190.0.15.18,5678
188.163.170.130,35578
181.129.62.2,47377
185.226.204.33,5586
5.133.214.122,22799
103.94.10.254,8080
187.32.20.249,5678
144.91.111.48,3129
198.46.161.66,5116
206.123.156.233,4246
185.200.38.142,8080
173.212.245.45,41162
94.156.114.45,1080
117.236.124.166,3128
192.177.103.63,6556
23.133.196.8,9000
176.88.166.188,8080
190.54.12.74,5678
206.123.156.229,4485
150.230.194.118,555
190.124.166.227,999
206.123.156.224,4359
206.123.156.222,5201
206.123.156.230,5133
103.227.243.73,8080
218.75.69.50,56430
206.123.156.210,6414
206.123.156.234,5796
70.166.65.160,4145
188.165.199.207,80
134.122.1.61,11679
198.105.100.180,6431
103.13.192.209,1080
206.123.156.220,4722
68.71.254.6,4145
178.207.8.20,3128
163.172.161.35,16379
206.123.156.223,5530
103.174.236.98,8080
20.198.96.26,80
190.104.26.227,33638
195.154.252.164,3128
155.254.38.190,5866
72.210.221.223,4145
103.197.48.209,1080
80.191.40.133,5678
103.19.78.242,1080
62.72.44.144,1080
129.226.152.29,20000
195.138.72.170,8080
201.139.115.206,8082
78.189.32.215,8080
206.123.156.229,46829
72.56.87.46,3128
8.221.139.222,8028
8.211.194.78,1081
187.188.58.173,4153
104.168.126.188,3128
103.131.19.29,8013
47.242.3.214,8081
62.133.62.12,1082
47.238.130.212,8004
203.172.136.211,8080
205.215.247.164,3128
187.141.129.86,4153
117.141.96.35,4145
123.202.159.108,80
213.190.26.158,1080
195.138.73.54,31145
183.110.216.128,8090
185.200.119.90,8443
219.93.101.63,80
206.123.156.223,10886
59.45.13.219,3629
117.58.245.66,61393
165.154.236.174,80
89.45.83.82,8128
186.96.124.242,4153
103.174.122.197,8199
116.101.75.173,1081
61.178.99.43,7302
34.140.137.151,80
221.134.152.75,7302
103.111.115.247,1234
115.76.193.116,59988
192.177.103.142,6635
5.255.113.177,1080
107.181.168.145,4145
144.91.114.199,3129
178.171.106.94,5433
141.98.153.86,80
45.118.146.219,1080
51.38.155.24,46069
84.21.173.170,3128
103.48.183.113,4145
206.123.156.224,4653
167.250.137.129,1080
174.138.119.88,80
64.188.77.26,1080
167.71.250.32,43965
77.238.79.111,5678
64.64.118.141,6724
77.110.126.55,7443
184.178.172.14,4145
8.211.194.85,4002
184.182.240.12,4145
116.101.75.173,2080
206.123.156.224,5437
206.123.156.224,4481
20.118.221.52,3128
110.235.252.74,1080
185.34.17.72,60606
38.145.220.82,8448
206.123.156.219,4941
46.99.252.42,10805
190.221.174.130,8080
61.171.50.169,6688
178.128.157.114,443
116.106.104.175,1080
206.123.156.222,5920
134.236.49.138,5678
206.123.156.231,4017
206.123.156.231,5587
103.189.197.165,3125
103.171.183.129,3125
39.102.210.176,8080
35.189.183.169,3128
206.123.156.227,4891
160.20.165.242,8080
45.70.200.165,999
200.227.89.50,3128
163.181.123.54,8080
47.242.40.222,8888
107.173.52.221,3128
51.222.241.8,42378
152.70.236.84,1080
181.66.37.78,4153
8.211.194.85,5060
45.84.222.25,1080
159.65.188.178,53257
103.242.175.241,8899
165.232.119.44,1080
5.58.66.55,14888
175.100.47.191,5678
206.123.156.233,35127
206.123.156.238,5400
111.61.73.175,7302
23.133.196.7,9000
109.169.149.231,7788
171.248.208.145,1080
116.101.75.173,1111
123.200.8.170,10000
109.122.207.78,10001
206.123.156.234,4764
92.118.132.125,8080
159.69.153.169,5566
206.123.156.227,34535
206.123.156.227,4855
181.10.200.154,3128
8.211.195.139,4145
98.162.96.53,10663
206.123.156.231,4387
185.230.190.195,1080
91.243.195.9,35860
85.238.74.91,8080
78.164.70.91,8080
5.78.88.133,8080
64.118.142.102,5555
144.31.249.57,8080
103.17.213.102,8080
147.45.170.190,1080
213.210.67.186,3629
100.36.158.82,8888
206.123.156.225,6025
206.123.156.219,4437
200.252.32.40,53281
143.110.186.10,6647
89.145.145.176,1080
45.39.4.23,5448
180.193.207.39,8080
206.123.156.233,4904
62.171.132.27,39536
118.174.209.75,4145
206.123.156.225,6402
188.242.163.28,21
206.123.156.231,4130
141.95.127.15,3128
103.58.16.106,4145
206.123.156.220,7217
47.79.229.229,1080
110.235.240.223,1080
80.30.105.12,58888
206.123.156.233,4506
206.123.156.210,7855
8.211.200.183,6379
82.210.56.251,80
206.123.156.233,4044
37.16.20.163,1080
206.123.156.231,5720
185.218.125.70,80
103.203.234.103,8080
103.142.141.71,80
103.38.103.18,1080
149.62.186.244,1080
206.123.156.219,5324
103.160.201.26,1080
103.119.60.219,1080
35.185.254.159,80
206.123.156.227,8814
12.218.209.130,13326
212.126.5.245,42344
144.31.165.127,1080
113.208.119.142,9002
138.201.140.125,15976
206.123.156.219,4854
8.219.195.129,1080
94.198.40.18,80
69.164.203.147,8080
125.228.94.199,4145
196.1.97.198,80
87.250.63.90,8080
143.42.66.91,80
84.201.144.65,10005
67.225.243.221,63809
159.69.21.0,9050
209.143.1.244,80
204.93.169.232,60755
47.89.159.212,8081
190.216.56.1,4153
206.123.156.223,5053
50.199.46.20,32100
194.87.253.234,1080
177.125.208.126,8080
59.36.239.108,21133
206.123.156.219,16023
196.202.210.35,32650
147.45.231.206,1080
36.67.88.77,4153
58.69.201.117,8082
206.123.156.211,12452
103.148.62.1,8080
8.213.222.247,666
103.169.189.124,3125
139.255.36.82,2080
218.77.60.210,11231
176.61.151.123,80
206.123.156.224,5320
181.188.206.32,999
201.165.172.14,1080
178.33.162.89,58574
181.143.145.98,8080
203.194.21.241,4153
5.255.123.162,1080
146.103.56.149,5697
103.156.248.170,3125
190.104.143.94,4153
47.252.18.37,8834
103.95.97.43,4153
103.170.185.226,80
212.252.73.17,8080
110.49.53.69,8081
206.123.156.222,5072
194.61.24.198,1080
64.225.8.115,9994
127.0.0.7,80
8.213.215.187,8888
38.154.227.118,5819
185.135.81.149,9060
159.203.61.169,3128
103.106.236.200,5678
206.123.156.220,5043
172.245.157.163,6748
5.255.99.75,1080
206.123.156.220,6927
217.20.189.149,5678
128.199.104.190,41354
153.0.171.163,8085
103.13.204.84,8082
195.86.76.230,3680
45.125.222.97,47239
193.23.222.35,1080
68.71.241.33,4145
167.172.238.15,9988
208.102.51.6,58208
206.123.156.222,35184
72.221.171.135,4145
116.101.9.20,1100
170.79.153.200,5678
206.123.156.218,4356
45.189.252.49,999
220.167.89.10,10800
148.230.4.238,999
103.30.127.22,18081
206.123.156.233,5332
177.104.87.23,5678
83.126.54.155,8080
181.113.135.254,50083
184.174.75.86,21769
206.123.156.236,26301
113.161.6.170,1080
124.122.9.231,4153
47.238.134.126,81
62.84.245.79,80
190.217.17.10,999
157.101.165.36,80
116.100.216.78,1080
167.99.236.14,80
36.94.119.218,4145
37.252.221.73,8000
170.239.207.241,999
47.251.87.74,1081
144.31.226.71,5555
51.158.108.134,16379
138.197.234.127,1080
206.123.156.223,4285
206.123.156.231,5830
103.116.145.67,33333
206.123.156.238,4021
120.42.35.91,35010
181.209.253.168,35010
125.141.139.198,5566
