dest_ip,dest_port
201.165.172.14,1080
38.156.72.28,8080
110.49.11.50,8080
192.252.211.193,4145
190.184.144.222,5678
181.13.198.90,4153
164.92.139.129,1080
92.86.92.126,42740
206.123.156.207,10313
176.9.119.252,30172
12.50.107.220,80
91.92.208.172,8080
47.251.73.54,8834
206.123.156.215,4751
107.175.119.253,6781
206.123.156.207,11405
154.6.127.236,5707
206.123.156.236,12990
185.183.33.108,31957
67.227.36.225,6267
89.19.216.3,1080
187.86.153.254,30660
106.245.183.58,4145
138.201.111.171,8080
168.119.209.189,60006
80.78.73.120,65530
206.123.156.207,9915
88.218.206.170,22
206.123.156.231,7231
190.9.48.193,999
62.54.177.118,3128
47.74.46.81,37777
45.182.176.38,9947
174.138.171.156,21287
49.48.46.152,8080
188.134.9.40,1080
8.211.49.86,1080
38.211.76.157,999
206.123.156.207,6682
98.188.47.150,4145
47.237.100.95,1011
119.148.23.210,9990
66.231.77.68,999
206.123.156.215,6842
206.123.156.193,4340
206.123.156.226,9530
34.135.166.24,80
206.123.156.221,4443
178.44.252.213,7788
47.91.110.148,8888
209.141.44.241,1080
88.99.148.60,8111
206.123.156.189,5141
206.123.156.215,4759
138.197.68.35,4857
206.123.156.236,11259
185.125.201.149,7443
110.77.149.50,5678
206.123.156.215,4454
35.194.228.247,3128
206.123.156.204,7642
101.255.211.109,8080
103.234.31.80,8080
103.234.27.153,38200
104.238.100.115,45314
146.103.56.33,5581
81.30.27.147,33333
206.123.156.182,10771
34.122.187.196,80
91.232.105.105,16895
36.67.88.77,4153
90.182.147.170,4145
206.123.156.215,8247
206.123.156.227,4477
187.19.201.217,8080
185.200.119.90,8443
82.23.222.142,6448
2.139.62.85,3128
206.123.156.215,4733
5.75.168.247,8062
109.236.88.82,80
65.109.231.48,8080
206.123.156.195,4291
103.119.229.130,80
206.123.156.220,9050
115.136.121.54,3128
41.93.63.66,8080
206.123.156.215,5590
115.144.67.106,15648
197.157.194.28,1080
191.101.1.116,80
206.123.156.204,7772
195.19.48.243,1080
206.123.156.215,5670
180.93.35.207,8080
65.108.216.128,9050
216.10.27.166,6844
104.143.226.103,5706
206.123.156.215,4786
38.191.219.85,999
206.123.156.226,9573
107.172.163.160,6676
103.75.118.84,1080
103.147.118.240,8080
201.174.175.82,999
207.180.254.198,8080
174.138.165.189,8620
206.123.156.195,6005
47.74.46.81,18080
51.158.124.167,16379
154.19.39.133,8080
72.206.74.126,4145
180.241.163.79,3128
129.212.224.122,3128
206.123.156.215,5744
206.123.156.197,5953
206.123.156.215,7481
181.204.4.74,5678
181.78.95.30,999
43.155.185.36,1081
154.65.39.8,80
206.123.156.231,6626
116.80.62.96,1081
68.183.52.128,9166
206.123.156.204,7066
206.123.156.236,11554
