dest_ip,dest_port
64.64.152.248,39593
45.70.236.194,999
2.26.117.22,1084
94.198.40.18,80
47.238.60.156,13
8.220.205.172,12000
91.150.189.122,60647
65.109.230.25,8080
213.165.38.49,1080
62.60.146.250,3001
102.68.76.247,5566
43.155.203.19,3128
192.241.121.233,8800
8.211.194.78,3129
41.33.142.181,1976
46.202.224.43,5595
57.128.231.218,1004
160.19.145.101,3127
212.34.116.58,4145
82.23.203.225,5533
146.190.60.147,8004
154.6.121.224,6191
36.64.86.11,8080
92.113.7.75,6801
193.122.105.251,65535
110.235.247.206,1080
101.255.118.86,1111
163.181.207.170,9999
103.1.105.10,4153
8.211.200.183,1720
119.93.178.99,8081
103.88.91.14,8080
167.235.35.185,3128
45.194.33.12,30001
172.85.99.53,16062
69.58.12.244,8249
45.74.31.30,8641
190.0.15.18,5678
190.111.243.150,1085
154.29.235.191,6532
155.50.242.81,3128
8.215.112.240,7777
185.190.154.121,4145
217.76.39.4,1080
149.56.24.51,3128
62.193.108.138,1976
47.86.234.71,9898
116.237.128.15,4145
172.237.11.129,3128
103.86.1.41,4145
104.239.105.168,6698
181.119.86.180,999
49.0.88.27,8080
167.71.241.136,33299
129.158.48.4,9050
159.192.121.240,4145
89.237.32.161,37647
12.218.209.130,13326
65.111.6.25,3129
45.74.31.42,13591
45.74.31.30,6254
103.158.210.21,8090
18.170.45.5,34702
200.118.238.71,8080
195.154.252.164,3128
8.222.151.218,5566
45.188.166.50,1994
47.252.18.37,13
104.207.40.249,3129
31.220.183.217,53281
45.70.236.193,999
115.164.146.10,5678
77.37.209.86,1081
98.162.25.16,4145
45.74.31.25,4444
45.74.31.42,4451
8.213.215.187,1081
187.19.200.217,8090
152.70.104.79,1080
193.43.149.85,8080
171.220.255.133,13128
212.118.38.225,3128
47.245.165.201,1080
186.190.228.83,4153
181.129.62.2,47377
181.209.106.187,1080
177.234.217.236,999
45.181.122.74,999
45.74.31.42,5563
31.58.18.38,6307
172.120.119.128,5788
116.254.113.85,8080
176.9.238.173,47679
93.118.127.234,8080
93.175.204.173,8080
3.21.247.154,28899
173.211.68.41,6323
103.200.117.12,11000
46.17.103.240,1080
137.184.228.194,40886
36.92.186.59,1080
203.2.151.21,8080
65.111.7.22,3129
107.167.18.122,443
47.92.194.235,6666
179.96.251.161,5678
109.72.100.118,60606
34.239.204.118,80
185.226.207.187,5736
51.158.105.107,16379
119.93.123.229,4145
45.74.31.40,12379
77.221.136.53,8443
174.138.62.182,43715
113.161.145.229,4153
45.74.31.30,37226
72.206.181.123,4145
158.160.229.120,1080
133.242.182.111,23128
183.110.216.159,8091
45.74.31.42,15948
154.6.8.3,5470
205.185.126.15,5556
36.95.245.7,8090
203.189.159.241,1080
113.176.118.150,1080
120.28.169.31,5050
188.133.160.22,4145
109.73.177.230,7080
103.75.117.79,80
190.60.61.42,8080
174.77.111.198,49547
114.4.200.222,5678
165.101.231.153,8080
45.74.31.30,4829
45.249.79.190,3629
38.55.145.250,40000
163.181.207.227,9999
58.84.16.214,1231
45.74.31.30,34752
15.161.131.175,18291
43.198.94.82,8010
38.194.250.174,999
182.16.171.65,51459
187.188.58.173,4153
125.25.40.41,32650
94.102.89.44,1080
159.195.194.242,1080
8.146.200.53,9080
116.104.0.31,1080
203.189.135.73,1080
45.74.31.42,13282
213.226.11.149,59086
95.178.108.189,5678
195.133.26.196,1080
85.214.100.194,80
103.135.189.129,83
187.141.129.86,4153
124.156.194.52,8081
43.252.238.252,69
103.151.75.21,2025
8.221.138.111,1080
190.90.224.122,999
184.185.2.12,4145
45.74.31.30,10847
62.193.108.140,1981
192.177.87.82,5928
210.2.149.187,1080
96.30.79.84,8081
197.221.240.178,80
103.23.236.162,8080
213.222.34.200,4145
158.101.15.1,443
1.179.148.33,1080
141.148.8.171,1080
47.251.87.199,3129
47.74.46.81,37777
38.252.110.202,8080
104.194.132.112,9052
103.193.145.46,8081
119.28.233.241,3128
179.189.246.129,5432
113.53.29.228,13629
45.74.31.30,9953
70.35.199.99,56633
177.136.124.36,3629
45.167.125.62,999
170.245.50.225,8080
201.230.121.228,999
5.75.155.221,8888
45.74.31.42,11954
47.251.74.38,199
112.198.179.67,8080
124.243.150.41,3128
103.136.106.5,1081
47.85.9.228,10800
45.74.31.30,6612
103.251.223.36,6015
24.121.213.80,3128
157.20.253.164,8080
38.190.100.170,999
145.220.226.57,8080
194.58.97.165,9050
80.252.137.246,1194
152.67.221.233,8008
185.27.144.53,999
178.255.44.60,58968
109.122.203.91,3128
65.111.2.110,3129
181.209.118.252,999
92.113.1.16,5716
115.21.99.135,4145
103.151.47.22,46889
8.211.49.86,100
160.22.205.66,8090
45.63.26.240,80
217.160.162.25,8888
205.240.77.164,4145
5.45.119.70,1080
72.217.216.239,4145
167.114.172.208,1088
167.86.111.116,3128
27.131.14.9,8812
47.242.3.214,8081
23.94.7.239,5926
46.17.43.219,7890
198.37.109.229,6336
52.140.40.92,80
67.227.36.219,6261
49.149.223.6,8082
