dest_ip,dest_port
167.160.191.204,6005
178.171.106.50,5433
82.200.235.134,38191
116.80.65.76,3172
36.64.5.162,5678
38.60.209.88,20002
213.16.81.182,35559
200.188.246.122,60606
178.128.167.129,1080
196.223.129.21,80
144.202.23.95,20199
207.180.254.198,8080
157.20.244.117,8821
38.41.4.60,999
31.24.44.92,52173
185.243.126.53,4191
61.178.99.43,7302
167.71.250.32,43965
8.213.128.6,8002
47.176.213.210,39593
181.57.138.70,4153
179.40.75.1,61362
94.139.204.51,8081
98.170.57.249,4145
192.252.211.197,14921
38.34.183.222,8453
202.92.6.70,10853
119.148.32.137,22122
103.174.178.145,2005
210.177.178.148,80
148.72.165.7,30118
173.245.49.42,80
103.253.127.154,8099
197.248.204.231,8080
103.60.187.129,52195
47.90.167.27,11
103.165.64.86,4153
115.72.0.62,10028
8.213.128.6,993
37.26.136.224,4153
155.50.221.97,3128
38.60.209.66,20002
103.174.122.232,8080
54.37.115.191,37748
198.23.128.110,5738
23.251.62.210,10080
184.170.245.139,61714
175.194.61.56,1080
203.210.235.91,5678
103.81.194.17,8080
1.20.169.251,8080
24.249.199.12,4145
103.159.46.121,83
38.34.179.27,8451
49.0.88.27,8080
104.200.152.30,4145
47.76.144.139,8443
186.96.124.242,4153
45.43.64.128,6386
103.87.171.172,32650
160.250.54.5,9000
194.163.159.94,12717
61.155.235.58,10800
8.209.96.245,80
176.98.80.71,8080
45.190.87.241,999
64.201.87.248,8899
188.134.9.40,1080
72.195.114.184,4145
8.220.204.92,12000
162.0.220.220,41977
201.182.251.140,999
107.181.148.166,6026
125.26.4.197,4145
38.34.183.130,8452
194.158.203.14,80
192.111.135.17,18302
82.115.60.51,80
163.172.161.35,16379
114.236.93.203,15800
128.199.202.122,8080
89.249.192.238,6637
189.124.85.217,7171
218.3.253.238,10800
36.91.45.11,51299
185.210.85.26,56981
190.124.166.227,999
110.77.145.159,4145
94.130.16.48,30131
47.252.18.37,6379
199.187.210.54,4145
119.148.47.166,22122
192.99.201.39,18336
95.251.231.59,8118
111.161.126.107,80
177.137.207.166,1080
102.39.119.71,5678
185.132.230.133,5678
80.191.40.41,5678
102.165.125.102,5678
163.172.167.48,80
38.60.224.95,20002
85.208.108.43,2094
38.156.73.56,8080
95.173.218.71,8081
117.141.96.35,4145
185.93.89.174,18298
157.10.89.203,8880
185.71.233.113,8080
103.148.113.193,8199
47.91.104.88,3128
45.135.139.160,6463
159.65.144.65,15302
179.51.199.87,8099
185.226.204.177,5730
150.129.115.253,6667
223.205.110.208,8080
119.13.125.238,1080
43.153.29.34,443
92.118.132.125,8080
31.220.4.240,18967
213.197.136.218,5678
170.244.64.198,31476
103.69.243.162,43826
192.71.247.31,80
103.245.109.57,39355
43.252.237.107,8090
133.18.234.13,80
1.4.214.178,8080
171.248.37.225,5678
150.241.71.15,1080
203.84.141.246,4145
92.204.54.29,9100
118.70.13.38,41857
202.145.11.220,5678
8.210.17.35,8003
120.79.7.173,8499
192.111.137.34,18765
196.1.97.198,80
120.240.29.174,22222
47.90.149.238,8080
77.34.77.97,4145
139.162.141.208,8080
50.116.29.251,50949
8.213.134.213,50
47.91.29.151,41
172.104.107.194,8080
85.29.201.250,1025
8.210.17.35,8082
67.225.243.221,63809
109.75.42.82,3629
212.237.125.216,6969
176.110.125.233,51327
177.136.44.194,54443
200.122.92.211,5678
185.218.125.70,80
47.243.138.23,8888
89.235.189.217,8080
116.237.128.15,4145
45.12.132.211,49191
112.105.12.160,1111
91.213.119.246,46024
221.202.27.194,10809
71.19.249.97,8443
38.156.75.39,8080
20.64.246.197,1080
103.60.214.18,51754
8.142.3.145,3306
38.154.204.57,8098
8.213.197.208,80
150.107.140.238,3128
178.217.168.164,55443
43.153.28.68,3128
188.165.199.207,80
192.252.209.158,4145
161.123.33.67,6090
190.225.164.15,33333
177.91.35.202,4153
47.251.73.54,9098
103.3.246.71,3128
171.235.149.193,5106
125.141.139.110,5566
175.110.113.245,12774
8.220.205.172,12000
103.38.103.18,1080
176.100.216.164,8282
8.213.222.157,4145
