dest_ip,dest_port
154.13.149.118,1080
81.161.236.152,8080
67.201.33.10,25283
103.158.155.99,8080
192.111.139.163,19404
190.14.249.111,8080
58.19.55.4,15133
190.57.131.158,1080
45.91.236.98,35286
206.123.156.193,6240
115.127.83.142,1088
58.19.55.7,15172
138.124.80.181,3128
79.110.118.15,1080
200.80.227.234,4145
107.181.148.63,5923
163.181.123.54,8080
58.19.55.7,15070
192.241.104.68,8162
58.19.55.88,15178
119.46.2.245,4145
119.93.129.34,80
216.39.248.155,33333
31.43.33.56,4153
193.176.242.186,80
58.19.55.7,15309
46.8.60.2,1080
58.19.55.88,15285
178.248.3.76,1080
212.34.116.58,4145
94.158.219.111,3128
41.190.92.50,60606
159.203.61.169,3128
47.251.73.54,8081
103.17.90.6,5678
192.198.117.13,7606
196.204.24.251,8080
58.19.55.4,15075
141.105.68.238,1080
58.19.55.7,15114
50.114.15.31,6016
58.19.55.7,15084
58.19.55.88,15089
43.251.117.226,45787
216.215.125.178,48324
103.147.134.115,8082
203.194.21.241,4153
58.19.55.7,15360
36.67.88.77,4153
103.48.71.58,83
72.195.34.59,4145
164.52.192.156,80
85.113.43.181,1080
41.33.142.181,1976
185.132.1.221,4145
82.114.228.67,1080
203.19.38.114,1080
43.246.201.253,1080
198.105.100.63,6314
203.78.235.132,3128
188.132.249.249,8080
181.209.106.188,1080
23.27.93.75,5654
103.197.188.63,1080
8.211.42.167,81
77.235.23.130,5678
202.162.105.202,80
58.19.55.4,15024
160.20.165.242,8080
201.93.159.234,4145
161.97.184.191,8080
181.57.138.70,4153
198.105.100.197,6448
103.239.52.100,1080
162.55.8.72,26379
197.45.109.146,1976
162.240.19.30,80
202.4.117.136,12321
58.19.55.7,15297
45.10.163.12,80
95.64.134.98,4890
45.43.81.119,5766
58.19.55.7,15198
58.19.55.4,15310
47.251.74.38,8047
47.242.3.214,8081
157.230.1.108,14070
144.31.255.9,1080
110.77.149.227,4153
72.206.74.126,4145
61.155.235.58,10800
58.241.88.8,800
147.45.186.28,3128
58.19.55.88,15100
201.159.113.25,1994
58.19.55.4,15076
177.93.132.244,3128
142.248.80.110,1080
116.102.38.65,8080
103.242.119.88,80
103.205.64.153,80
5.253.43.103,3128
193.200.151.158,8192
136.0.109.148,6434
152.67.222.114,8001
58.19.55.88,15182
149.57.17.49,5517
20.27.15.49,8561
165.232.119.44,1080
213.226.11.149,59086
58.19.55.7,15091
58.19.55.4,15030
159.65.144.65,15302
138.117.86.152,999
103.31.45.203,1080
47.251.87.199,9080
81.31.244.44,43036
58.19.55.7,15220
213.21.53.119,4153
134.209.188.167,443
58.19.55.7,15131
197.232.152.244,41890
38.211.24.146,8080
206.42.59.67,33333
8.211.195.173,5060
179.61.245.127,6906
58.19.55.7,15193
176.12.78.141,3128
154.6.127.11,5482
41.220.16.215,80
190.182.88.214,30956
185.160.13.112,1080
88.87.79.18,3629
24.72.215.236,8246
185.76.240.71,10002
182.16.171.65,51459
50.199.32.226,8080
92.255.205.129,8080
58.19.55.88,15293
182.52.67.122,50801
41.65.227.103,1981
155.254.38.107,5783
162.220.247.19,6614
185.135.69.34,80
103.151.226.11,12
181.209.106.189,1080
94.233.120.194,1080
197.245.83.20,5678
185.112.224.151,1080
103.174.122.244,1111
85.214.107.177,80
58.19.55.7,15323
162.220.246.120,6404
213.249.123.18,1080
58.19.55.4,15052
112.86.116.24,1080
181.13.198.90,4153
200.174.198.32,8888
58.19.55.7,15090
58.19.55.4,15284
31.58.19.110,6382
127.0.0.7,80
