dest_ip,dest_port
8.220.204.92,443
200.118.122.6,4153
72.195.101.99,4145
51.159.28.39,80
202.84.76.190,5678
184.174.58.85,5647
8.211.194.78,8080
190.249.169.153,3629
185.226.204.70,5623
5.78.74.227,8080
205.240.77.164,4145
82.180.163.163,80
181.174.231.30,9992
43.160.255.142,7890
184.170.249.65,4145
45.74.31.40,9403
181.48.243.194,4153
107.172.116.250,5706
77.221.158.175,3128
38.154.191.54,8631
45.74.31.42,36944
45.74.31.22,12596
45.74.31.42,11826
190.94.213.80,999
103.112.212.57,82
201.71.179.194,8099
61.9.32.30,58765
8.138.133.207,9080
8.213.197.208,8008
45.74.31.30,5437
103.229.164.178,3128
202.133.88.173,80
62.60.230.196,1080
202.29.215.78,8080
188.68.57.86,9050
47.238.134.126,3128
45.198.10.229,80
8.137.38.48,4000
170.247.43.142,32812
131.100.51.146,999
190.121.239.195,999
103.171.83.49,8080
45.74.31.42,17122
49.12.99.250,9050
103.88.234.239,40004
77.37.209.86,1081
103.174.122.197,8199
45.74.31.30,5655
185.43.189.182,3629
159.69.153.169,5566
179.185.75.94,8080
200.164.28.168,8111
185.39.17.75,8080
41.33.60.42,8081
45.74.31.50,12854
84.201.144.65,10005
189.250.135.40,80
207.244.69.164,50005
8.211.200.183,8081
103.174.178.133,1020
110.49.11.50,8080
117.202.20.70,1088
172.104.107.194,8080
45.74.31.42,13261
47.243.92.199,3128
187.32.20.249,5678
103.106.119.217,8080
138.2.68.129,3128
202.150.141.98,3128
177.136.86.229,999
73.162.86.230,443
197.155.73.82,8081
163.172.132.238,16379
23.236.247.130,8162
102.0.18.198,8080
41.190.92.50,60606
181.209.106.187,1080
1.179.147.5,52210
213.145.137.102,37447
205.209.66.81,8080
50.199.32.226,8080
200.52.148.10,999
45.74.31.50,13305
181.13.221.155,999
134.209.188.167,443
161.35.90.93,1083
1.231.81.166,3128
8.219.229.53,9080
109.199.119.160,80
72.221.232.152,4145
41.190.152.130,4673
202.91.41.102,1080
49.13.22.249,10808
111.90.169.178,5678
103.184.54.163,8080
45.74.31.50,14787
45.74.31.42,25340
103.231.105.158,4145
45.74.31.30,7137
113.161.93.6,8080
197.221.240.240,80
46.101.49.62,80
45.74.31.22,15203
195.228.65.164,5678
201.229.250.21,8080
200.41.60.33,4153
45.194.90.225,8080
45.74.31.50,12862
67.227.42.246,6223
98.162.25.23,4145
159.65.144.65,15302
45.74.31.30,5904
166.62.88.163,45842
103.156.75.213,8091
8.211.195.173,992
220.134.5.4,8080
46.39.252.111,8080
153.0.171.163,8085
45.65.113.18,27676
200.115.100.33,8080
184.170.251.30,11288
199.187.210.54,4145
103.136.170.55,8080
125.209.110.83,39617
174.138.165.213,38241
91.247.92.63,5678
47.76.144.139,11
153.51.241.50,999
88.204.216.142,33156
45.74.31.30,5182
23.236.247.56,8088
1.180.49.222,7302
107.174.25.130,5584
45.74.31.41,17226
73.162.86.230,8194
58.75.126.235,4145
103.116.145.67,33333
45.74.31.42,12038
46.241.57.29,1080
45.74.31.40,10183
45.56.173.146,6129
103.76.201.109,8080
103.177.199.254,1111
162.240.75.37,80
8.211.195.139,20
45.74.31.22,11376
103.156.248.100,3128
92.42.8.23,4153
108.170.12.10,80
103.77.62.134,8080
209.127.191.9,5083
45.74.31.30,5151
111.90.188.245,41890
45.74.31.41,10412
45.74.31.42,14717
45.74.31.22,4080
209.50.191.174,3129
45.74.31.25,5802
45.74.31.22,9342
45.43.81.233,5880
124.248.177.43,1080
103.75.118.84,1080
54.238.38.227,8080
45.74.31.30,9898
205.185.116.159,5556
45.74.31.30,10810
197.221.234.252,80
45.74.31.30,5163
45.91.248.107,80
8.213.151.128,3128
38.154.200.61,5762
