dest_ip,dest_port
103.138.123.65,8090
103.148.131.87,8080
181.214.39.51,5719
186.251.255.113,31337
149.28.176.35,5777
114.4.241.210,5678
125.25.32.228,8080
38.51.207.91,999
102.23.237.121,8080
181.115.207.114,1080
147.161.170.63,11143
216.26.228.26,3129
212.132.106.151,7777
124.248.190.31,1080
31.211.130.237,8192
41.220.16.218,80
137.59.49.248,19201
168.235.82.57,80
95.31.42.199,3629
164.38.155.80,80
206.188.209.198,8443
188.34.164.99,8080
94.247.241.70,51006
103.174.178.145,2005
149.202.172.113,80
122.52.34.247,8082
212.227.65.114,80
181.13.20.102,999
51.75.126.150,57328
185.176.24.80,80
23.227.38.120,80
104.103.149.188,80
94.247.208.16,8123
37.187.144.55,9050
0.0.0.0,80
190.58.248.86,80
203.194.21.241,4153
50.193.36.173,8080
45.142.193.7,4979
46.10.208.106,8192
8.211.194.78,3129
115.178.49.111,8080
175.101.26.73,83
38.194.246.34,999
45.65.113.18,27676
195.130.115.208,33333
190.182.88.214,30956
36.37.86.26,9812
168.194.75.98,8888
98.190.239.3,4145
72.10.164.178,24025
117.18.20.66,8085
95.188.82.147,3629
206.206.118.239,6477
221.231.13.198,1080
162.220.247.99,6694
103.99.2.37,7777
118.67.220.225,4145
47.101.32.153,1080
212.192.31.37,3128
152.228.134.212,21658
116.203.27.109,80
31.59.33.73,6649
136.0.220.254,5634
47.250.56.98,19190
198.105.111.27,6705
66.80.0.115,3128
197.221.249.199,80
15.204.231.254,3128
188.132.222.45,8080
202.51.103.154,5678
190.136.50.67,3128
104.207.46.78,3129
23.236.182.73,5849
173.245.49.10,80
217.69.121.106,5771
103.76.253.66,3129
13.209.156.241,80
113.212.111.4,80
72.221.171.130,4145
219.93.101.62,80
205.185.126.15,5556
192.177.87.27,5873
190.13.147.93,5678
193.161.3.103,6207
45.43.70.98,6385
163.47.35.102,4145
68.71.241.33,4145
142.54.228.193,4145
103.18.47.79,4145
41.191.203.161,80
103.75.52.193,8989
5.199.169.254,9100
187.62.241.136,8080
78.38.67.95,4153
103.157.219.4,80
47.74.157.194,80
88.99.27.17,5112
163.181.123.54,8080
58.69.201.117,8082
222.188.105.190,10800
119.148.14.201,60724
194.186.35.70,3128
198.37.121.211,6631
46.161.6.165,8080
201.20.95.226,8080
41.204.63.118,80
192.169.140.98,45739
37.221.193.221,28930
198.199.86.11,3128
51.210.5.69,7497
190.242.157.215,8080
162.241.46.6,64353
